,Searched,City,State,Lat,Lng,Restaurant,Category,Transactions,Category 1,Category 2,Category 3,Vegan Options
175,"Washington Park, Illinois",Chicago,IL,41.795786,-87.598439,LSTC Refectory,"['Cafeteria', 'Tacos', 'Breakfast & Brunch']","['pickup', 'delivery']",Cafeteria,Tacos,Breakfast & Brunch,0
176,"Washington Park, Illinois",Chicago,IL,41.7863079411822,-87.5784605452606,Jackson Bark,['Dog Parks'],[],Dog Parks,,,0
177,"Washington Park, Illinois",Chicago,IL,41.8532564325305,-87.6349026829699,MingHin Cuisine,"['Seafood', 'Dim Sum', 'Cantonese']","['pickup', 'delivery']",Seafood,Dim Sum,Cantonese,0
178,"Washington Park, Illinois",Chicago,IL,41.7582923,-87.6147692,5 Loaves Eatery,"['American (Traditional)', 'Breakfast & Brunch']","['pickup', 'delivery']",American (Traditional),Breakfast & Brunch,,0
179,"Washington Park, Illinois",Chicago,IL,41.7990212143351,-87.5876317538372,The Promontory,"['Bars', 'American (Traditional)']",['delivery'],Bars,American (Traditional),,0
180,"Washington Park, Illinois",Chicago,IL,41.8028142,-87.6192392,Friistyle,"['American (Traditional)', 'Fast Food', 'Belgian']","['pickup', 'delivery']",American (Traditional),Fast Food,Belgian,0
181,"Washington Park, Illinois",Chicago,IL,41.7993585664382,-87.5923947061704,Cafe 53,"['Coffee & Tea', 'Sandwiches', 'Halal']","['pickup', 'delivery']",Coffee & Tea,Sandwiches,Halal,0
182,"Washington Park, Illinois",Chicago,IL,41.80922,-87.60971,Two Fish Crab Shack,"['Seafood', 'Southern']","['pickup', 'delivery']",Seafood,Southern,,0
183,"Washington Park, Illinois",Chicago,IL,41.834550484255,-87.6460413707298,Nana,"['American (New)', 'Food', 'Breakfast & Brunch']",['delivery'],American (New),Food,Breakfast & Brunch,0
184,"Washington Park, Illinois",Chicago,IL,41.7996180687972,-87.594427254948,The Sit Down Cafe & Sushi Bar,"['Sushi Bars', 'Gluten-Free', 'Pizza']","['pickup', 'delivery']",Sushi Bars,Gluten-Free,Pizza,0
185,"Washington Park, Illinois",Chicago,IL,41.7892181,-87.5978136,Oriental Institute Museum,['Museums'],[],Museums,,,0
186,"Washington Park, Illinois",Chicago,IL,41.8168655,-87.612947,Ain't She Sweet Cafe,"['Coffee & Tea', 'Ice Cream & Frozen Yogurt', 'Sandwiches']","['pickup', 'delivery']",Coffee & Tea,Ice Cream & Frozen Yogurt,Sandwiches,0
187,"Washington Park, Illinois",Chicago,IL,41.794893,-87.598545,Nella Pizza e Pasta,"['Pizza', 'Italian', 'Bars']","['pickup', 'delivery']",Pizza,Italian,Bars,0
188,"Washington Park, Illinois",Chicago,IL,41.79167,-87.58986,B'Gabs Goodies,"['Live/Raw Food', 'Vegan', 'Juice Bars & Smoothies']","['pickup', 'delivery']",Live/Raw Food,Vegan,Juice Bars & Smoothies,1
189,"Washington Park, Illinois",Chicago,IL,41.85357,-87.64621,Pleasant House Pub,"['British', 'Pubs', 'Breakfast & Brunch']","['pickup', 'delivery']",British,Pubs,Breakfast & Brunch,0
190,"Washington Park, Illinois",Chicago,IL,41.799792,-87.5848545,14 Parish Restaurant and Rhum Bar,"['Caribbean', 'Seafood', 'Cocktail Bars']","['pickup', 'delivery']",Caribbean,Seafood,Cocktail Bars,0
191,"Washington Park, Illinois",Chicago,IL,41.8360951,-87.6453228,Jackalope Coffee & Tea House,['Coffee & Tea'],['delivery'],Coffee & Tea,,,0
192,"Washington Park, Illinois",Chicago,IL,41.7581769,-87.6196442,Original Soul Vegetarian,"['Vegetarian', 'Soul Food', 'American (Traditional)']","['pickup', 'delivery']",Vegetarian,Soul Food,American (Traditional),0
193,"Washington Park, Illinois",Chicago,IL,41.8095192033352,-87.6169375968778,Peach's Restaurant,"['American (Traditional)', 'Vegetarian', 'Sandwiches']","['pickup', 'delivery']",American (Traditional),Vegetarian,Sandwiches,0
194,"Washington Park, Illinois",Chicago,IL,41.85505,-87.63219,Qing Xiang Yuan Dumplings,"['Barbeque', 'Dim Sum']","['pickup', 'delivery']",Barbeque,Dim Sum,,0
195,"Washington Park, Illinois",Chicago,IL,41.780792,-87.605958,Daley’s Restaurant,"['Diners', 'Soul Food', 'Breakfast & Brunch']","['pickup', 'delivery']",Diners,Soul Food,Breakfast & Brunch,0
196,"Washington Park, Illinois",Chicago,IL,41.7955024,-87.5806725,Promontory Point - Chicago Park District,['Parks'],[],Parks,,,0
197,"Washington Park, Illinois",Chicago,IL,41.830723756206,-87.6167381675416,Yassa African Restaurant,"['Senegalese', 'Seafood']","['pickup', 'delivery']",Senegalese,Seafood,,0
198,"Washington Park, Illinois",Chicago,IL,41.77949,-87.68693,Garifuna Flava,"['Caribbean', 'Latin American', 'Venues & Event Spaces']","['pickup', 'delivery']",Caribbean,Latin American,Venues & Event Spaces,0
199,"Washington Park, Illinois",Chicago,IL,41.7903074,-87.5962851,Plein Air Cafe & Eatery,['Cafes'],"['pickup', 'delivery']",Cafes,,,0
200,"Washington Park, Illinois",Chicago,IL,41.7916443,-87.6067949,DuSable Museum Of African American History,['Museums'],[],Museums,,,0
201,"Washington Park, Illinois",Chicago,IL,41.7805013,-87.5962316,Robust Coffee Lounge,"['Breakfast & Brunch', 'Coffee & Tea', 'American (Traditional)']","['pickup', 'delivery']",Breakfast & Brunch,Coffee & Tea,American (Traditional),0
202,"Washington Park, Illinois",Chicago,IL,41.76858,-87.64553,Kusanya Cafe,['Cafes'],['delivery'],Cafes,,,0
203,"Washington Park, Illinois",Chicago,IL,41.85351,-87.63448,Chi Cafe,['Chinese'],"['pickup', 'delivery']",Chinese,,,0
204,"Washington Park, Illinois",Chicago,IL,41.8496414,-87.6321168,Happy Lamb Hot Pot,"['Mongolian', 'Hot Pot', 'Chinese']",['delivery'],Mongolian,Hot Pot,Chinese,0
205,"Washington Park, Illinois",Chicago,IL,41.7585004,-87.6171655,Brown Sugar Bakery,['Bakeries'],['pickup'],Bakeries,,,0
206,"Washington Park, Illinois",Chicago,IL,41.8004951,-87.588829,Ja' Grill Hyde Park,"['Lounges', 'Caribbean']","['pickup', 'delivery']",Lounges,Caribbean,,0
207,"Washington Park, Illinois",Chicago,IL,41.809939,-87.592924,The Original Pancake House,['Breakfast & Brunch'],"['pickup', 'delivery']",Breakfast & Brunch,,,0
208,"Washington Park, Illinois",Chicago,IL,41.79923,-87.58935,Rajun Cajun,"['Soul Food', 'Indian']","['pickup', 'delivery']",Soul Food,Indian,,0
209,"Washington Park, Illinois",Chicago,IL,41.795194271094,-87.5970609234034,Nile Restaurant,['Middle Eastern'],"['pickup', 'delivery']",Middle Eastern,,,0
210,"Washington Park, Illinois",Chicago,IL,41.7583785432243,-87.61041,Chicago Wings Around the World,['Chicken Wings'],"['pickup', 'delivery']",Chicken Wings,,,0
211,"Washington Park, Illinois",Chicago,IL,41.857808,-87.658043,S.K.Y.,"['American (New)', 'Cocktail Bars', 'Wine Bars']",['delivery'],American (New),Cocktail Bars,Wine Bars,0
212,"Washington Park, Illinois",Chicago,IL,41.8093553305432,-87.6241485401988,Shawn Michelle's,['Ice Cream & Frozen Yogurt'],"['pickup', 'delivery']",Ice Cream & Frozen Yogurt,,,0
213,"Washington Park, Illinois",Chicago,IL,41.82229,-87.61632,Chicago's Home Of Chicken & Waffles,"['Breakfast & Brunch', 'Southern', 'Waffles']","['pickup', 'delivery']",Breakfast & Brunch,Southern,Waffles,0
214,"Washington Park, Illinois",Chicago,IL,41.8538027693794,-87.6336866427383,MCCB Chicago 时尚食谱,['Chinese'],"['pickup', 'delivery']",Chinese,,,0
215,"Washington Park, Illinois",Chicago,IL,41.7994154258194,-87.588751312442,Chant,"['Asian Fusion', 'Thai', 'Cocktail Bars']","['pickup', 'delivery']",Asian Fusion,Thai,Cocktail Bars,0
216,"Washington Park, Illinois",Chicago,IL,41.85412,-87.63391,Joy Yee Noodle,"['Noodles', 'Pan Asian']",['delivery'],Noodles,Pan Asian,,0
217,"Washington Park, Illinois",Chicago,IL,41.744345,-87.604631,Dat Donut,"['Donuts', 'Breakfast & Brunch', 'Coffee & Tea']",['delivery'],Donuts,Breakfast & Brunch,Coffee & Tea,0
218,"Washington Park, Illinois",Chicago,IL,41.7916340191296,-87.5901181094787,Salonica,"['Diners', 'Breakfast & Brunch']","['pickup', 'delivery']",Diners,Breakfast & Brunch,,0
219,"Washington Park, Illinois",Chicago,IL,41.789842386542,-87.59596562559,Frederick C Robie House,['Landmarks & Historical Buildings'],[],Landmarks & Historical Buildings,,,0
220,"Washington Park, Illinois",Chicago,IL,41.83843,-87.6343,Franco's Ristorante,['Italian'],"['pickup', 'delivery']",Italian,,,0
221,"Washington Park, Illinois",Chicago,IL,41.84575,-87.63389,Ricobene's,"['Italian', 'Pizza', 'Sandwiches']",['delivery'],Italian,Pizza,Sandwiches,0
222,"Washington Park, Illinois",Chicago,IL,41.7999084410129,-87.5962261272235,Cedars Mediterranean Kitchen,"['Middle Eastern', 'Turkish', 'Mediterranean']","['pickup', 'delivery']",Middle Eastern,Turkish,Mediterranean,0
223,"Washington Park, Illinois",Chicago,IL,41.8353899,-87.64586,Min's Noodle House 渔家重庆小面,"['Noodles', 'Comfort Food', 'Szechuan']","['pickup', 'delivery']",Noodles,Comfort Food,Szechuan,0
224,"Washington Park, Illinois",Chicago,IL,41.851126,-87.632602,Go 4 Food,"['Chinese', 'Seafood', 'Asian Fusion']","['pickup', 'delivery']",Chinese,Seafood,Asian Fusion,0
225,"Washington Park, Illinois",Chicago,IL,41.8380881441828,-87.6511075736107,Maria's Packaged Goods and Community Bar,"['Beverage Store', 'Beer Bar', 'Cocktail Bars']",[],Beverage Store,Beer Bar,Cocktail Bars,0
226,"Washington Park, Illinois",Chicago,IL,41.8378601074219,-87.6508483886719,Bridgeport Coffee,"['Coffee & Tea', 'Sandwiches']",['delivery'],Coffee & Tea,Sandwiches,,0
227,"Washington Park, Illinois",Chicago,IL,41.8347077589943,-87.6323673999492,Stix n Brix Wood Fired Pizza,"['Pizza', 'Sandwiches']","['pickup', 'delivery']",Pizza,Sandwiches,,0
228,"Washington Park, Illinois",Chicago,IL,41.8563894,-87.6272949,Opart Thai House,['Thai'],"['pickup', 'delivery']",Thai,,,0
229,"Washington Park, Illinois",Chicago,IL,41.8370666503906,-87.6508560180664,Zaytune Mediterranean Grill,['Mediterranean'],"['pickup', 'delivery']",Mediterranean,,,0
230,"Washington Park, Illinois",Chicago,IL,41.800402,-87.58823,Native Foods,"['Burgers', 'American (Traditional)']","['pickup', 'delivery']",Burgers,American (Traditional),,0
231,"Washington Park, Illinois",Chicago,IL,41.853414,-87.633175,Strings Ramen Shop,['Ramen'],"['pickup', 'delivery']",Ramen,,,0
232,"Washington Park, Illinois",Chicago,IL,41.791379093426,-87.593389399445,Noodles Etc,['Noodles'],"['pickup', 'delivery']",Noodles,,,0
233,"Washington Park, Illinois",Chicago,IL,41.8092401325703,-87.6225596666336,Abundance Bakery,['Bakeries'],[],Bakeries,,,0
234,"Washington Park, Illinois",Chicago,IL,41.857612801225,-87.669703625051,Carnitas Uruapan,['Mexican'],"['pickup', 'delivery']",Mexican,,,0
235,"Washington Park, Illinois",Chicago,IL,41.7586188,-87.6314757,Haire's Gulf Shrimp,['Seafood'],['delivery'],Seafood,,,0
236,"Washington Park, Illinois",Chicago,IL,41.8235178493493,-87.6227937306885,Pearl's Place,"['Breakfast & Brunch', 'Soul Food', 'Buffets']","['pickup', 'delivery']",Breakfast & Brunch,Soul Food,Buffets,0
237,"Washington Park, Illinois",Chicago,IL,41.79932,-87.58874,Pizza Capri,['Pizza'],"['pickup', 'delivery']",Pizza,,,0
238,"Washington Park, Illinois",Chicago,IL,41.7947272,-87.5998949,Smart Museum of Art,['Art Museums'],[],Art Museums,,,0
239,"Washington Park, Illinois",Chicago,IL,41.8105677770561,-87.6652798145754,Supermercado La Internacional,['Tacos'],['delivery'],Tacos,,,0
240,"Washington Park, Illinois",Chicago,IL,41.85764,-87.65954,Pollo Express,['Mexican'],['delivery'],Mexican,,,0
241,"Washington Park, Illinois",Chicago,IL,41.794896,-87.598987,Te'amo Boba Bar,"['Bubble Tea', 'Coffee & Tea', 'Juice Bars & Smoothies']","['pickup', 'delivery']",Bubble Tea,Coffee & Tea,Juice Bars & Smoothies,0
242,"Washington Park, Illinois",Chicago,IL,41.8548064874185,-87.630194313612,Hello Jasmine,"['Taiwanese', 'Bubble Tea', 'Juice Bars & Smoothies']","['pickup', 'delivery']",Taiwanese,Bubble Tea,Juice Bars & Smoothies,0
243,"Washington Park, Illinois",Chicago,IL,41.7650519795672,-87.5653408548363,Majani Restaurant,['Vegan'],"['pickup', 'delivery']",Vegan,,,1
244,"Washington Park, Illinois",Chicago,IL,41.7951091813566,-87.5847875008758,The Snail Thai Cuisine,"['Thai', 'Salad', 'Soup']",['delivery'],Thai,Salad,Soup,0
245,"Washington Park, Illinois",Chicago,IL,41.79919,-87.59146,Mesler Kitchen Bar Lounge,"['American (New)', 'Bars']","['pickup', 'delivery']",American (New),Bars,,0
246,"Washington Park, Illinois",Chicago,IL,41.8444817593219,-87.6601841065537,The Duck Inn,"['Cocktail Bars', 'American (New)']","['pickup', 'delivery']",Cocktail Bars,American (New),,0
247,"Washington Park, Illinois",Chicago,IL,41.8309,-87.65363,Phil's Pizza,['Pizza'],['delivery'],Pizza,,,0
248,"Washington Park, Illinois",Chicago,IL,41.837927,-87.641755,Han 202,"['Chinese', 'Seafood']",['delivery'],Chinese,Seafood,,0
249,"Washington Park, Illinois",Chicago,IL,41.7950789989246,-87.5973008539798,Saucy Porka,"['Asian Fusion', 'Breakfast & Brunch']","['pickup', 'delivery']",Asian Fusion,Breakfast & Brunch,,0
250,"Washington Park, Illinois",Chicago,IL,41.85139,-87.63161,Chiu Quon Bakery & Dim Sum,"['Bakeries', 'Dim Sum']",['delivery'],Bakeries,Dim Sum,,0
251,"Washington Park, Illinois",Chicago,IL,41.799633,-87.592433,Can’t Believe it’s Not Meat,"['Juice Bars & Smoothies', 'American (Traditional)', 'Hot Dogs']","['pickup', 'delivery']",Juice Bars & Smoothies,American (Traditional),Hot Dogs,0
252,"Washington Park, Illinois",Chicago,IL,41.790577,-87.583069,Museum of Science and Industry,['Museums'],[],Museums,,,0
253,"Washington Park, Illinois",Chicago,IL,41.758073,-87.617611,Lem's BBQ House,"['Barbeque', 'Chicken Wings']",['delivery'],Barbeque,Chicken Wings,,0
254,"Washington Park, Illinois",Chicago,IL,41.84366,-87.64312,Gio's Cafe and Deli,"['Delis', 'Italian']","['pickup', 'delivery']",Delis,Italian,,0
255,"Washington Park, Illinois",Chicago,IL,41.85328,-87.63495,Lao Sze Chuan,['Szechuan'],"['pickup', 'delivery']",Szechuan,,,0
256,"Washington Park, Illinois",Chicago,IL,41.809259,-87.6099120453,"Simply Soups, Salads & Sandwiches","['Sandwiches', 'Soup', 'Salad']","['pickup', 'delivery']",Sandwiches,Soup,Salad,0
257,"Washington Park, Illinois",Chicago,IL,41.7953727153673,-87.5819230934846,The Cove Lounge,['Dive Bars'],[],Dive Bars,,,0
258,"Washington Park, Illinois",Chicago,IL,41.82774,-87.64026,Kathy De's Deli,"['Delis', 'Sandwiches', 'Burgers']","['pickup', 'delivery']",Delis,Sandwiches,Burgers,0
259,"Washington Park, Illinois",Chicago,IL,41.8525599,-87.63604,Dolo Restaurant and Bar,"['Dim Sum', 'Bars', 'Seafood']","['restaurant_reservation', 'pickup', 'delivery']",Dim Sum,Bars,Seafood,0
260,"Washington Park, Illinois",Chicago,IL,41.7953305274223,-87.5886100674591,Ascione Bistro,['Italian'],"['pickup', 'delivery']",Italian,,,0
261,"Washington Park, Illinois",Chicago,IL,41.7992599,-87.59219,Shinju Sushi,"['Japanese', 'Sushi Bars']","['pickup', 'delivery']",Japanese,Sushi Bars,,0
262,"Washington Park, Illinois",Chicago,IL,41.85161,-87.63228,Legend Tasty House,"['Ice Cream & Frozen Yogurt', 'Thai']","['pickup', 'delivery']",Ice Cream & Frozen Yogurt,Thai,,0
263,"Washington Park, Illinois",Chicago,IL,41.84558,-87.6428,26th Street Sugar Shack,"['Ice Cream & Frozen Yogurt', 'Desserts']",['delivery'],Ice Cream & Frozen Yogurt,Desserts,,0
264,"Washington Park, Illinois",Chicago,IL,41.83527,-87.64658,Bernice's Tavern,"['Dive Bars', 'Music Venues']",[],Dive Bars,Music Venues,,0
265,"Washington Park, Illinois",Chicago,IL,41.8314360235142,-87.6460021734238,South Kawa,"['Japanese', 'Sushi Bars', 'Asian Fusion']","['pickup', 'delivery']",Japanese,Sushi Bars,Asian Fusion,0
266,"Washington Park, Illinois",Chicago,IL,41.78871,-87.59559,The University of Chicago Pub,['Pubs'],[],Pubs,,,0
267,"Washington Park, Illinois",Chicago,IL,41.861043,-87.628155,Tapas Valencia,"['Spanish', 'Tapas/Small Plates', 'Venues & Event Spaces']",['delivery'],Spanish,Tapas/Small Plates,Venues & Event Spaces,0
268,"Washington Park, Illinois",Chicago,IL,41.834742,-87.63257,Red Line Cafe,"['Coffee & Tea', 'Juice Bars & Smoothies', 'Gelato']",[],Coffee & Tea,Juice Bars & Smoothies,Gelato,0
269,"Washington Park, Illinois",Chicago,IL,41.85769,-87.626,Tea Pot Brew Bakery,"['Bakeries', 'Coffee & Tea', 'Ice Cream & Frozen Yogurt']",['delivery'],Bakeries,Coffee & Tea,Ice Cream & Frozen Yogurt,0
270,"Washington Park, Illinois",Chicago,IL,41.85279,-87.64619,Skylark,['Dive Bars'],['delivery'],Dive Bars,,,0
271,"Washington Park, Illinois",Chicago,IL,41.852477,-87.6318687435513,Triple Crown Restaurant,"['Dim Sum', 'Seafood', 'Cantonese']","['pickup', 'delivery']",Dim Sum,Seafood,Cantonese,0
272,"Washington Park, Illinois",Chicago,IL,41.7952007039879,-87.5968811334164,Woodlawn Tap,"['Dive Bars', 'American (Traditional)', 'Pubs']",['delivery'],Dive Bars,American (Traditional),Pubs,0
273,"Washington Park, Illinois",Chicago,IL,41.79376,-87.58453,Piccolo Mondo,['Italian'],[],Italian,,,0
274,"Washington Park, Illinois",Chicago,IL,41.853945,-87.6683543622494,Bob's Pizza,['Pizza'],"['pickup', 'delivery']",Pizza,,,0
275,"Washington Park, Illinois",Chicago,IL,41.836894,-87.645896,Potsticker House,['Chinese'],"['pickup', 'delivery']",Chinese,,,0
276,"Washington Park, Illinois",Chicago,IL,41.8562862457147,-87.6273884868141,The Burger Point,['Burgers'],"['pickup', 'delivery']",Burgers,,,0
277,"Washington Park, Illinois",Chicago,IL,41.85762,-87.66278,Cafe Jumping Bean,"['Coffee & Tea', 'Cafes', 'Sandwiches']",['delivery'],Coffee & Tea,Cafes,Sandwiches,0
278,"Washington Park, Illinois",Chicago,IL,41.72544,-87.68186,Original Rainbow Cone,['Ice Cream & Frozen Yogurt'],['delivery'],Ice Cream & Frozen Yogurt,,,0
279,"Washington Park, Illinois",Chicago,IL,41.857905464288,-87.653351765299,HaiSous Vietnamese Kitchen,['Vietnamese'],"['pickup', 'delivery']",Vietnamese,,,0
280,"Washington Park, Illinois",Chicago,IL,41.859047,-87.625243,Acadia,"['American (New)', 'Bars']",['delivery'],American (New),Bars,,0
281,"Washington Park, Illinois",Chicago,IL,41.85324,-87.6462,Del Toro,"['Burgers', 'Mexican', 'Cocktail Bars']",['delivery'],Burgers,Mexican,Cocktail Bars,0
282,"Washington Park, Illinois",Chicago,IL,41.82394,-87.62423,Truth Italian Restaurant,"['Italian', 'Bars']","['pickup', 'delivery']",Italian,Bars,,0
283,"Washington Park, Illinois",Chicago,IL,41.858017,-87.6642617,Canton Regio,"['Mexican', 'Steakhouses']",['delivery'],Mexican,Steakhouses,,0
284,"Washington Park, Illinois",Chicago,IL,41.85802,-87.66801,The Jibarito Stop,['Puerto Rican'],"['pickup', 'delivery']",Puerto Rican,,,0
285,"Washington Park, Illinois",Chicago,IL,41.849184,-87.64086,Connie's Pizza,"['Pizza', 'Venues & Event Spaces', 'Italian']","['pickup', 'delivery']",Pizza,Venues & Event Spaces,Italian,0
286,"Washington Park, Illinois",Chicago,IL,41.8548019,-87.632522,Daebak Korean BBQ,"['Korean', 'Barbeque']","['pickup', 'delivery']",Korean,Barbeque,,0
287,"Washington Park, Illinois",Chicago,IL,41.82729,-87.6409818,The Stockyard Coffeehouse,['Coffee & Tea'],['delivery'],Coffee & Tea,,,0
288,"Washington Park, Illinois",Chicago,IL,41.831394,-87.6203128,Emeche Cakery & Cafe,"['Desserts', 'Cafes', 'Bakeries']","['pickup', 'delivery']",Desserts,Cafes,Bakeries,0
289,"Washington Park, Illinois",Chicago,IL,41.795394300857,-87.588288261354,Bonjour Cafe Bakery,['Bakeries'],[],Bakeries,,,0
290,"Washington Park, Illinois",Chicago,IL,41.79982,-87.5962,Harold's Chicken Shack,['American (Traditional)'],"['pickup', 'delivery']",American (Traditional),,,0
291,"Washington Park, Illinois",Chicago,IL,41.827823,-87.659467,Marz Community Brewing,"['Breweries', 'American (New)']","['pickup', 'delivery']",Breweries,American (New),,0
292,"Washington Park, Illinois",Chicago,IL,41.838302,-87.6440234,Pancho Pistolas,['Mexican'],"['pickup', 'delivery']",Mexican,,,0
293,"Washington Park, Illinois",Chicago,IL,41.8001588433981,-87.5891500711441,Kilwins,"['Ice Cream & Frozen Yogurt', 'Chocolatiers & Shops']","['pickup', 'delivery']",Ice Cream & Frozen Yogurt,Chocolatiers & Shops,,0
294,"Washington Park, Illinois",Chicago,IL,41.8560049,-87.6732899,National Museum of Mexican Art,['Museums'],[],Museums,,,0
295,"Washington Park, Illinois",Chicago,IL,41.7950651,-87.5857734,Cafe Corea,['Korean'],['delivery'],Korean,,,0
296,"Washington Park, Illinois",Chicago,IL,41.8478012084961,-87.6827697753906,Ignotz Ristorante,['Italian'],"['pickup', 'delivery']",Italian,,,0
297,"Washington Park, Illinois",Chicago,IL,41.81715,-87.60704,Cleo's Southern Cuisine,"['Southern', 'Personal Chefs', 'Caterers']","['pickup', 'delivery']",Southern,Personal Chefs,Caterers,0
298,"Washington Park, Illinois",Chicago,IL,41.81696,-87.61288,Sip & Savor,['Coffee & Tea'],['delivery'],Coffee & Tea,,,0
299,"Washington Park, Illinois",Chicago,IL,41.86275,-87.687,EL Ideas,['American (New)'],[],American (New),,,0
300,"Washington Park, Illinois",Chicago,IL,41.857970649612,-87.6709524169564,5 Rabanitos Restaurante and Taqueria,['Mexican'],['delivery'],Mexican,,,0
301,"Washington Park, Illinois",Chicago,IL,41.8011463820658,-87.6768759263544,Sputnik Coffee Company,['Coffee Roasteries'],[],Coffee Roasteries,,,0
302,"Washington Park, Illinois",Chicago,IL,41.7803993225098,-87.6026992797852,The Vegan Food Truck by Ste Martaen,"['Vegan', 'Food Trucks']",[],Vegan,Food Trucks,,1
303,"Washington Park, Illinois",Chicago,IL,41.7890248388694,-87.6001329930437,Grounds of Being: The Divinity School Coffee Shop,"['Coffee & Tea', 'Bagels']",[],Coffee & Tea,Bagels,,0
