,Searched,City,State,Lat,Lng,Restaurant,Category,Transactions,Category 1,Category 2,Category 3,Vegan Options
163,"Norwich town, Connecticut",Preston,CT,41.47467,-72.06489,Golden Pizza Restaurant,"['Italian', 'Pizza']",['delivery'],Italian,Pizza,,0
164,"Norwich town, Connecticut",Yantic,CT,41.5573707585091,-72.1145471754631,Yantic River,"['American (Traditional)', 'Seafood']",['delivery'],American (Traditional),Seafood,,0
165,"Norwich town, Connecticut",Èze,06,41.5533,-72.0824,La Gascogne Café,"['Cafes', 'French']",[],Cafes,French,,0
166,"Norwich town, Connecticut",Uncasville,CT,41.493333,-72.091407,Game On,"['Bars', 'Bowling', 'American (New)']",[],Bars,Bowling,American (New),0
167,"Norwich town, Connecticut",Norwich,CT,41.514023,-72.108315,KFC,"['Chicken Wings', 'Fast Food', 'Chicken Shop']","['delivery', 'pickup']",Chicken Wings,Fast Food,Chicken Shop,0
168,"Norwich town, Connecticut",Preston,CT,41.47467,-72.06489,David's Cafe,"['Bars', 'Cafes']",['delivery'],Bars,Cafes,,0
169,"Norwich town, Connecticut",Uncasville,CT,41.491527,-72.092623,New Belgium Taproom,['Beer Bar'],[],Beer Bar,,,0
170,"Norwich town, Connecticut",North Franklin,CT,41.5918649,-72.1291342,Emely's Pizza Restaurant,"['Pizza', 'Mexican', 'Sandwiches']","['delivery', 'pickup']",Pizza,Mexican,Sandwiches,0
171,"Norwich town, Connecticut",Preston,CT,41.5046705722299,-72.0420643728513,Preston Farms Corn Maze,"['Hiking', 'Arts & Entertainment']",[],Hiking,Arts & Entertainment,,0
172,"Norwich town, Connecticut",Norwich,CT,41.500757,-72.1021606,Caddy Shack Cafe,['Restaurants'],[],Restaurants,,,0
173,"Norwich town, Connecticut",Norwich,CT,41.523112,-72.078675,Howard T Brown Memorial Park,['Parks'],[],Parks,,,0
174,"Norwich town, Connecticut",Norwich,CT,41.5228207013221,-72.0782607883606,Chelsea Landing Historical Marker,['Landmarks & Historical Buildings'],[],Landmarks & Historical Buildings,,,0
175,"Norwich town, Connecticut",Norwich,CT,41.5431480407715,-72.0535202026367,Dunkin',"['Donuts', 'Coffee & Tea']",['delivery'],Donuts,Coffee & Tea,,0
176,"Norwich town, Connecticut",Norwich,CT,41.5186495911445,-72.0557360351086,Pistol Pete's Bar & Grill,"['Sports Bars', 'Pool Halls', 'American (Traditional)']",['delivery'],Sports Bars,Pool Halls,American (Traditional),0
177,"Norwich town, Connecticut",Norwich,CT,41.5539813,-72.1066805,Dunkin',"['Donuts', 'Coffee & Tea']",['delivery'],Donuts,Coffee & Tea,,0
178,"Norwich town, Connecticut",Norwich,CT,41.51425,-72.10691,Burger King,"['Burgers', 'Fast Food']",['delivery'],Burgers,Fast Food,,0
179,"Norwich town, Connecticut",Norwich,CT,41.5153207172443,-72.1031494340295,Wendy's,"['Fast Food', 'Burgers']",['delivery'],Fast Food,Burgers,,0
180,"Norwich town, Connecticut",Montville,CT,41.4847223,-72.1003209841309,Dunkin',"['Donuts', 'Coffee & Tea']",['delivery'],Donuts,Coffee & Tea,,0
181,"Norwich town, Connecticut",Uncasville,CT,41.491799,-72.090403,Imus Ranch Coffee,['Coffee & Tea'],[],Coffee & Tea,,,0
182,"Norwich town, Connecticut",Franklin,CT,41.5665874246806,-72.1286078496087,7-Eleven,"['Convenience Stores', 'Gas Stations', 'Coffee & Tea']",[],Convenience Stores,Gas Stations,Coffee & Tea,0
183,"Norwich town, Connecticut",Uncasville,CT,41.4923825,-72.0957687,Dunkin',"['Coffee & Tea', 'Donuts']",[],Coffee & Tea,Donuts,,0
184,"Norwich town, Connecticut",Norwich,CT,41.52478,-72.07497,Sunrise Chinese Restaurant,['Chinese'],['delivery'],Chinese,,,0
185,"Norwich town, Connecticut",Taftville,CT,41.5560814955951,-72.0497723,Dairy Queen,['Ice Cream & Frozen Yogurt'],['delivery'],Ice Cream & Frozen Yogurt,,,0
186,"Norwich town, Connecticut",Montville,CT,41.491414,-72.092459,Phantasia,['Asian Fusion'],['delivery'],Asian Fusion,,,0
187,"Norwich town, Connecticut",Norwich,CT,41.5491566316708,-72.0952900399506,Norwich Green Historical Marker,['Landmarks & Historical Buildings'],[],Landmarks & Historical Buildings,,,0
188,"Norwich town, Connecticut",Yantic,CT,41.557864,-72.1142451750903,Subway,['Sandwiches'],"['delivery', 'pickup']",Sandwiches,,,0
189,"Norwich town, Connecticut",Uncasville,CT,41.4917104343361,-72.0903634575284,Novelle,['Cocktail Bars'],[],Cocktail Bars,,,0
190,"Norwich town, Connecticut",Franklin,CT,41.5757410117877,-72.1311731619308,Franklin Town Line Diner Family Restaurant,['Diners'],[],Diners,,,0
191,"Norwich town, Connecticut",Montville,CT,41.479214,-72.103391,Starbucks,['Coffee & Tea'],['delivery'],Coffee & Tea,,,0
192,"Norwich town, Connecticut",Preston,CT,41.488242,-72.0330797,Preston Community Park,['Parks'],[],Parks,,,0
193,"Norwich town, Connecticut",Norwich,CT,41.50471,-72.10267,Malerba's Golf Driving Range,['Golf'],[],Golf,,,0
194,"Norwich town, Connecticut",Montville,CT,41.478037477203,-72.0990616781729,McDonald's,"['Fast Food', 'Burgers', 'Coffee & Tea']",['delivery'],Fast Food,Burgers,Coffee & Tea,0
195,"Norwich town, Connecticut",Preston,CT,41.5133857727051,-72.0471038818359,Dunkin',"['Coffee & Tea', 'Donuts']",[],Coffee & Tea,Donuts,,0
196,"Norwich town, Connecticut",Norwich,CT,41.5860213038436,-72.0471395552159,7-Eleven,"['Convenience Stores', 'Gas Stations', 'Coffee & Tea']",[],Convenience Stores,Gas Stations,Coffee & Tea,0
197,"Norwich town, Connecticut",Uncasville,CT,41.4925075120106,-72.091385011813,Geno's Daybreak,"['Breakfast & Brunch', 'Gelato', 'Coffee & Tea']",[],Breakfast & Brunch,Gelato,Coffee & Tea,0
198,"Norwich town, Connecticut",Uncasville,CT,41.491475,-72.08832,Vista Lounge at Wombi Rock,['Lounges'],[],Lounges,,,0
199,"Norwich town, Connecticut",Lisbon,CT,41.588509,-72.014198,Wildowsky Dairy,['Ice Cream & Frozen Yogurt'],[],Ice Cream & Frozen Yogurt,,,0
200,"Norwich town, Connecticut",Norwich,CT,41.54647,-72.09174,Golden Star Chinese Restaurant,['Chinese'],[],Chinese,,,0
201,"Norwich town, Connecticut",Norwich,CT,41.5474082529545,-72.0929677784443,Dunkin',"['Donuts', 'Coffee & Tea']",['delivery'],Donuts,Coffee & Tea,,0
202,"Norwich town, Connecticut",Uncasville,CT,41.4803235677404,-72.1041717141956,Subway,['Sandwiches'],"['delivery', 'pickup']",Sandwiches,,,0
203,"Norwich town, Connecticut",Norwich,CT,41.587516,-72.047215,Dunkin',"['Coffee & Tea', 'Donuts']",['delivery'],Coffee & Tea,Donuts,,0
204,"Norwich town, Connecticut",Montville,CT,41.4998353249423,-72.1060180664062,The Turnpike Cafe,['Cafes'],[],Cafes,,,0
205,"Norwich town, Connecticut",Norwich,CT,41.5533981,-72.0514908,Unique Cuisine,['Street Vendors'],[],Street Vendors,,,0
206,"Norwich town, Connecticut",Colchester,CT,41.5756728,-72.3320051,Rustic Streats,"['Food Trucks', 'American (New)']",[],Food Trucks,American (New),,0
207,"Norwich town, Connecticut",Baltic,CT,41.599473,-72.046276,Stonehouse Bar & Grill,"['Bars', 'American (Traditional)']",[],Bars,American (Traditional),,0
208,"Norwich town, Connecticut",Franklin,CT,41.57428,-72.13255,Deli Fresh,"['Sandwiches', 'Salad']",[],Sandwiches,Salad,,0
209,"Norwich town, Connecticut",Yantic,CT,41.5604286193848,-72.1222763061523,Ilianos Italian Restaurant,['Italian'],[],Italian,,,0
210,"Norwich town, Connecticut",Colchester,CT,41.5763130187988,-72.3270416259766,Momma's Ice Cream,"['Ice Cream & Frozen Yogurt', 'Food Trucks']",[],Ice Cream & Frozen Yogurt,Food Trucks,,0
211,"Norwich town, Connecticut",Brooklyn,NY,40.699227,-73.937242,Anchor Aquarium Service Inc.,"['Aquariums', 'Aquarium Services']",[],Aquariums,Aquarium Services,,0
212,"Norwich town, Connecticut",Brooklyn,NY,40.7124539,-73.9287374,Stuf'd Food Truck,"['Sandwiches', 'Food Trucks']",[],Sandwiches,Food Trucks,,0
213,"Lake in the Hills village, Illinois",Crystal Lake,IL,42.2261339962842,-88.3279323577881,Country Donuts,"['Donuts', 'Comfort Food', 'Coffee & Tea']",['delivery'],Donuts,Comfort Food,Coffee & Tea,0
214,"Lake in the Hills village, Illinois",Algonquin,IL,42.17456,-88.33595,Daily Projects Cafe & Eatery,"['Cafes', 'Coffee & Tea', 'Breakfast & Brunch']","['pickup', 'delivery']",Cafes,Coffee & Tea,Breakfast & Brunch,0
215,"Lake in the Hills village, Illinois",Algonquin,IL,42.1723852,-88.3354579,BUBS SUBS,"['Sandwiches', 'Specialty Food', 'Fast Food']","['pickup', 'delivery']",Sandwiches,Specialty Food,Fast Food,0
216,"Lake in the Hills village, Illinois",Lake in the Hills,IL,42.180533,-88.334682,Rock N Grill,"['Burgers', 'Hot Dogs', 'Fast Food']",['delivery'],Burgers,Hot Dogs,Fast Food,0
217,"Lake in the Hills village, Illinois",Lake in the Hills,IL,42.176177,-88.327413,Mori Sushi,"['Japanese', 'Sushi Bars', 'Seafood']","['pickup', 'delivery']",Japanese,Sushi Bars,Seafood,0
218,"Lake in the Hills village, Illinois",Lake in the Hills,IL,42.1746429725597,-88.3823260636684,Bistro Wasabi,"['Sushi Bars', 'Japanese', 'Asian Fusion']",['delivery'],Sushi Bars,Japanese,Asian Fusion,0
219,"Lake in the Hills village, Illinois",Algonquin,IL,42.1543397,-88.3355352,Montarra,['American (New)'],"['pickup', 'delivery']",American (New),,,0
220,"Lake in the Hills village, Illinois",Algonquin,IL,42.176214,-88.31533,Sal's Pizza Company,['Pizza'],['delivery'],Pizza,,,0
221,"Lake in the Hills village, Illinois",Algonquin,IL,42.175519,-88.338183,Churros & Chocolate,['Desserts'],"['pickup', 'delivery']",Desserts,,,0
222,"Lake in the Hills village, Illinois",Crystal Lake,IL,42.19977,-88.33714,Antigua Mexican Grill,['Mexican'],"['pickup', 'delivery']",Mexican,,,0
223,"Lake in the Hills village, Illinois",Crystal Lake,IL,42.2119712895461,-88.3387749238037,Tony's Cafe,"['Breakfast & Brunch', 'Sandwiches', 'Burgers']",['delivery'],Breakfast & Brunch,Sandwiches,Burgers,0
224,"Lake in the Hills village, Illinois",Crystal Lake,IL,42.1989864276678,-88.3372312625656,Buffalo Wings & Rings,"['Chicken Wings', 'American (New)', 'Sandwiches']",['delivery'],Chicken Wings,American (New),Sandwiches,0
225,"Lake in the Hills village, Illinois",Crystal Lake,IL,42.226642,-88.324009,Julie Ann's,"['Desserts', 'Ice Cream & Frozen Yogurt']",['delivery'],Desserts,Ice Cream & Frozen Yogurt,,0
226,"Lake in the Hills village, Illinois",Algonquin,IL,42.15851,-88.29684,Algonquin Sub Shop,"['Sandwiches', 'Hot Dogs', 'Fast Food']",['delivery'],Sandwiches,Hot Dogs,Fast Food,0
227,"Lake in the Hills village, Illinois",Lake in the Hills,IL,42.174511,-88.3820741613698,El Cochino,"['Seafood', 'Tacos']",['delivery'],Seafood,Tacos,,0
228,"Lake in the Hills village, Illinois",Lake in the Hills,IL,42.2045440971851,-88.3827701210976,Konrad's Bakery,"['Bakeries', 'Desserts', 'Custom Cakes']",[],Bakeries,Desserts,Custom Cakes,0
229,"Lake in the Hills village, Illinois",Lakewood,IL,42.2055539138758,-88.3737123012543,Lou Malnati's Pizzeria,"['Pizza', 'Italian']","['pickup', 'delivery']",Pizza,Italian,,0
230,"Lake in the Hills village, Illinois",Algonquin,IL,42.149753,-88.338425,Ta-Wan Thai Restaurant,"['Asian Fusion', 'Thai', 'Noodles']","['pickup', 'delivery']",Asian Fusion,Thai,Noodles,0
231,"Lake in the Hills village, Illinois",Algonquin,IL,42.168814446865,-88.337069641016,Burnt Toast,['Breakfast & Brunch'],['delivery'],Breakfast & Brunch,,,0
232,"Lake in the Hills village, Illinois",Crystal Lake,IL,42.21671,-88.31691,Nick's Pizza & Pub,"['Pizza', 'Pubs', 'American (Traditional)']","['pickup', 'delivery']",Pizza,Pubs,American (Traditional),0
233,"Lake in the Hills village, Illinois",Algonquin,IL,42.1629680545638,-88.3373758112864,Woow,"['Japanese', 'Chinese', 'Thai']","['pickup', 'delivery']",Japanese,Chinese,Thai,0
234,"Lake in the Hills village, Illinois",Crystal Lake,IL,42.225816,-88.294998,Conscious Cup Coffee Roasters,['Coffee Roasteries'],['delivery'],Coffee Roasteries,,,0
235,"Lake in the Hills village, Illinois",Algonquin,IL,42.174588,-88.336065,El Fuego,['Mexican'],['delivery'],Mexican,,,0
236,"Lake in the Hills village, Illinois",Algonquin,IL,42.1752496918574,-88.3669853210449,Roll N' Donuts Cafe,"['Donuts', 'Coffee & Tea', 'Breakfast & Brunch']","['pickup', 'delivery']",Donuts,Coffee & Tea,Breakfast & Brunch,0
237,"Lake in the Hills village, Illinois",Crystal Lake,IL,42.24236,-88.31854,Benedict's La Strata,['Breakfast & Brunch'],['delivery'],Breakfast & Brunch,,,0
238,"Lake in the Hills village, Illinois",Lake In the Hills,IL,42.1785969,-88.334744,Woods Creek Tavern,"['Bars', 'Gastropubs', 'American (Traditional)']",['delivery'],Bars,Gastropubs,American (Traditional),0
239,"Lake in the Hills village, Illinois",Crystal Lake,IL,42.19766,-88.33666,Triple Berry Cafe,['Breakfast & Brunch'],"['pickup', 'delivery']",Breakfast & Brunch,,,0
240,"Lake in the Hills village, Illinois",Crystal Lake,IL,42.229409,-88.3286377,Krystal Thai,['Thai'],[],Thai,,,0
241,"Lake in the Hills village, Illinois",Algonquin,IL,42.1658199,-88.29402,Cucina Bella,"['Italian', 'Desserts', 'Gluten-Free']",['delivery'],Italian,Desserts,Gluten-Free,0
242,"Lake in the Hills village, Illinois",Crystal Lake,IL,42.19946,-88.336104,Fire Bar and Grill,['American (Traditional)'],['delivery'],American (Traditional),,,0
243,"Lake in the Hills village, Illinois",Algonquin,IL,42.175155,-88.340775,Thumka Indian Express,['Indian'],"['pickup', 'delivery']",Indian,,,0
244,"Lake in the Hills village, Illinois",Lake in the Hills,IL,42.2037667775805,-88.3818112587067,Elle’s Deli & Bagels,"['Delis', 'Bagels', 'Breakfast & Brunch']",[],Delis,Bagels,Breakfast & Brunch,0
245,"Lake in the Hills village, Illinois",Crystal Lake,IL,42.2442397,-88.3162951,Duke's Alehouse and Kitchen,['American (Traditional)'],"['pickup', 'delivery']",American (Traditional),,,0
246,"Lake in the Hills village, Illinois",Algonquin,IL,42.17512,-88.3307,Burrito Parrilla Mexicana - Algonquin,['Mexican'],"['pickup', 'delivery']",Mexican,,,0
247,"Lake in the Hills village, Illinois",Algonquin,IL,42.166353,-88.292545,The Black Bear Bistro,['American (New)'],['delivery'],American (New),,,0
248,"Lake in the Hills village, Illinois",Algonquin,IL,42.1682722146516,-88.3351920268267,Buona Restaurant & Catering,"['Pizza', 'Italian', 'Sandwiches']","['pickup', 'delivery']",Pizza,Italian,Sandwiches,0
249,"Lake in the Hills village, Illinois",Lake In the Hills,IL,42.174502,-88.382757,Butcher On the Block,"['Meat Shops', 'Delis', 'Burgers']","['pickup', 'delivery']",Meat Shops,Delis,Burgers,0
250,"Lake in the Hills village, Illinois",Crystal Lake,IL,42.2435397,-88.3176073,Georgio's Chicago Pizzeria & Pub,['Pizza'],"['pickup', 'delivery']",Pizza,,,0
251,"Lake in the Hills village, Illinois",Algonquin,IL,42.174197,-88.369982,BANGKOK Thai & Sushi Restaurant,"['Sushi Bars', 'Thai', 'Japanese']","['pickup', 'delivery']",Sushi Bars,Thai,Japanese,0
252,"Lake in the Hills village, Illinois",Crystal Lake,IL,42.2435376,-88.3184019,Taqueria Las Cumbres,['Mexican'],['delivery'],Mexican,,,0
253,"Lake in the Hills village, Illinois",Algonquin,IL,42.14967574329012,-88.337968728755,Bonefish Grill,['Seafood'],[],Seafood,,,0
254,"Lake in the Hills village, Illinois",Crystal Lake,IL,42.22673,-88.309609,Kyoto Japanese Restaurant,"['Japanese', 'Sushi Bars', 'Steakhouses']",['delivery'],Japanese,Sushi Bars,Steakhouses,0
255,"Lake in the Hills village, Illinois",Lake In The Hills,IL,42.190623,-88.331221,Dino's Pizza & Pasta,"['Pizza', 'American (Traditional)']","['pickup', 'delivery']",Pizza,American (Traditional),,0
256,"Lake in the Hills village, Illinois",Algonquin,IL,42.1659875253432,-88.2934795926837,Bella's Short Stack,['Breakfast & Brunch'],['delivery'],Breakfast & Brunch,,,0
257,"Lake in the Hills village, Illinois",Crystal Lake,IL,42.233316,-88.335639,1776 Restaurant,"['American (New)', 'Wine Bars']","['pickup', 'delivery']",American (New),Wine Bars,,0
258,"Lake in the Hills village, Illinois",Algonquin,IL,42.17526,-88.338585,Karachi Kabobs,"['Pakistani', 'Kebab', 'Wraps']",['delivery'],Pakistani,Kebab,Wraps,0
259,"Lake in the Hills village, Illinois",Algonquin,IL,42.1669399,-88.29263,Bold American Fare,"['Steakhouses', 'Tapas/Small Plates', 'Cocktail Bars']",['delivery'],Steakhouses,Tapas/Small Plates,Cocktail Bars,0
260,"Lake in the Hills village, Illinois",Lake in the Hills,IL,42.177867,-88.336418,Moretti's Ristorante & Pizzeria,"['Italian', 'Beer Bar', 'Pizza']","['pickup', 'delivery']",Italian,Beer Bar,Pizza,0
261,"Lake in the Hills village, Illinois",Algonquin,IL,42.148677,-88.3380601693115,The Port of Peri Peri,"['Portuguese', 'Chicken Wings', 'Halal']","['pickup', 'delivery']",Portuguese,Chicken Wings,Halal,0
262,"Lake in the Hills village, Illinois",Crystal Lake,IL,42.211514,-88.285578,Kumi Sushi,"['Sushi Bars', 'Japanese', 'Diners']","['pickup', 'delivery']",Sushi Bars,Japanese,Diners,0
263,"Lake in the Hills village, Illinois",Algonquin,IL,42.1749856576698,-88.3682164597387,China Bistro,['Chinese'],['delivery'],Chinese,,,0
264,"Lake in the Hills village, Illinois",Algonquin,IL,42.16573,-88.29322,Cattleman's Burger and Brew,"['Burgers', 'Steakhouses', 'Beer, Wine & Spirits']","['pickup', 'delivery']",Burgers,Steakhouses,"Beer, Wine & Spirits",0
265,"Lake in the Hills village, Illinois",Algonquin,IL,42.165209,-88.293786,Riverbottom Ice Cream,"['Ice Cream & Frozen Yogurt', 'Coffee & Tea']",[],Ice Cream & Frozen Yogurt,Coffee & Tea,,0
266,"Lake in the Hills village, Illinois",Algonquin,IL,42.163013458252,-88.2967529296875,Algonquin Mexican Restaurant,['Mexican'],['delivery'],Mexican,,,0
267,"Lake in the Hills village, Illinois",Algonquin,IL,42.1485523007357,-88.3363746928143,Biaggi's Ristorante Italiano,"['Italian', 'Desserts']",['delivery'],Italian,Desserts,,0
268,"Lake in the Hills village, Illinois",Crystal Lake,IL,42.24412,-88.31573,Da Baffone Cucina Italiana,['Italian'],['delivery'],Italian,,,0
269,"Lake in the Hills village, Illinois",Algonquin,IL,42.1730484,-88.3351123,Kobe Japanese Steakhouse,"['Sushi Bars', 'Japanese']","['pickup', 'delivery']",Sushi Bars,Japanese,,0
270,"Lake in the Hills village, Illinois",Huntley,IL,42.177489,-88.395792,Tom's Farm Market,"['Bakeries', 'Nurseries & Gardening', 'Gift Shops']",[],Bakeries,Nurseries & Gardening,Gift Shops,0
271,"Lake in the Hills village, Illinois",Crystal Lake,IL,42.2432268,-88.3173447,Cafe Olympic,"['American (New)', 'Breakfast & Brunch', 'Beer Bar']",['delivery'],American (New),Breakfast & Brunch,Beer Bar,0
272,"Lake in the Hills village, Illinois",Crystal Lake,IL,42.22781,-88.32717,Las Cazuelitas,['Mexican'],"['pickup', 'delivery']",Mexican,,,0
273,"Lake in the Hills village, Illinois",Algonquin,IL,42.16785,-88.29084,Texan BBQ,['Barbeque'],['delivery'],Barbeque,,,0
274,"Lake in the Hills village, Illinois",Crystal Lake,IL,42.2269214391332,-88.2889886107296,Portillo's Hot Dogs,"['Hot Dogs', 'Salad', 'Burgers']","['pickup', 'delivery']",Hot Dogs,Salad,Burgers,0
275,"Lake in the Hills village, Illinois",Algonquin,IL,42.1602506,-88.273987,China Dragon 1,"['Chinese', 'Asian Fusion', 'Thai']","['pickup', 'delivery']",Chinese,Asian Fusion,Thai,0
276,"Lake in the Hills village, Illinois",Crystal Lake,IL,42.23584,-88.3380655,Andy's Family Restaurant,['American (Traditional)'],[],American (Traditional),,,0
277,"Lake in the Hills village, Illinois",Crystal Lake,IL,42.20576,-88.33556,Nancy's Pizza,"['Pizza', 'Italian']",['delivery'],Pizza,Italian,,0
278,"Lake in the Hills village, Illinois",Lake In the Hills,IL,42.1758349,-88.3266928,Lily Garden Restaurant,['Chinese'],['delivery'],Chinese,,,0
279,"Lake in the Hills village, Illinois",Algonquin,IL,42.1741902576984,-88.369521,Kosta's Gyros,"['Fast Food', 'Greek', 'Mediterranean']","['pickup', 'delivery']",Fast Food,Greek,Mediterranean,0
280,"Lake in the Hills village, Illinois",Algonquin,IL,42.167811,-88.338813,eatatSYRUP - Algonquin,['Breakfast & Brunch'],[],Breakfast & Brunch,,,0
281,"Lake in the Hills village, Illinois",Crystal Lake,IL,42.2445358442577,-88.3169837172381,Grounds Coffee Bar,['Coffee & Tea'],['delivery'],Coffee & Tea,,,0
282,"Lake in the Hills village, Illinois",Algonquin,IL,42.1527683624997,-88.3369997441803,Menchie's Frozen Yogurt,"['Desserts', 'Ice Cream & Frozen Yogurt']",[],Desserts,Ice Cream & Frozen Yogurt,,0
283,"Lake in the Hills village, Illinois",Lake In The Hills,IL,42.179838,-88.334752,Jersey Mike's Subs,"['Sandwiches', 'Fast Food', 'Delis']","['pickup', 'delivery']",Sandwiches,Fast Food,Delis,0
284,"Lake in the Hills village, Illinois",Algonquin,IL,42.1576843261719,-88.2683258056641,Gourmet House,['Chinese'],"['pickup', 'delivery']",Chinese,,,0
285,"Lake in the Hills village, Illinois",Algonquin,IL,42.1666746,-88.2908953,Port Edward,"['Seafood', 'American (Traditional)', 'Buffets']","['pickup', 'delivery']",Seafood,American (Traditional),Buffets,0
286,"Lake in the Hills village, Illinois",Crystal Lake,IL,42.227535,-88.326295,Pinemoor Pizza,['Pizza'],['delivery'],Pizza,,,0
287,"Lake in the Hills village, Illinois",Crystal Lake,IL,42.2126273,-88.3393401,El Molino Pizzeria & Bakery,"['Mexican', 'Bakeries', 'Pizza']","['pickup', 'delivery']",Mexican,Bakeries,Pizza,0
