,Searched,City,State,Lat,Lng,Restaurant,Category,Transactions,Total
211,Pittsburgh city,Pittsburgh,PA,40.42912,-79.98172,The Milk Shake Factory,"['Desserts', 'Ice Cream & Frozen Yogurt']",['delivery'],1100
212,Pittsburgh city,Pittsburgh,PA,40.442777,-79.953151,The Porch at Schenley,"['American (New)', 'Italian', 'Breakfast & Brunch']",['delivery'],1100
213,Pittsburgh city,Pittsburgh,PA,40.428244,-79.975153,Dancing Crab Thai Noodle House,['Thai'],"['delivery', 'pickup']",1100
214,Pittsburgh city,Pittsburgh,PA,40.42839,-79.97874,Carmella's Plates & Pints,"['Cocktail Bars', 'American (New)', 'Breakfast & Brunch']","['pickup', 'delivery']",1100
215,Pittsburgh city,Pittsburgh,PA,40.45146,-79.98388,Cafe Raymond,"['Breakfast & Brunch', 'American (Traditional)', 'Sandwiches']",['delivery'],1100
216,Pittsburgh city,Pittsburgh,PA,40.4402607,-80.0026263,Primanti Bros. Restaurant and Bar Market Square,"['Sandwiches', 'American (New)', 'Sports Bars']","['delivery', 'pickup']",1100
217,Pittsburgh city,Pittsburgh,PA,40.444196790951,-79.9534454450531,Cathedral of Learning,"['Colleges & Universities', 'Museums']",[],1100
218,Pittsburgh city,Pittsburgh,PA,40.4418999,-79.95714,Oishii Bento,"['Japanese', 'Korean', 'Sushi Bars']",['delivery'],1100
219,Pittsburgh city,Pittsburgh,PA,40.4524917602539,-79.981559753418,Bar Marco,"['Wine Bars', 'Cafes', 'Italian']",['delivery'],1100
220,Pittsburgh city,Pittsburgh,PA,40.4534315776021,-80.0104729896881,National Aviary,['Zoos'],[],1100
221,Pittsburgh city,Pittsburgh,PA,40.465725,-79.95432,Caffe Mona La Bistro,"['Breakfast & Brunch', 'French']","['delivery', 'pickup']",1100
222,Pittsburgh city,Pittsburgh,PA,40.4287766839943,-79.9896927987766,Cilantro & Ajo,"['Venezuelan', 'Empanadas']","['delivery', 'pickup']",1100
223,Pittsburgh city,Pittsburgh,PA,40.4537004517779,-79.9813948036621,Kelly O's Diner,"['Diners', 'Breakfast & Brunch']",['delivery'],1100
224,Pittsburgh city,Pittsburgh,PA,40.4515218945917,-80.0060152023773,Federal Galley,"['American (New)', 'Pizza', 'Mexican']",[],1100
225,Pittsburgh city,Pittsburgh,PA,40.4460819,-80.0111375,Burgatory,"['Burgers', 'American (New)', 'Beer Bar']","['pickup', 'delivery']",1100
226,Pittsburgh city,Pittsburgh,PA,40.42788,-79.9693,Waffles Incaffeinated - South Side,"['Breakfast & Brunch', 'Waffles', 'Sandwiches']",[],1100
227,Pittsburgh city,Pittsburgh,PA,40.4307117137173,-80.0074910502799,The Summit,"['Cocktail Bars', 'American (New)']",['delivery'],1100
228,Pittsburgh city,Pittsburgh,PA,40.4389554,-79.9993319,Madonna's Mediterranean Cuisine,['Mediterranean'],['delivery'],1100
229,Pittsburgh city,Pittsburgh,PA,40.44076,-79.95783,Roots Natural Kitchen,"['Salad', 'Live/Raw Food']","['delivery', 'pickup']",1100
230,Pittsburgh city,Pittsburgh,PA,40.4288748,-79.9794816,Carmi Soul Food,['Soul Food'],['delivery'],1100
231,Pittsburgh city,Pittsburgh,PA,40.4658865,-79.9652774,Driftwood Oven,['Pizza'],['delivery'],1100
232,Pittsburgh city,Pittsburgh,PA,40.46278,-79.95064,Tessaro's,"['Steakhouses', 'Burgers', 'American (Traditional)']",['delivery'],1100
233,Pittsburgh city,Pittsburgh,PA,40.452775,-80.006487,Children's Museum of Pittsburgh,"[""Children's Museums""]",[],1100
234,Pittsburgh city,Pittsburgh,PA,40.4286060880361,-79.9866321310401,Streets On Carson,"['Tapas/Small Plates', 'Cocktail Bars', 'Sandwiches']",['delivery'],1100
235,Pittsburgh city,Pittsburgh,PA,40.463137,-79.9514861,Thai Gourmet,['Thai'],['delivery'],1100
236,Pittsburgh city,Pittsburgh,PA,40.452113,-79.9838298,"Peace, Love and Little Donuts - Pittsburgh","['Donuts', 'Coffee & Tea']","['delivery', 'pickup']",1100
237,Pittsburgh city,Pittsburgh,PA,40.46466,-79.95929,Ineffable Ca Phe,"['Vietnamese', 'Coffee & Tea', 'Sandwiches']",['delivery'],1100
238,Pittsburgh city,Pittsburgh,PA,40.428796,-79.976795,The Colombian Spot,['Colombian'],"['delivery', 'pickup']",1100
239,Pittsburgh city,Pittsburgh,PA,40.42893,-79.98308,Carson Street Deli & Craft Beer Bar,"['Delis', 'Bars', 'Sandwiches']","['delivery', 'pickup']",1100
240,Pittsburgh city,Pittsburgh,PA,40.455585,-79.977913,Edgar's Best Tacos,"['Mexican', 'Food Trucks']",[],1100
241,Pittsburgh city,Pittsburgh,PA,40.4322731314699,-80.0041576149602,Monongahela Incline,['Landmarks & Historical Buildings'],[],1100
242,Pittsburgh city,Pittsburgh,PA,40.45163,-79.98285,La Prima Espresso Co,['Coffee Roasteries'],['delivery'],1100
243,Pittsburgh city,Pittsburgh,PA,40.44123,-80.0034699,Pittsburgh Poke,"['Sushi Bars', 'Poke', 'Thai']","['delivery', 'pickup']",1100
244,Pittsburgh city,Pittsburgh,PA,40.45131,-79.98323,The Enrico Biscotti,"['Bakeries', 'Italian', 'Pizza']","['delivery', 'pickup']",1100
245,Pittsburgh city,Pittsburgh,PA,40.4513403,-79.9838608,Allegheny Coffee & Tea Exchange,['Coffee & Tea'],['delivery'],1100
246,Pittsburgh city,Pittsburgh,PA,40.42899,-79.98074,Delanie's Coffee,"['Coffee & Tea', 'Mediterranean', 'Juice Bars & Smoothies']","['delivery', 'pickup']",1100
247,Pittsburgh city,Pittsburgh,PA,40.4625496053045,-79.9497600693115,Thai Cuisine,['Thai'],['delivery'],1100
248,Pittsburgh city,Pittsburgh,PA,40.44398,-79.99644,Emporio: A Meatball Joint,"['American (New)', 'Bars', 'Italian']",['delivery'],1100
249,Pittsburgh city,Pittsburgh,PA,40.4411321,-80.0070131,Point State Park,['Parks'],[],1100
250,Pittsburgh city,Pittsburgh,PA,40.47004,-79.96113,Smoke Sandwich Shop,"['Barbeque', 'Burgers', 'Tacos']","['pickup', 'delivery']",1100
251,Pittsburgh city,Pittsburgh,PA,40.42895,-79.98594,The Urban Tap,"['Gastropubs', 'Tacos', 'Beer Bar']","['delivery', 'pickup']",1100
252,Pittsburgh city,Pittsburgh,PA,40.4499759734743,-79.9507371864515,Butterjoint,"['American (New)', 'Bars']",[],1100
253,Pittsburgh city,Pittsburgh,PA,40.45713,-79.97575,Klavon's Ice Cream Parlor,['Ice Cream & Frozen Yogurt'],"['pickup', 'delivery']",1100
254,Pittsburgh city,Pittsburgh,PA,40.45154,-79.98276,Colangelo's Bakery,['Bakeries'],['delivery'],1100
255,Bethlehem city (pt.),Bethlehem,PA,40.6117,-75.37761,Lit Coffee Roastery and Bakeshop,"['Coffee Roasteries', 'Bakeries']",['delivery'],276
256,Bethlehem city (pt.),Bethlehem,PA,40.62031,-75.38233,The Flying Egg,"['Breakfast & Brunch', 'American (Traditional)']","['pickup', 'delivery']",276
257,Bethlehem city (pt.),Bethlehem,PA,40.621697,-75.382206,Casa Del Mofongo,['Latin American'],"['pickup', 'delivery']",276
258,Bethlehem city (pt.),Bethlehem,PA,40.6120811133702,-75.3783291268169,ShangWeiSzechuan,['Szechuan'],['delivery'],276
259,Bethlehem city (pt.),Bethlehem,PA,40.62271,-75.391557,Orizaba,['Mexican'],"['pickup', 'delivery']",276
260,Bethlehem city (pt.),Bethlehem,PA,40.621994,-75.375099,Francisco's Salvadoreno Restaurant,['Latin American'],['delivery'],276
261,Bethlehem city (pt.),Bethlehem,PA,40.62208,-75.38635,The Cafe,"['Vegetarian', 'Asian Fusion', 'Thai']",[],276
262,Bethlehem city (pt.),Bethlehem,PA,40.62392,-75.37073,Machs Gute Pub and Grille,"['American (Traditional)', 'Pubs']",['delivery'],276
263,Bethlehem city (pt.),Bethlehem,PA,40.6217194,-75.3823776,Touch Thai,['Thai'],"['pickup', 'delivery']",276
264,Bethlehem city (pt.),Bethlehem,PA,40.60943,-75.38451,Olive Branch Cafe & Restaurant,"['Bakeries', 'Middle Eastern']",['delivery'],276
265,Bethlehem city (pt.),Bethlehem,PA,40.6231357902288,-75.3783351927996,The Wise Bean,"['Coffee & Tea', 'Juice Bars & Smoothies']",[],276
266,Bethlehem city (pt.),Bethlehem,PA,40.61154,-75.37823,Sal's Brick Oven Pizza,['Italian'],"['delivery', 'pickup']",276
267,Bethlehem city (pt.),Bethlehem,PA,40.6290756,-75.41890871642234,Pho Viet Royal,['Vietnamese'],"['pickup', 'delivery']",276
268,Bethlehem city (pt.),Bethlehem,PA,40.62386,-75.38015,Darto's Restaurant,"['Breakfast & Brunch', 'American (Traditional)']",['delivery'],276
269,Bethlehem city (pt.),Bethlehem,PA,40.6256561849214,-75.3703675222434,Williams Spanish Restaurant,"['Puerto Rican', 'Spanish', 'Dominican']","['pickup', 'delivery']",276
270,Bethlehem city (pt.),Allentown,PA,40.6566963195801,-75.4278717041016,Delio's Deli Grille,['Delis'],['delivery'],276
271,Bethlehem city (pt.),Bethlehem,PA,40.62207,-75.37821,Rosanna's Restaurant,"['Pizza', 'Italian', 'Salad']","['pickup', 'delivery']",276
272,Bethlehem city (pt.),Bethlehem,PA,40.6068834,-75.3900424,Vineyard Restaurant,['Italian'],[],276
273,Bethlehem city (pt.),Bethlehem,PA,40.63136,-75.40448,Connie's Cakes and Cookies,['Bakeries'],[],276
274,Bethlehem city (pt.),Bethlehem,PA,40.61662,-75.38219,The Wooden Match,"['Gastropubs', 'Bars']","['pickup', 'delivery']",276
275,Bethlehem city (pt.),Bethlehem,PA,40.619972160075,-75.381881747015,Chocolate Lab,"['Candy Stores', 'Desserts', 'Chocolatiers & Shops']","['pickup', 'delivery']",276
276,Bethlehem city (pt.),Bethlehem,PA,40.62116,-75.38131,Urbano Mexican Kitchen & Bar,"['Mexican', 'Cocktail Bars']","['pickup', 'delivery']",276
277,Bethlehem city (pt.),Bethlehem,PA,40.6207757396944,-75.3820184660069,Cachette Bistro & Creperie,"['Creperies', 'Cafes', 'French']",['delivery'],276
278,Bethlehem city (pt.),Bethlehem,PA,40.6577667,-75.4164,P.J. Whelihan's Pub + Restaurant - Bethlehem,"['Sports Bars', 'American (Traditional)', 'Gastropubs']",['delivery'],276
279,Bethlehem city (pt.),Allentown,PA,40.64015,-75.431209,Ichiban Japanese Steakhouse,"['Japanese', 'Steakhouses', 'Sushi Bars']",['delivery'],276
280,Bethlehem city (pt.),Bethlehem,PA,40.610576021806,-75.377959879519,Nawab Indian Restaurant,['Indian'],"['pickup', 'delivery']",276
281,Bethlehem city (pt.),Bethlehem,PA,40.6334688,-75.3671745,Ruby Cafe,['Chinese'],['delivery'],276
282,Bethlehem city (pt.),Bethlehem,PA,40.62047668875,-75.381864491241,Johnny's Bagels & Deli,"['Bakeries', 'Bagels', 'Delis']","['pickup', 'delivery']",276
283,Bethlehem city (pt.),Bethlehem,PA,40.60957,-75.38432,Thai Kitchen,['Thai'],"['pickup', 'delivery']",276
284,Bethlehem city (pt.),Bethlehem,PA,40.66033,-75.39017,Prime Steak House,['Steakhouses'],"['pickup', 'delivery']",276
285,Bethlehem city (pt.),Bethlehem,PA,40.619782,-75.381566,Randevoo Bethlehem,['Asian Fusion'],[],276
286,Bethlehem city (pt.),Bethlehem,PA,40.6565748900175,-75.4173727333546,Asian Bistros II,"['Asian Fusion', 'Japanese']","['pickup', 'delivery']",276
287,Bethlehem city (pt.),Bethlehem,PA,40.62047,-75.3814688,The Brick,"['Pizza', 'Italian', 'Desserts']",['delivery'],276
288,Bethlehem city (pt.),Bethlehem,PA,40.66173,-75.3889,Dave's Deli & Gelato,"['Delis', 'Gelato']",['delivery'],276
289,Bethlehem city (pt.),Bethlehem,PA,40.626889,-75.4174875,Borderline Restaurant,['Diners'],['delivery'],276
290,Bethlehem city (pt.),Bethlehem,PA,40.610744,-75.378537,Rakkii Ramen,"['Ramen', 'Noodles']","['pickup', 'delivery']",276
291,Bethlehem city (pt.),Bethlehem,PA,40.6220024,-75.3821519,Stations Cafe,"['Ice Cream & Frozen Yogurt', 'Vegan', 'Cafes']",['delivery'],276
292,Bethlehem city (pt.),Bethlehem,PA,40.621926996051,-75.3816969153443,Tavern at the Sun Inn,"['Bars', 'American (Traditional)']",['delivery'],276
293,Bethlehem city (pt.),Bethlehem,PA,40.6423116761998,-75.4034572846557,Grand China Buffet & Grill,"['Chinese', 'Buffets', 'Sushi Bars']",['pickup'],276
294,Bethlehem city (pt.),Allentown,PA,40.621054,-75.4281068,Stahley's Bar & Restaurant,"['American (Traditional)', 'Sports Bars', 'Cheesesteaks']",['delivery'],276
295,Bethlehem city (pt.),Bethlehem,PA,40.6141099,-75.36751,SteelStacks,"['Venues & Event Spaces', 'Landmarks & Historical Buildings']",[],276
296,Bethlehem city (pt.),Bethlehem,PA,40.61062,-75.37978,Deja Brew Coffeehouse & Deli,"['Coffee & Tea', 'Delis']","['pickup', 'delivery']",276
297,Bethlehem city (pt.),Bethlehem,PA,40.63243,-75.36843,Martellucci Pizza,['Pizza'],"['pickup', 'delivery']",276
298,Bethlehem city (pt.),Bethlehem,PA,40.641905,-75.403355,Westgate Pizza,"['Pizza', 'Italian', 'American (Traditional)']","['pickup', 'delivery']",276
299,Bethlehem city (pt.),Bethlehem,PA,40.61169,-75.37771,Twenty Four East Asian Bistro,"['Sushi Bars', 'Japanese', 'Asian Fusion']","['pickup', 'delivery']",276
300,Bethlehem city (pt.),Bethlehem,PA,40.6491050720215,-75.4104309082031,Reunion Chinese Restaurant,['Chinese'],['delivery'],276
301,Bethlehem city (pt.),Bethlehem,PA,40.61034,-75.37859,La Lupita,"['Mexican', 'Spanish']","['pickup', 'delivery']",276
302,Bethlehem city (pt.),Bethlehem,PA,40.622038,-75.372752,Braai Hut,['African'],"['pickup', 'delivery']",276
303,Bethlehem city (pt.),Bethlehem,PA,40.62668,-75.36569,Adagio,['Seafood'],"['pickup', 'delivery']",276
304,Bethlehem city (pt.),Bethlehem,PA,40.6415066,-75.3844809,The Clubhouse Grille,"['Sports Bars', 'Breakfast & Brunch', 'American (Traditional)']","['pickup', 'delivery']",276
305,Shawnee city,Garden City,MO,38.56051,-94.1913,Running Wild Barbeque Style,"['Barbeque', 'Food Trucks']",[],51
306,Balance of St. Johns County,Fruit Cove,FL,30.1313208110093,-81.6290456056595,Julington Creek Bridge,['Landmarks & Historical Buildings'],[],87
307,Balance of St. Johns County,Fruit Cove,FL,30.111584,-81.609206,Julington Creek Golf Club,"['Golf', 'Golf Lessons']",[],87
308,Balance of St. Johns County,Jacksonville,FL,30.1568824,-81.6324475,Waffle House,"['Diners', 'Breakfast & Brunch', 'American (Traditional)']",['delivery'],87
309,Balance of St. Johns County,Jacksonville,FL,30.118749,-81.624816,Wok In,['Chinese'],[],87
310,Balance of St. Johns County,Jacksonville,FL,30.147463,-81.632054,Dunkin',"['Donuts', 'Coffee & Tea']",[],87
311,Balance of St. Johns County,Jacksonville,FL,30.1175764634326,-81.6262738177638,McDonald's,"['Fast Food', 'Burgers', 'Coffee & Tea']",['delivery'],87
312,Balance of St. Johns County,Jacksonville,FL,30.1225278205867,-81.6246688590446,Subway,['Sandwiches'],[],87
313,Balance of St. Johns County,Jacksonville,FL,30.22501,-81.557,Alma Food Truck,"['Food Trucks', 'Tacos', 'Asian Fusion']",[],87
314,Balance of St. Johns County,St. Augustine,FL,29.9066,-81.3210299,Fried Chicken Kitchen,"['Food Trucks', 'Southern', 'American (Traditional)']",[],87
315,Balance of St. Johns County,Saint Johns,FL,30.1225852076817,-81.6246487107128,Pizza Hut,"['Pizza', 'Italian', 'Chicken Wings']",['delivery'],87
316,Balance of St. Johns County,Jacksonville,FL,30.140411724242,-81.6330079299106,Wendy's,"['Fast Food', 'Burgers']",['delivery'],87
317,Balance of St. Johns County,Saint Johns,FL,30.1190216658696,-81.6250421428284,Little Caesars Pizza,['Pizza'],[],87
318,Balance of St. Johns County,Jacksonville,FL,30.3065643310547,-81.5173645019531,The Fried Egg,"['Food Trucks', 'Breakfast & Brunch']",[],87
319,Balance of St. Johns County,Jacksonville,FL,30.113591,-81.589384,Wendy's,"['Burgers', 'Fast Food']",['delivery'],87
320,Balance of St. Johns County,Jacksonville,FL,30.3281837,-81.6587036,Guanabana Artisan Ice Pops,"['Ice Cream & Frozen Yogurt', 'Food Trucks']",[],87
321,Balance of St. Johns County,Jacksonville,FL,30.1154665,-81.592032,Daily's Dash,"['Convenience Stores', 'Sandwiches']",[],87
322,Balance of St. Johns County,Jacksonville,FL,30.1115645177937,-81.6092078,Julington Creek Golf Club,"['Golf', 'Venues & Event Spaces']",[],87
323,Balance of St. Johns County,Jacksonville,FL,30.331470489502,-81.6562194824219,Island Girl Seafood,"['Food Trucks', 'Seafood', 'Sandwiches']",[],87
324,Balance of St. Johns County,Jacksonville,FL,30.14741,-81.63215,Speedway,"['Gas Stations', 'Convenience Stores', 'Coffee & Tea']",[],87
325,Balance of St. Johns County,Orange Park,FL,30.1652908325195,-81.7011566162109,Not Your Daddy's Ribs,"['Food Trucks', 'Barbeque']",[],87
326,Balance of St. Johns County,Jacksonville,FL,30.2533321380615,-81.7253036499023,Frozen Sweets Truck,"['Shaved Ice', 'Ice Cream & Frozen Yogurt', 'Food Trucks']",[],87
327,Balance of St. Johns County,Saint Johns,FL,30.115155,-81.597726,Dunkin',"['Coffee & Tea', 'Donuts']",['delivery'],87
328,Balance of St. Johns County,Orange Park,FL,30.1266841888428,-81.7854614257813,The Cupcake Truck By : Tiffylee Cakes,"['Food Trucks', 'Cupcakes', 'Custom Cakes']",[],87
329,Balance of St. Johns County,Jacksonville,FL,30.1127896,-81.589908,Papa John's Pizza,['Pizza'],"['delivery', 'pickup']",87
330,Balance of St. Johns County,Fruit Cove,FL,30.1203757,-81.6183315,Mills Field,['Parks'],[],87
331,Balance of St. Johns County,Jacksonville,FL,30.30628,-81.57105,Chaunie's Coffee,"['Coffee & Tea', 'Food Trucks']",[],87
332,Balance of St. Johns County,Saint Johns,FL,30.1092405617237,-81.6031736880541,Champions Club At Julington Creek,['Golf'],[],87
333,Balance of St. Johns County,Jacksonville,FL,30.20436668396,-81.6835632324219,Tboyz Tacoz,"['Food Trucks', 'Tacos']",[],87
334,Balance of St. Johns County,Jacksonville,FL,30.1175,-81.611687,Kakesbykatie,"['Bakeries', 'Custom Cakes', 'Cupcakes']",[],87
335,Balance of St. Johns County,Jacksonville,FL,30.14855,-81.63385,Domino's Pizza,"['Pizza', 'Chicken Wings', 'Sandwiches']",[],87
336,Balance of St. Johns County,Ponte Vedra Beach,FL,30.2400058,-81.3852595,About Time Creamery,"['Food Trucks', 'Desserts', 'Ice Cream & Frozen Yogurt']",[],87
337,Balance of St. Johns County,Neptune Beach,FL,30.3236629653335,-81.4153203939662,Ocean Reef Pets,"['Pet Stores', 'Aquarium Services', 'Aquariums']",[],87
338,Balance of St. Johns County,Jacksonville,FL,30.1052265,-81.4829991,Asian Grille,"['Food Trucks', 'Filipino']",[],87
339,Balance of St. Johns County,Fruit Cove,FL,30.1112194061279,-81.6361083984375,Dunkin',"['Coffee & Tea', 'Donuts']",[],87
340,Balance of St. Johns County,Jacksonville,FL,30.14741,-81.63215,Dunkin',"['Coffee & Tea', 'Donuts']",[],87
341,Balance of St. Johns County,Jacksonville,FL,30.243028,-81.6309078,Cocktail Fusion,"['Bartenders', 'Cocktail Bars']",[],87
342,Balance of St. Johns County,Green Cove Springs,FL,29.9944305419922,-81.6837005615234,Bright Light Catering,"['Food Trucks', 'Barbeque']",[],87
343,Orland Park village,Orland Park,IL,41.62888,-87.85428,Pizza Pete,['Pizza'],"['pickup', 'delivery']",175
344,Orland Park village,Orland Park,IL,41.61065,-87.8487213,Buca di Beppo Italian Restaurant,['Italian'],"['delivery', 'pickup']",175
345,Orland Park village,Orland Park,IL,41.651976,-87.852976,Buona Restaurant & Catering,"['Italian', 'Pizza', 'Sandwiches']",['delivery'],175
346,Orland Park village,Orland Park,IL,41.601721,-87.8392638,Lumes Pancake House,"['Breakfast & Brunch', 'Waffles', 'Sandwiches']",['delivery'],175
347,Orland Park village,Orland Park,IL,41.6156,-87.85207,Casa Margarita,['Mexican'],"['pickup', 'delivery']",175
348,Orland Park village,Orland Park,IL,41.606917,-87.864648,Centennial Park,['Parks'],[],175
349,Orland Park village,Orland Park,IL,41.6276351,-87.8532312,Submarine City,"['Sandwiches', 'Burgers', 'Hot Dogs']","['pickup', 'delivery']",175
350,Orland Park village,Orland Park,IL,41.624608,-87.853109,Southfork Family Restaurant,['American (Traditional)'],['pickup'],175
351,Orland Park village,Orland Park,IL,41.6016601,-87.8427094,Jewel of Siam,['Thai'],['delivery'],175
352,Orland Park village,Orland Park,IL,41.6302074480365,-87.8602087497711,Hienie's McCarthy’s,"['Salad', 'Seafood', 'Sandwiches']",['delivery'],175
353,Orland Park village,Orland Park,IL,41.6240984975638,-87.854431271553,Noodles & Company,"['Noodles', 'Salad']",[],175
354,Orland Park village,Orland Park,IL,41.6036536,-87.8524423,Five Guys,"['Burgers', 'Fast Food']",['delivery'],175
355,Orland Park village,Orland Park,IL,41.601404,-87.891401,Indra's Thai Restaurant,['Thai'],"['pickup', 'delivery']",175
356,Orland Park village,Orland Park,IL,41.615538,-87.841091,Randy's Meat Market and Deli,"['Delis', 'Meat Shops']",[],175
357,Orland Park village,Orland Park,IL,41.621599,-87.854226,Red Lobster,"['Seafood', 'American (Traditional)']","['pickup', 'delivery']",175
358,Orland Park village,Orland Park,IL,41.608691,-87.8525584,Red Robin Gourmet Burgers and Brews,"['Burgers', 'American (Traditional)']","['pickup', 'delivery']",175
359,Orland Park village,Orland Park,IL,41.6150971,-87.8536782,Gorka Deli,"['Delis', 'Polish']",[],175
