,Searched,City,State,Lat,Lng,Restaurant,Category,Transactions
202,Balance of St. Johns County,Fruit Cove,FL,30.116093,-81.626471,Brucci's,"['Italian', 'Pizza']","['delivery', 'pickup']"
203,Balance of St. Johns County,Jacksonville,FL,30.138642,-81.636411,Mandarin Park,"['Parks', 'Boating', 'Playgrounds']",[]
204,Orland Park village,Orland Park,IL,41.618385,-87.852772,Pita Pita Mediterranean Grill,['Mediterranean'],"['delivery', 'pickup']"
205,Orland Park village,Orland Park,IL,41.6262510197392,-87.8543543938484,Tradycja - Polish Fusion Cuisine,['Polish'],"['delivery', 'pickup']"
206,Orland Park village,Orland Park,IL,41.609218,-87.847402,Blissful Banana Café,"['Coffee & Tea', 'Cafes', 'American (New)']","['delivery', 'pickup']"
207,Orland Park village,Orland Park,IL,41.60731607733339,-87.85250668220903,Bonefish Grill,['Seafood'],[]
208,Orland Park village,Orland Park,IL,41.62836,-87.85028,Grapevine Foods,"['Bakeries', 'Middle Eastern']",['delivery']
209,Orland Park village,Orland Park,IL,41.62894,-87.8531,The White Sheep,"['Breakfast & Brunch', 'Bakeries', 'Coffee & Tea']","['delivery', 'pickup']"
210,Orland Park village,Orland Park,IL,41.6283087857441,-87.8542047443354,Nothing Bundt Cakes,"['Bakeries', 'Desserts', 'Cupcakes']",[]
211,Orland Park village,Orland Park,IL,41.63102,-87.853005,El Mezcal Mexican Food,['Mexican'],['delivery']
212,Orland Park village,Orland Park,IL,41.63017,-87.8533999,City Barbeque,"['Barbeque', 'Caterers']","['delivery', 'pickup']"
213,Orland Park village,Palos Park,IL,41.655511,-87.854786,The Original Island Shrimp House,['Seafood'],"['delivery', 'pickup']"
214,Orland Park village,Orland Park,IL,41.624998,-87.854555,Vegan T'ease,"['Vegan', 'Vegetarian', 'Sandwiches']","['delivery', 'pickup']"
215,Orland Park village,Orland Park,IL,41.6146354147163,-87.8539446114084,Naf Naf Grill,"['Middle Eastern', 'Salad', 'Falafel']","['delivery', 'pickup']"
216,Orland Park village,Orland Park,IL,41.62429,-87.85451,Burger 21 - Orland Park,"['Burgers', 'American (Traditional)']","['delivery', 'pickup']"
217,Orland Park village,Orland Park,IL,41.6202973,-87.8538766,Orland Park Bakery,['Bakeries'],['delivery']
218,Orland Park village,Orland Park,IL,41.61459,-87.85515,Fuji Japanese Steak House,"['Japanese', 'Steakhouses']",['delivery']
219,Orland Park village,Orland Park,IL,41.6067199,-87.85252,Chick-fil-A,['Fast Food'],['delivery']
220,Orland Park village,Orland Park,IL,41.62951,-87.8533,Giordano's,"['Pizza', 'Salad', 'Italian']",['delivery']
221,Orland Park village,Orland Park,IL,41.6068063825812,-87.8534683988113,Chuy's,"['Tex-Mex', 'Bars', 'Mexican']",[]
222,Orland Park village,Orland Park,IL,41.6324005499329,-87.8509842423279,The Brass Tap,"['Sports Bars', 'American (Traditional)', 'Beer Bar']","['delivery', 'pickup']"
223,Orland Park village,Orland Park,IL,41.5948535101639,-87.8521468470782,Mama Maria's Taco and Tequila Bar,['Mexican'],[]
224,Utica city,Utica,NY,43.1034999,-75.2277299,The Tailor and the Cook,"['American (New)', 'Bars']",['delivery']
225,Utica city,Utica,NY,43.10415,-75.24148,Zeina's Cafe,"['Lebanese', 'Mediterranean', 'Turkish']",['delivery']
226,Utica city,Utica,NY,43.1014921,-75.2278225,Craylee's,['Breakfast & Brunch'],['delivery']
227,Utica city,Utica,NY,43.103441,-75.227562,Utica Coffee Roasting,"['Coffee & Tea', 'Coffee Roasteries', 'Gift Shops']","['delivery', 'pickup']"
228,Utica city,Utica,NY,43.10339,-75.22785,Jonny's Pizza,"['Pizza', 'Italian', 'Chicken Wings']","['delivery', 'pickup']"
229,Utica city,Utica,NY,43.11279,-75.21546,Willie's Bagel Cafe,"['Breakfast & Brunch', 'Bagels', 'Sandwiches']",['delivery']
230,Utica city,Utica,NY,43.1026199669143,-75.2295744243592,Wisk Bakery & Cafe,"['Cafes', 'Bakeries', 'Breakfast & Brunch']",[]
231,Utica city,Utica,NY,43.1089659,-75.2198854,Delmonico's Italian Steakhouse,"['Italian', 'Steakhouses']","['delivery', 'pickup']"
232,Utica city,Utica,NY,43.10058,-75.23341,Motus,"['Gastropubs', 'American (New)']","['delivery', 'pickup']"
233,Utica city,Utica,NY,43.1016986896164,-75.2315288938838,Ocean Blue Restaurant & Oyster Bar,"['Bars', 'American (New)', 'Seafood']",['delivery']
234,Utica city,Utica,NY,43.10368,-75.24373,Nail Creek Pub & Brewery,"['Breweries', 'Pubs']",['delivery']
235,Utica city,Utica,NY,43.09971,-75.22718,Pho Mekong House of Noodles,"['Vietnamese', 'Noodles']",['delivery']
236,Utica city,Utica,NY,43.09872,-75.2204,O'Scugnizzo Pizzeria,"['Pizza', 'Italian']",['delivery']
237,Utica city,Utica,NY,43.09873,-75.2186,Florentine Pastry Shop,['Bakeries'],['delivery']
238,Utica city,Utica,NY,43.1001594273711,-75.2333689711639,Bella Regina,['Italian'],['delivery']
239,Utica city,Utica,NY,43.09956,-75.23297,Apsara Restaurant Cambodian & Thai,"['Cambodian', 'Thai']",['delivery']
240,Utica city,Utica,NY,43.093448638916,-75.2138595581055,Ventura's Restaurant,['Italian'],['delivery']
241,Utica city,Utica,NY,43.10326,-75.228782,Gerber's 1933 Tavern,['Pubs'],[]
242,Utica city,Utica,NY,43.09699,-75.21691,Sunny Restaurant Asian Cuisine,"['Thai', 'Chinese', 'Cambodian']",['delivery']
243,Utica city,Utica,NY,43.11759,-75.21012,Top of the Morning Café,['Breakfast & Brunch'],['delivery']
244,Parker County,Weatherford,TX,32.76063,-97.79774,Yesterdays Sandwich Shop,['Sandwiches'],[]
245,Parker County,Weatherford,TX,32.7594425551757,-97.7964834239426,Fire Oak Grill,"['American (New)', 'Steakhouses']",[]
246,Parker County,Weatherford,TX,32.74736,-97.79808,Nizza Pizza Pasta & Subs,"['Pizza', 'Italian']",[]
247,Parker County,Weatherford,TX,32.766172,-97.797635,Honey Bee Ham,"['American (Traditional)', 'Sandwiches', 'Chicken Shop']",[]
248,Parker County,Weatherford,TX,32.758816,-97.798304,Zeno's on the Square,['Italian'],['pickup']
249,Parker County,Weatherford,TX,32.75945,-97.80431,Skinny's Hamburgers,"['American (New)', 'Burgers', 'Southern']",[]
250,Parker County,Weatherford,TX,32.75819,-97.79752,Whistle Hill's Downtown Cafe,"['Breakfast & Brunch', 'Sandwiches', 'Burgers']",[]
251,Parker County,Weatherford,TX,32.76119,-97.7976,Northside Remedy,"['Coffee & Tea', 'Cocktail Bars', 'Juice Bars & Smoothies']",[]
252,Parker County,Weatherford,TX,32.758846282959,-97.7746734619141,Mesquite Pit,"['Barbeque', 'American (New)', 'Steakhouses']","['delivery', 'pickup']"
253,Parker County,Weatherford,TX,32.760447,-97.796963,Back Home Bakery,['Bakeries'],[]
254,Parker County,Weatherford,TX,32.750441,-97.79794419999999,Mamma Monica & Italian Pizza,['Italian'],['pickup']
255,Parker County,Weatherford,TX,32.74884,-97.79792,The Full Cup Bookstore and Coffee Shop,"['Coffee & Tea', 'Used Bookstore']",[]
256,Parker County,Weatherford,TX,32.74465,-97.7981,The Pizza Place,['Pizza'],[]
257,Parker County,Weatherford,TX,32.7651163009328,-97.7967928853908,Beefmaster Steakhouse,"['Steakhouses', 'Seafood']",[]
258,Parker County,Weatherford,TX,32.758649,-97.7964403,Downtown Cantina,['Tacos'],[]
259,Parker County,Weatherford,TX,32.7438671938667,-97.7983773582836,Rio Mambo,['Tex-Mex'],['pickup']
260,Parker County,Weatherford,TX,32.75976,-97.77884,Joe's Pasta & Pizza,"['Italian', 'Pizza']",[]
261,Parker County,Weatherford,TX,32.7506414976032,-97.7971062240631,Boiling Cajun Shrimp,"['Cajun/Creole', 'Seafood']",[]
262,Parker County,Weatherford,TX,32.7511558532715,-97.7970962524414,Pastafina,"['Italian', 'Pizza', 'Salad']",[]
263,Parker County,Weatherford,TX,32.74908,-97.79791,Wholesome To Go,"['Juice Bars & Smoothies', 'Breakfast & Brunch']",['pickup']
264,Hanford city,Hanford,CA,36.326298,-119.646966,Zaytoona,['Mediterranean'],"['delivery', 'pickup']"
265,Hanford city,Hanford,CA,36.32748,-119.64199,Toti's Pupuseria,['Latin American'],['delivery']
266,Hanford city,Hanford,CA,36.3263849468161,-119.646238329515,One Eleven,['Coffee & Tea'],"['delivery', 'pickup']"
267,Hanford city,Hanford,CA,36.32884,-119.64564,Superior Dairy,"['Ice Cream & Frozen Yogurt', 'Breakfast & Brunch']",['delivery']
268,Hanford city,Hanford,CA,36.32731567,-119.647345,Tiger Tea House,"['Bubble Tea', 'Juice Bars & Smoothies']",['delivery']
269,Hanford city,Hanford,CA,36.3275210851154,-119.640753865242,L T Sue Co Tea Room & Emporium,"['Coffee & Tea', 'Tea Rooms']",['delivery']
270,Hanford city,Hanford,CA,36.33287,-119.63737,The Green Valley Cafe,['Breakfast & Brunch'],['delivery']
271,Hanford city,Hanford,CA,36.32743,-119.63893,Asia Garden,['Chinese'],['delivery']
272,Hanford city,Hanford,CA,36.3243934,-119.6553249,Thai Kitchen,['Thai'],['delivery']
273,Hanford city,Hanford,CA,36.33011,-119.63666,Dynasty Chinese Cuisine,['Chinese'],['delivery']
274,Hanford city,Hanford,CA,36.3288178875175,-119.656890034676,Happy Eats,['Asian Fusion'],['delivery']
275,Hanford city,Hanford,CA,36.3277559,-119.658379,Valle Grullense,"['Mexican', 'Bars']",['delivery']
276,Hanford city,Hanford,CA,36.3279088721074,-119.659060906825,The Chicken Shack,"['Chicken Shop', 'Fast Food']","['delivery', 'pickup']"
277,Hanford city,Hanford,CA,36.3273925501124,-119.641591059401,Colima,"['Mexican', 'Beer Bar']",['delivery']
278,Hanford city,Hanford,CA,36.3437271118164,-119.637664794922,Mike's Grill,['Burgers'],['delivery']
279,Hanford city,Hanford,CA,36.3279435038567,-119.672500491142,Pieology Pizzeria,"['Pizza', 'Vegan', 'Fast Food']","['delivery', 'pickup']"
280,Hanford city,Hanford,CA,36.31368,-119.6453,Cisneros'taqueria II,['Mexican'],[]
281,Hanford city,Hanford,CA,36.3268127441406,-119.646476745605,El Tarasco Restaurant,['Mexican'],['delivery']
282,Hanford city,Hanford,CA,36.3240833398229,-119.674149648152,Figaro’s Mexican Southwestern Grill,['Mexican'],['delivery']
283,Hanford city,Hanford,CA,36.3271716744846,-119.645769279743,Samurai Sushi,['Sushi Bars'],['delivery']
284,Sugar Land city,Sugar Land,TX,29.5951918678552,-95.6222950243715,Jupiter Pizza & Waffle,"['Pizza', 'Waffles']","['delivery', 'pickup']"
285,Sugar Land city,Sugar Land,TX,29.5963039,-95.6203517,Guru Burgers & Bowls,"['Creperies', 'Burgers', 'American (New)']","['delivery', 'pickup']"
286,Sugar Land city,Sugar Land,TX,29.5972571,-95.6214201,Japaneiro's,"['Sushi Bars', 'Latin American', 'Asian Fusion']","['delivery', 'pickup']"
287,Sugar Land city,Sugar Land,TX,29.5900199,-95.5985645,Pho Ben,"['Vietnamese', 'Soup', 'Noodles']",['delivery']
288,Sugar Land city,Sugar Land,TX,29.579878,-95.5843,Keeper's Japanese Restaurant & Bar,"['Japanese', 'Sushi Bars', 'Bars']","['delivery', 'pickup']"
289,Sugar Land city,Sugar Land,TX,29.630128,-95.597418,Live Oak Grill,"['Cheesesteaks', 'Burgers', 'Salad']",['delivery']
290,Sugar Land city,Sugar Land,TX,29.5989064636071,-95.6272184316939,Blaze Pizza,"['Pizza', 'Salad', 'Fast Food']",[]
291,Sugar Land city,Sugar Land,TX,29.59622,-95.62006,The Rouxpour - Sugar Land,['Cajun/Creole'],"['delivery', 'pickup']"
292,Sugar Land city,Sugar Land,TX,29.603269,-95.613734,Mai Colachi Bbq & Grill,"['Halal', 'Pakistani', 'Barbeque']","['delivery', 'pickup']"
293,Sugar Land city,Sugar Land,TX,29.588955,-95.59819167,Jang Guem Tofu & BBQ,"['Korean', 'Barbeque', 'Asian Fusion']","['delivery', 'pickup']"
294,Sugar Land city,Sugar Land,TX,29.5963755,-95.6232924,The Toasted Yolk Cafe,"['Breakfast & Brunch', 'Salad', 'Sandwiches']","['delivery', 'pickup']"
295,Sugar Land city,Sugar Land,TX,29.5967855,-95.6215151,Fish City Grill,['Seafood'],['delivery']
296,Sugar Land city,Sugar Land,TX,29.608805,-95.6465743777699,Aki Steak & Sushi,"['Japanese', 'Sushi Bars', 'Chinese']","['delivery', 'pickup']"
297,Sugar Land city,Sugar Land,TX,29.6028408,-95.621382,Churrascos Sugar Land,"['Latin American', 'Seafood', 'Brazilian']",['pickup']
298,Sugar Land city,Sugar Land,TX,29.6007317,-95.6214737,Torchy's Tacos,"['Breakfast & Brunch', 'Tacos']",['delivery']
299,Sugar Land city,Sugar Land,TX,29.606905,-95.642077,Fadi's Mediterranean Grill - Sugar Land,"['Mediterranean', 'Middle Eastern', 'Cafeteria']","['delivery', 'pickup']"
300,Sugar Land city,Sugar Land,TX,29.5965333,-95.6229178,Perry's Steakhouse & Grille - Sugar Land,"['Steakhouses', 'Seafood', 'American (New)']","['delivery', 'pickup']"
301,Sugar Land city,Sugar Land,TX,29.59848,-95.62447,Piada Italian Street Food,"['Italian', 'Salad', 'Wraps']",['delivery']
302,Sugar Land city,Sugar Land,TX,29.59277,-95.62331,Grimaldi's Pizzeria,['Pizza'],"['delivery', 'pickup']"
303,Sugar Land city,Sugar Land,TX,29.5917854309082,-95.6350936889648,Nikoz Fusion Grill,['Mediterranean'],"['delivery', 'pickup']"
304,Knoxville city,Knoxville,TN,35.9319084,-84.0105133,Status Dough,"['Coffee & Tea', 'Donuts', 'Breakfast & Brunch']",['delivery']
305,Knoxville city,Knoxville,TN,35.942887,-83.978036,Hard Knox Pizzeria,"['Pizza', 'Salad', 'Desserts']",['delivery']
306,Knoxville city,Knoxville,TN,35.94209,-83.98441,Colonel's Cafe,"['American (Traditional)', 'Breakfast & Brunch']","['delivery', 'pickup']"
307,Knoxville city,Knoxville,TN,35.9313904175287,-84.0102944788337,Tandur Indian Kitchen,['Indian'],"['delivery', 'pickup']"
308,Knoxville city,Knoxville,TN,35.932766,-84.005018,Surin of Thailand,['Thai'],"['delivery', 'pickup']"
309,Knoxville city,Knoxville,TN,35.9472312,-83.9786314,Holy Land Market,"['Grocery', 'Middle Eastern', 'Delis']","['delivery', 'pickup']"
310,Knoxville city,Knoxville,TN,35.93129,-84.00998,First Watch,"['Breakfast & Brunch', 'Cafes', 'American (Traditional)']",['delivery']
311,Knoxville city,Knoxville,TN,35.9326912,-84.0027338,Duck Donuts,"['Donuts', 'Coffee & Tea', 'Breakfast & Brunch']","['delivery', 'pickup']"
312,Knoxville city,Knoxville,TN,35.942855,-83.978262,Pokeworks,"['Poke', 'Salad', 'Sushi Bars']","['delivery', 'pickup']"
313,Knoxville city,Knoxville,TN,35.9474787809534,-83.9787925554891,Gosh Ethiopian Restaurant,"['Ethiopian', 'Vegetarian']",['delivery']
314,Knoxville city,Knoxville,TN,35.9331908,-84.018729,Brazeiros Churrascaria - Brazilian Steakhouse,"['Brazilian', 'Steakhouses']",[]
315,Knoxville city,Knoxville,TN,35.932804,-84.001434,Sitar Indian Cuisine,['Indian'],['delivery']
316,Knoxville city,Knoxville,TN,35.9289368874922,-84.0307081195099,The Tomato Head,"['Sandwiches', 'Pizza', 'Salad']","['pickup', 'delivery']"
317,Knoxville city,Knoxville,TN,35.9300552438078,-84.0315396344794,Moonshine Mountain Cookie Company,"['Desserts', 'Bakeries']","['delivery', 'pickup']"
318,Knoxville city,Knoxville,TN,35.9528,-83.82953,Cruze Farm Ice Cream House,"['Ice Cream & Frozen Yogurt', 'Food Trucks']",[]
319,Knoxville city,Knoxville,TN,35.9468231201172,-83.9800567626953,Dead End BBQ,['Barbeque'],"['delivery', 'pickup']"
320,Knoxville city,Knoxville,TN,35.95718,-83.98297,El Tipico,['Mexican'],"['delivery', 'pickup']"
321,Knoxville city,Knoxville,TN,35.9395,-83.988742,Holly's Gourmet's Market & Cafe,"['Coffee & Tea', 'Breakfast & Brunch', 'American (Traditional)']",['delivery']
322,Knoxville city,Knoxville,TN,35.937887,-83.990204,Gavino's Pizzeria & Restaurant,"['Italian', 'Pizza']",['pickup']
323,Knoxville city,Knoxville,TN,35.9371339878822,-83.9900958985254,Nothing Bundt Cakes,"['Bakeries', 'Desserts', 'Cupcakes']",['delivery']
324,Anderson County,Anderson,SC,34.5048751831055,-82.6520080566406,Earle Street Kitchen and Bar,"['Bars', 'American (New)']",['delivery']
325,Anderson County,Anderson,SC,34.51222,-82.64798,Thai Spice,['Thai'],['delivery']
326,Anderson County,Anderson,SC,34.50453,-82.6508,Summa Joes,"['American (New)', 'Pizza']",['delivery']
327,Anderson County,Anderson,SC,34.502488,-82.650442,Sullivans Metropolitan Grill,"['American (New)', 'Bars', 'Burgers']",['delivery']
328,Anderson County,Anderson,SC,34.5055,-82.65172,McGee's Scot-Irish Pub,"['Pubs', 'Irish']",['delivery']
329,Anderson County,Anderson,SC,34.51644,-82.65471,Pita Way,['Mediterranean'],['delivery']
330,Anderson County,Anderson,SC,34.505619,-82.651962,Carolina Bauernhaus Ales,"['Beer Bar', 'Beer Gardens', 'Breweries']",[]
331,Anderson County,Anderson,SC,34.504467010498,-82.6508102416992,Mr. Rivers Breakfast Joint,['Breakfast & Brunch'],['delivery']
332,Anderson County,Anderson,SC,34.5428888104168,-82.6691055761373,Arden's Burger & Grill,"['Burgers', 'Asian Fusion', 'American (Traditional)']",['delivery']
333,Anderson County,Anderson,SC,34.5050697,-82.6502304,Figs Cafe & Farmacy,['Cafes'],['delivery']
334,Anderson County,Anderson,SC,34.5306388327505,-82.6653049886227,Taqueria EI Guiri Guiri,['Mexican'],[]
335,Anderson County,Anderson,SC,34.54672,-82.668418,Taqueria Picante Mexican Kitchen & Grill,['Mexican'],['delivery']
336,Anderson County,Anderson,SC,34.51554,-82.6471399,Corner Bagel Bakery & Deli,"['Bagels', 'Bakeries']",['delivery']
337,Anderson County,Anderson,SC,34.54436,-82.66835,The Pompous Pig,"['Barbeque', 'Southern']",['delivery']
338,Anderson County,Anderson,SC,34.50262,-82.65036,J Peters Grill & Bar,"['American (Traditional)', 'Seafood', 'Wine Bars']",['delivery']
339,Anderson County,Anderson,SC,34.5058961776287,-82.6509575362829,Shucks Oyster Bar and Restaurant,"['Live/Raw Food', 'Seafood']",['delivery']
340,Anderson County,Anderson,SC,34.53038,-82.6367,Eggs Up Grill,"['Breakfast & Brunch', 'American (Traditional)']","['pickup', 'delivery']"
341,Anderson County,Anderson,SC,34.504385,-82.6499689,Maki Sushi Bar & Bistro,['Sushi Bars'],['delivery']
342,Anderson County,Anderson,SC,34.50392,-82.64996,Doolittles Restaurant,"['Seafood', 'Steakhouses', 'Sandwiches']",['delivery']
343,Anderson County,Anderson,SC,34.50248,-82.65044,Ecity Java,['Coffee & Tea'],['delivery']
344,Bradenton city,Bradenton,FL,27.496093,-82.573039,O'Bricks Irish Pub & Martini Bar,"['Pubs', 'American (New)']",['delivery']
345,Bradenton city,Bradenton,FL,27.448578,-82.574729,Tiramisu Ristorante,['Italian'],['delivery']
346,Bradenton city,Bradenton,FL,27.49453,-82.57401,Château 13 Restaurant & Wine Bar,"['Modern European', 'Wine Bars']",[]
347,Bradenton city,Bradenton,FL,27.469073,-82.562394,Acapulco Tropical Super Market,"['Mexican', 'Imported Food']","['delivery', 'pickup']"
348,Bradenton city,Bradenton,FL,27.495038194407,-82.5546702370048,The Farmhouse,"['Donuts', 'Coffee & Tea', 'Home Decor']","['delivery', 'pickup']"
349,Bradenton city,Bradenton,FL,27.49695,-82.53273,3 Keys Brewing & Eatery,"['Breweries', 'American (New)', 'American (Traditional)']","['delivery', 'pickup']"
350,Bradenton city,Bradenton,FL,27.49491,-82.57549,Sage Biscuit Cafe - Downtown,"['Breakfast & Brunch', 'Vegetarian', 'American (Traditional)']",['delivery']
351,Bradenton city,Bradenton,FL,27.4362571,-82.5763383,SOB Burgers,"['Burgers', 'Beer Bar', 'Sandwiches']",['delivery']
352,Bradenton city,Bradenton,FL,27.49548,-82.55694,Restaurant Edelweiss,['German'],['delivery']
353,Bradenton city,Bradenton,FL,27.4909973144531,-82.573486328125,Arte Caffe',"['Pizza', 'Italian', 'Bakeries']",['delivery']
354,Bradenton city,Bradenton,FL,27.48627,-82.57412,Ortygia,"['Italian', 'Mediterranean', 'French']",['delivery']
355,Bradenton city,Bradenton,FL,27.461217,-82.572604,Keke's Breakfast Cafe,"['American (Traditional)', 'Breakfast & Brunch']",[]
356,Bradenton city,Bradenton,FL,27.46115,-82.56614,Mr. & Mrs Crab,"['Seafood', 'Cocktail Bars', 'Cajun/Creole']",['delivery']
357,Bradenton city,Bradenton,FL,27.43367,-82.57764,Sam Oh Jung,"['Sushi Bars', 'Korean', 'Chinese']",['delivery']
358,Bradenton city,Bradenton,FL,27.4593468482336,-82.5748531892896,Mission BBQ,"['Barbeque', 'Sandwiches', 'Salad']",['delivery']
359,Bradenton city,Bradenton,FL,27.4791088,-82.5624513,The Spot Tacos and More,"['Street Vendors', 'Mexican']",['delivery']
360,Bradenton city,Bradenton,FL,27.45476,-82.57678,All Greek Street Food,['Greek'],['delivery']
361,Bradenton city,Bradenton,FL,27.490968728276,-82.5721492517022,BirdRock Taco Shack,['Tacos'],"['delivery', 'pickup']"
362,Bradenton city,Bradenton,FL,27.42991,-82.57468,Chang KAO Thai Cuisine,['Thai'],"['delivery', 'pickup']"
363,Bradenton city,Bradenton,FL,27.46771,-82.562221,Izumi Japanese Steak House & sushi Bar in Bradenton,"['Sushi Bars', 'Japanese', 'Steakhouses']",[]
364,Balance of Kern County,Bakersfield,CA,35.370601,-119.056076,Moo Creamery,"['Ice Cream & Frozen Yogurt', 'Burgers', 'Breakfast & Brunch']","['delivery', 'pickup']"
365,Balance of Kern County,Bakersfield,CA,35.36921,-119.02086,PorkChop & Bubba's BBQ,['Barbeque'],"['delivery', 'pickup']"
366,Balance of Kern County,Bakersfield,CA,35.3676834106445,-119.042335510254,Firestone Grill,"['Barbeque', 'Sports Bars', 'Burgers']","['delivery', 'pickup']"
