,Searched,City,State,Lat,Lng,Restaurant,Category,Transactions
829,West Mifflin borough,Dravosburg,PA,40.35553,-79.89891,Crave Frozen Desserts,['Ice Cream & Frozen Yogurt'],[]
830,West Mifflin borough,West Mifflin,PA,40.328606441617,-79.9318885803223,The Pizza Company,['Pizza'],['delivery']
831,West Mifflin borough,Pittsburgh,PA,40.45392990112305,-79.9333724975586,Wise County Biscuits,"['Food Stands', 'Breakfast & Brunch', 'Sandwiches']",[]
832,West Mifflin borough,West Mifflin,PA,40.376689,-79.88248,Westwood Bar & Grill,['American (Traditional)'],['delivery']
833,Lady Lake town,Lady Lake,FL,28.95268,-81.96116,First Watch,"['Cafes', 'Breakfast & Brunch', 'American (Traditional)']",[]
834,Lady Lake town,Lady Lake,FL,28.937219,-81.945529,Chicken Salad Chick,"['Sandwiches', 'Chicken Shop', 'Southern']",['delivery']
835,Lady Lake town,Lady Lake,FL,28.95174,-81.96041,Koyame,"['Asian Fusion', 'Chinese', 'Thai']","['pickup', 'delivery']"
836,Lady Lake town,Lady Lake,FL,28.9353143819103,-81.9398348019815,Bamboo Bistro,"['Asian Fusion', 'Sushi Bars']",['delivery']
837,Lady Lake town,Lady Lake,FL,28.90857,-81.91809,Brisas del Mar Lady Lake,"['Mexican', 'Seafood', 'American (Traditional)']",['delivery']
838,Lady Lake town,Lady Lake,FL,28.9411,-81.94983,Kilwin's - The Villages,"['Ice Cream & Frozen Yogurt', 'Chocolatiers & Shops']",[]
839,Lady Lake town,Lady Lake,FL,28.9398920591188,-81.950131044792,Amerikanós Grille,"['Mediterranean', 'American (New)', 'Bars']","['pickup', 'delivery']"
840,Lady Lake town,The Villages,FL,28.911228,-81.973848,Lighthouse Point Bar & Grill,"['Seafood', 'American (Traditional)', 'Bars']","['pickup', 'delivery']"
841,Lady Lake town,Lady Lake,FL,28.9300731427735,-81.9323716630439,Keke's Breakfast Cafe,"['Breakfast & Brunch', 'Cafes', 'Burgers']","['pickup', 'delivery']"
842,Lady Lake town,Lady Lake,FL,28.930969,-81.933191,Brooklyn Water Bagel,"['Bagels', 'Coffee & Tea', 'Breakfast & Brunch']","['pickup', 'delivery']"
843,Lady Lake town,The Villages,FL,28.907497329034907,-81.97478038726572,Thai Ruby,['Thai'],['delivery']
844,Lady Lake town,Lady Lake,FL,28.9332454100321,-81.9357506327587,LongHorn Steakhouse,"['Steakhouses', 'American (Traditional)', 'Barbeque']",[]
845,Lady Lake town,Lady Lake,FL,28.90831,-81.97158,Bravo Pizza,"['Italian', 'Pizza']",['delivery']
846,Lady Lake town,Lady Lake,FL,28.93871,-81.94214,El Ranchito,['Mexican'],[]
847,Lady Lake town,Lady Lake,FL,28.912288,-81.920126,Mom & Dad's Italian Restaurant,"['Italian', 'Pizza']",['delivery']
848,Lady Lake town,Lady Lake,FL,28.940678,-81.949784,Demshar's,"['Pizza', 'Sandwiches', 'Fish & Chips']",['delivery']
849,Lady Lake town,Lady Lake,FL,28.939793,-81.947655,Sakura,['Japanese'],['delivery']
850,Lady Lake town,Lady Lake,FL,28.90909,-81.97646,Cody's Roadhouse,"['American (Traditional)', 'Steakhouses']",['delivery']
851,Lady Lake town,The Villages,FL,28.935019,-81.939160709284,Carrabba's Italian Grill,"['Italian', 'Seafood']","['pickup', 'delivery']"
852,Lady Lake town,Lady Lake,FL,28.9398655928,-81.9492169963,Flippers Pizzeria,"['Italian', 'Pizza']","['pickup', 'delivery']"
853,West Stockbridge town,West Stockbridge,MA,42.3339804633494,-73.3684249511008,Six Depot Roastery and Cafe,"['Cafes', 'Coffee Roasteries']",[]
854,West Stockbridge town,West Stockbridge,MA,42.33366,-73.36783,Rouge Restaurant & Bistro,"['American (New)', 'French']",[]
855,West Stockbridge town,West Stockbridge,MA,42.3329692899726,-73.3681175330594,Truc Orient Express Restaurant,"['Vietnamese', 'Salad', 'Vegetarian']",[]
856,West Stockbridge town,West Stockbridge,MA,42.3349405594726,-73.3677865192294,Soma Catering - Cafe,['Cafes'],[]
857,West Stockbridge town,West Stockbridge,MA,42.3331853,-73.369461,Turn Park Art Space,"['Art Galleries', 'Venues & Event Spaces', 'Parks']",[]
858,West Stockbridge town,West Stockbridge,MA,42.335416,-73.369229,Taphouse at Shaker Mill,['American (Traditional)'],[]
859,West Stockbridge town,Red Hook,NY,42.028686,-73.852675,Papa's Best Batch,"['Barbeque', 'Food Trucks']",[]
860,West Stockbridge town,Stockbridge,MA,42.284757,-73.352107,Chesterwood,['Landmarks & Historical Buildings'],[]
861,West Stockbridge town,Kerhonkson,NY,41.786624,-74.2762748,BABA Food Truck,"['Vegan', 'Food Trucks']",[]
862,West Stockbridge town,Brooklyn,NY,40.635195,-73.9612192,STUF'D,"['Sandwiches', 'Food Trucks', 'American (Traditional)']",[]
863,Jesup city,Jesup,GA,31.60934,-81.88768,Jones Kitchen,"['Southern', 'Buffets']",[]
864,Jesup city,Jesup,GA,31.6060372028715,-81.8844438716769,One Love Island &Soul Food,"['Caribbean', 'Soul Food']",[]
865,Jesup city,Jesup,GA,31.592375,-81.871247,Oishii Japanese Restaurant,"['Japanese', 'Sushi Bars']",[]
866,Jesup city,Jesup,GA,31.6086167,-81.8834528,Cafe Euro,"['Ice Cream & Frozen Yogurt', 'Coffee & Tea']",[]
867,Jesup city,Jesup,GA,31.60429,-81.88228,JaJe's Place,"['Desserts', 'Sandwiches', 'American (New)']",[]
868,Jesup city,Jesup,GA,31.6075468680775,-81.8857413902879,Damon's Famous Fingers & Wings,"['Chicken Wings', 'American (Traditional)']",[]
869,Jesup city,Jesup,GA,31.6061306,-81.8850021,Angel's Fine Dining,"['American (New)', 'Bars', 'Steakhouses']",[]
870,Jesup city,Jesup,GA,31.621445,-81.901712,Laredos Mexican Restaurant,"['Mexican', 'Beer Bar']",['delivery']
871,Jesup city,Jesup,GA,31.6042708481573,-81.9071596248748,Pizza Inn,['Pizza'],[]
872,Jesup city,Jesup,GA,31.6088782,-81.8871811,"Surcheros Fresh Grill - Jesup, GA",['Tex-Mex'],[]
873,Jesup city,Jesup,GA,31.6061285308048,-81.885864,Jersey Mike's Subs,"['Sandwiches', 'Fast Food', 'Delis']",[]
874,Jesup city,Jesup,GA,31.6377697701997,-81.8605306788595,Captain Joe's Seafood,['Seafood'],[]
875,Jesup city,Jesup,GA,31.60628,-81.8815522505572,Sugar'n Spice Bake Shop,['Bakeries'],[]
876,Jesup city,Jesup,GA,31.598364,-81.874147,New China Restaurant,['Chinese'],[]
877,Jesup city,Jesup,GA,31.604664,-81.9143621,Habaneros Mexican Restaurant,['Mexican'],[]
878,Jesup city,Jesup,GA,31.6010006205169,-81.8997388333082,The Cafeteria at Wayne Memorial Hospital,['American (Traditional)'],[]
879,Jesup city,Jesup,GA,31.6047152,-81.9068773,Western Sizzlin,"['Steakhouses', 'Buffets']",[]
880,Jesup city,Jesup,GA,31.59328,-81.8709,Yummicup Noodle House,"['Bubble Tea', 'Noodles', 'Asian Fusion']",[]
881,Jesup city,Jesup,GA,31.610421,-81.889809,Nang's Thai Restaurant,['Thai'],[]
882,Jesup city,Jesup,GA,31.603567,-81.902488,Sonic Drive-In,"['Fast Food', 'Burgers', 'Ice Cream & Frozen Yogurt']",[]
883,Catskill town,Catskill,NY,42.25202,-73.90768,Barnwood Restaurant,"['Barbeque', 'Pizza', 'American (Traditional)']",[]
884,Catskill town,Catskill,NY,42.21435,-73.88117,Chopstick,['Chinese'],[]
885,Catskill town,Leeds,NY,42.253064,-73.894822,Gracie's Luncheonette,"['American (Traditional)', 'Breakfast & Brunch', 'Bakeries']",[]
886,Catskill town,Catskill,NY,42.213963,-73.886362,Ambrosia Diner,['Diners'],[]
887,Catskill town,Catskill,NY,42.21187,-73.87952,Pomodoro's,"['Pizza', 'Italian']",[]
888,Catskill town,Catskill,NY,42.24029,-73.88338,Bistro 27 at the Catskill Golf Resort,"['Breakfast & Brunch', 'American (Traditional)']",[]
889,Catskill town,Catskill,NY,42.21542,-73.87869,New Long River Chinese Restaurant,['Chinese'],[]
890,Catskill town,Catskill,NY,42.2148949,-73.8780098,Great Wall Restaurant,['Chinese'],[]
891,Catskill town,Catskill,NY,42.2144241333008,-73.8818664550781,Penny’s,"['Coffee & Tea', 'Diners']",[]
892,Catskill town,Catskill,NY,42.2142533,-73.8864251,Joey V's Pizza,"['Pizza', 'Salad']",[]
893,Catskill town,Leeds,NY,42.254756,-73.90237617,Murphy's Law Public House,"['Irish Pub', 'Hotels', 'American (Traditional)']",[]
894,Catskill town,Catskill,NY,42.214385,-73.880401,Burger King,"['Burgers', 'Fast Food']",[]
895,Catskill town,Leeds,NY,42.253542,-73.894666,Gracie's Food Truck,"['Food Trucks', 'Donuts', 'American (Traditional)']",[]
896,Catskill town,Catskill,NY,42.2197608947754,-73.8655014038086,Ripvanwinkle Adventure Guides,"['Hiking', 'Rafting/Kayaking', 'Wildlife Hunting Ranges']",[]
897,Catskill town,Catskill,NY,42.2145374905316,-73.878143832016,Subway,['Sandwiches'],[]
898,Catskill town,Catskill,NY,42.238687,-73.8835848,Catskill Golf Club,['Golf'],[]
899,Catskill town,Catskill,NY,42.228582,-73.882339,Mawignack Preserve,['Hiking'],[]
900,Catskill town,Leeds,NY,42.248732,-73.887509,Anthony's Banquet Hall,['Italian'],[]
901,Catskill town,Catskill,NY,42.24029,-73.88338,Fairways Restaurant,['Restaurants'],[]
902,Catskill town,Catskill,NY,42.214816,-73.877869,Dunkin',"['Coffee & Tea', 'Donuts']",[]
903,Boyd town,Eden,NSW,-37.072132,149.910276,Hooked on Seafood,"['Fast Food', 'Seafood']",[]
904,Boyd town,Eden,NSW,-37.0721653025453,149.90977700531,30 Knots,['Australian'],[]
905,Sikeston city,Sikeston,MO,36.887946,-89.54645,Lambert's Cafe,['American (Traditional)'],[]
906,Sikeston city,Sikeston,MO,36.880311,-89.579807,Jay's Krispy Fried Chicken,['Fast Food'],[]
907,Sikeston city,Sikeston,MO,36.879621,-89.579632,Dexter Bar-B-Q - Sikeston,"['Barbeque', 'American (Traditional)']",[]
908,Sikeston city,Sikeston,MO,36.884578949058,-89.5598099380732,JD's Steakhouse,"['Steakhouses', 'Barbeque', 'American (New)']",[]
909,Sikeston city,Miner,MO,36.8904111414123,-89.5405949279666,El Nopalito Grill,['Mexican'],[]
910,Sikeston city,Sikeston,MO,36.8887016721088,-89.5464802623382,Fried Pies,"['Desserts', 'Specialty Food', 'Comfort Food']",[]
911,Sikeston city,Sikeston,MO,36.883934,-89.56207,Bo's Breakfast and Bar-B-Q,"['Barbeque', 'Breakfast & Brunch']",[]
912,Sikeston city,Sikeston,MO,36.8793987114525,-89.5780054877488,Merick's Sandwich Shop,['Sandwiches'],[]
913,Sikeston city,Sikeston,MO,36.8610687553883,-89.5837466418743,China Buffet,['Chinese'],[]
914,Sikeston city,Sikeston,MO,36.8772605031043,-89.5886792208483,Parengo Coffee,['Coffee & Tea'],[]
915,Sikeston city,Sikeston,MO,36.8869171142578,-89.5500564575195,El Tapatio Mexican,['Mexican'],[]
916,Sikeston city,Sikeston,MO,36.8773031,-89.5875847,Jeremiah's Restaurant & Lounge,"['Lounges', 'American (Traditional)', 'Steakhouses']",[]
917,Sikeston city,Sikeston,MO,36.8582397268917,-89.5868185411326,Watami Sushi & Hibachi Steakhouse,"['Sushi Bars', 'Steakhouses']",[]
918,Sikeston city,Sikeston,MO,36.877905651927,-89.5893692225218,Susies Bake Shoppe and Restaurant,"['Bakeries', 'Fast Food']",[]
919,Sikeston city,Sikeston,MO,36.8828763270138,-89.5652267049109,Taco John's,"['Fast Food', 'Mexican']",[]
920,Sikeston city,Sikeston,MO,36.877739,-89.588031,Kirby's Sandwich Shop,['Burgers'],[]
921,Sikeston city,Sikeston,MO,36.8586070439873,-89.5819067573256,Colton's Steakhouse & Grill,"['Steakhouses', 'Seafood', 'American (Traditional)']",[]
922,Sikeston city,Miner,MO,36.8931579589844,-89.5342636108398,Ruby Tuesday,"['Burgers', 'American (Traditional)']",[]
923,Sikeston city,Sikeston,MO,36.882802658964,-89.5656570004452,Subway,['Sandwiches'],[]
924,Sikeston city,Sikeston,MO,36.8601821,-89.5846814,La Ruleta Mexican Restaurant,['Mexican'],[]
925,Roscoe village (pt.),Chicago,IL,41.939640045166,-87.7004470825195,Kuma's Corner - Belmont,"['Burgers', 'American (Traditional)', 'Cocktail Bars']",['delivery']
926,Roscoe village (pt.),Chicago,IL,41.9507843879442,-87.6639031774259,Tango Sur,"['Latin American', 'Steakhouses', 'Argentine']",['delivery']
927,Roscoe village (pt.),Chicago,IL,41.9315605,-87.6577911,Batter & Berries,['Breakfast & Brunch'],"['delivery', 'pickup']"
928,Roscoe village (pt.),Chicago,IL,41.943679,-87.664267,Jeni's Splendid Ice Creams,['Ice Cream & Frozen Yogurt'],"['delivery', 'pickup']"
929,Roscoe village (pt.),Chicago,IL,41.94402,-87.64904,Chicago Diner,"['Comfort Food', 'American (Traditional)', 'Breakfast & Brunch']",['delivery']
930,Roscoe village (pt.),Chicago,IL,41.959767,-87.682822,The Bad Apple,"['Burgers', 'Beer Bar', 'American (Traditional)']","['delivery', 'pickup']"
931,Roscoe village (pt.),Chicago,IL,41.93980505865,-87.6709152248584,Scooter's Frozen Custard,['Ice Cream & Frozen Yogurt'],[]
932,Roscoe village (pt.),Chicago,IL,41.963286,-87.673801,Spacca Napoli,"['Pizza', 'Italian']",['delivery']
933,Roscoe village (pt.),Chicago,IL,41.9361214592879,-87.6444210345452,Crisp,"['Korean', 'Chicken Wings']",['delivery']
934,Roscoe village (pt.),Chicago,IL,41.954143,-87.666765,Roost Chicken & Biscuits,"['Southern', 'Desserts', 'American (Traditional)']","['delivery', 'pickup']"
935,Roscoe village (pt.),Chicago,IL,41.92187,-87.664486,Pequod's Pizzeria,['Pizza'],['delivery']
936,Roscoe village (pt.),Chicago,IL,41.942883,-87.6528328,Lowcountry Lakeview,"['Cajun/Creole', 'Seafood', 'Desserts']","['delivery', 'pickup']"
937,Roscoe village (pt.),Chicago,IL,41.9643402,-87.6853638,Gather,"['Wine Bars', 'American (New)']",['delivery']
938,Roscoe village (pt.),Chicago,IL,41.93166,-87.64859,Sapori Trattoria,"['Italian', 'Desserts']","['delivery', 'pickup', 'restaurant_reservation']"
939,Roscoe village (pt.),Chicago,IL,41.9371221,-87.6683814,The Art of Pizza,"['Pizza', 'Italian', 'Salad']","['delivery', 'pickup']"
940,Roscoe village (pt.),Chicago,IL,41.946743,-87.664357,Southport Grocery & Cafe,"['Grocery', 'Breakfast & Brunch']",['delivery']
941,Roscoe village (pt.),Chicago,IL,41.9430502,-87.6713149,Frasca Pizzeria and Wine Bar,"['Wine Bars', 'Pizza', 'Italian']","['delivery', 'pickup']"
942,Roscoe village (pt.),Chicago,IL,41.936055,-87.65411,DMK Burger Bar,['Burgers'],"['delivery', 'pickup']"
943,Roscoe village (pt.),Chicago,IL,41.95381,-87.68198,Laschet's Inn,"['German', 'Pubs', 'Beer Bar']",['delivery']
944,Roscoe village (pt.),Chicago,IL,41.94508,-87.66357,Crosby's Kitchen,"['American (Traditional)', 'Bars', 'Venues & Event Spaces']","['delivery', 'pickup']"
945,Rosemont village,Des Plaines,IL,42.0221052425779,-87.8761289595645,Paradise Pup,"['Burgers', 'Fast Food', 'Hot Dogs']",['delivery']
946,Rosemont village,Des Plaines,IL,42.027116,-87.892684,Boston Fish Market,"['Seafood', 'Seafood Markets']",['delivery']
947,Rosemont village,Chicago,IL,41.9800263338152,-87.9066793839226,Tortas Frontera,['Mexican'],[]
948,Rosemont village,Chicago,IL,41.975438,-87.900137,Tortas Frontera,['Mexican'],[]
949,Rosemont village,Des Plaines,IL,42.0103099,-87.87623,Mariachi's Tacos,['Mexican'],['delivery']
950,Rosemont village,Des Plaines,IL,42.010365,-87.87643,Sunrise Grill,"['American (Traditional)', 'Desserts', 'Salad']","['delivery', 'pickup']"
951,Rosemont village,Rosemont,IL,41.97828,-87.86324,Gibsons Bar & Steakhouse,"['Steakhouses', 'American (Traditional)', 'Bars']",['delivery']
952,Rosemont village,Rosemont,IL,41.974719796573,-87.8630409334203,The Capital Grille,"['Steakhouses', 'Seafood', 'Wine Bars']",[]
953,Rosemont village,Des Plaines,IL,42.02441,-87.88558,American Wildburger,['Burgers'],"['delivery', 'pickup']"
954,Rosemont village,Des Plaines,IL,42.002792089482,-87.883783186342,Cafe La Cave,"['Venues & Event Spaces', 'Seafood', 'American (Traditional)']","['delivery', 'pickup']"
955,Rosemont village,Rosemont,IL,41.997152,-87.882046,Harry Caray's Italian Steakhouse - Rosemont,"['Steakhouses', 'Bars', 'Italian']","['delivery', 'pickup']"
956,Rosemont village,Des Plaines,IL,42.00892,-87.907625,Barnaby's Family Inn,"['Pizza', 'Sandwiches', 'Burgers']",['delivery']
957,Rosemont village,Rosemont,IL,41.9942591,-87.8699678,Maharaja,['Indian'],"['delivery', 'pickup']"
958,Rosemont village,Rosemont,IL,41.977265,-87.868219,Fogo De Chão Brazilian Steakhouse,"['Brazilian', 'Steakhouses']",['delivery']
959,Rosemont village,Des Plaines,IL,42.00997,-87.88702,LongHorn Steakhouse,"['Steakhouses', 'American (Traditional)', 'Barbeque']",[]
960,Rosemont village,Des Plaines,IL,41.997818,-87.864197,Hugo's Frog Bar and Chop House,"['Steakhouses', 'Bars']",['delivery']
961,Rosemont village,Des Plaines,IL,42.0235962365467,-87.9095605597351,Chicago Ramen,['Ramen'],"['delivery', 'pickup']"
962,Rosemont village,Rosemont,IL,42.0094215,-87.8880141,Naf Naf Grill,"['Middle Eastern', 'Salad', 'Falafel']","['delivery', 'pickup']"
963,Rosemont village,Des Plaines,IL,42.02333,-87.90093,Jibarito Time  Chicago Style Plantain Sandwiches,"['Latin American', 'Sandwiches', 'Puerto Rican']","['delivery', 'pickup']"
964,Rosemont village,Rosemont,IL,41.9924245,-87.8632238,Cilantro Taco Grill,['Mexican'],['delivery']
965,Jourdanton city,Jourdanton,TX,28.9264019999194,-98.5338934393741,Restaurante Chile Bandera,"['Mexican', 'Breakfast & Brunch', 'Tex-Mex']",[]
966,Jourdanton city,Jourdanton,TX,28.92729,-98.5348,Cancun Mexican Restaurant,['Mexican'],[]
967,Jourdanton city,Jourdanton,TX,28.9271412934003,-98.5327692881247,Mi Mexico Restaurant Jalisco Style,"['Mexican', 'Tex-Mex']",[]
968,Jourdanton city,Pleasanton,TX,28.9426898956299,-98.5081253051758,Plaza Tapatio,['Mexican'],[]
969,Jourdanton city,Pleasanton,TX,28.949121,-98.501271,Cafe Chris,"['Cafes', 'Tex-Mex', 'Sandwiches']",[]
970,Jourdanton city,Pleasanton,TX,28.9486076,-98.5174965,Granzin's Meat Market,"['Meat Shops', 'Grocery', 'Delis']",[]
971,Jourdanton city,Jourdanton,TX,28.9193143806701,-98.5441855341196,Joe's Place,['Burgers'],[]
972,Jourdanton city,Jourdanton,TX,28.9268943,-98.5320277,Sunshine House Coffee,"['Coffee & Tea', 'Breakfast & Brunch']",[]
973,Jourdanton city,Jourdanton,TX,28.91889,-98.546289,McBee's Bar-B-Que,['Barbeque'],[]
974,Jourdanton city,Pleasanton,TX,28.9403149894217,-98.5140369716347,East Coast Wings & Grill,"['Chicken Wings', 'American (Traditional)']",[]
975,Jourdanton city,Jourdanton,TX,28.91214,-98.54232,Lauren's Deli,"['Delis', 'Sandwiches']",[]
976,Jourdanton city,Jourdanton,TX,28.91886,-98.54494,Jalisco Mexican Restaurant 2,['Mexican'],[]
977,Jourdanton city,Pleasanton,TX,28.949361,-98.500896,Yummy Buffet,"['Chinese', 'Seafood', 'Soup']",[]
978,Jourdanton city,Pleasanton,TX,28.9382821053803,-98.514769077301,Whataburger,"['Fast Food', 'Burgers']",[]
979,Jourdanton city,Jourdanton,TX,28.92187,-98.5396899,Dora's Tacos To Go,['Mexican'],[]
980,Jourdanton city,Pleasanton,TX,28.9372,-98.516678,Chili's,"['Bars', 'Tex-Mex', 'American (Traditional)']",[]
981,Jourdanton city,Jourdanton,TX,28.91696,-98.545747,Old Pit No 5 Smoked BBQ,['Barbeque'],[]
982,Jourdanton city,Pleasanton,TX,28.9438885919404,-98.5084751126314,Wingstop,['Chicken Wings'],[]
983,Jourdanton city,Pleasanton,TX,28.9413008987741,-98.5120633584288,Taco Bell,"['Fast Food', 'Mexican']",[]
984,Jourdanton city,Pleasanton,TX,28.9406609,-98.5119062,Little Caesar's Pizza,"['Italian', 'Pizza']",[]
985,Salina town,Syracuse,NY,43.052489,-76.154655,Dinosaur Bar-B-Que,"['Barbeque', 'American (Traditional)']","['delivery', 'pickup']"
986,Salina town,Syracuse,NY,43.0596117,-76.199611,Eva's European Sweets,"['Polish', 'Coffee & Tea']",['delivery']
987,Salina town,Liverpool,NY,43.094167,-76.19584,Santangelo's Restaurant,['Italian'],['delivery']
988,Salina town,Syracuse,NY,43.06909,-76.16524,Stella's Diner,['Diners'],['delivery']
989,Salina town,Liverpool,NY,43.1017033668648,-76.2024204072233,Heid’s of Liverpool,"['Fast Food', 'Hot Dogs']","['delivery', 'pickup']"
990,Salina town,Syracuse,NY,43.0681350937635,-76.1538724676234,New Century,['Vietnamese'],['delivery']
991,Salina town,Liverpool,NY,43.1022,-76.20715,Hope Cafe Coffee and Tea House,"['Coffee & Tea', 'Breakfast & Brunch', 'Peruvian']","['delivery', 'pickup']"
992,Salina town,Liverpool,NY,43.1032423,-76.2050828,Rio Grande Mexican Restaurant,['Mexican'],"['delivery', 'pickup']"
993,Salina town,Liverpool,NY,43.104021,-76.208249,Cafe at 407,"['Coffee & Tea', 'Cafes']","['delivery', 'pickup']"
994,Salina town,Syracuse,NY,43.06846,-76.17133,Texas de Brazil,"['Steakhouses', 'Brazilian', 'Venues & Event Spaces']",[]
995,Salina town,Syracuse,NY,43.05218,-76.15475,Apizza Regionale,"['Pizza', 'Italian', 'Bars']",['delivery']
996,Salina town,Liverpool,NY,43.10051,-76.20089,Francesca's Pizza & Italian Kitchen,"['Pizza', 'Italian']",['delivery']
997,Salina town,Liverpool,NY,43.09574,-76.19622,Boil It,"['Seafood', 'Cajun/Creole']","['delivery', 'pickup']"
998,Salina town,Liverpool,NY,43.09426,-76.194335,Sahota Palace,"['Indian', 'Buffets']","['delivery', 'pickup']"
999,Salina town,Syracuse,NY,43.06042,-76.1527,Habiba's Ethiopian Kitchen,['Ethiopian'],"['delivery', 'pickup']"
1000,Salina town,Syracuse,NY,43.05508,-76.151222,Columbus Baking,['Bakeries'],"['delivery', 'pickup']"
1001,Salina town,Syracuse,NY,43.06764,-76.171523,Kung Fu Tea,"['Coffee & Tea', 'Bubble Tea', 'Juice Bars & Smoothies']",[]
1002,Salina town,Syracuse,NY,43.05853,-76.15223,Francesca's Cucina,['Italian'],['delivery']
1003,Salina town,Liverpool,NY,43.0988145884011,-76.2044029648418,Onondaga Lake Park,['Parks'],[]
1004,Salina town,Syracuse,NY,43.06846,-76.17133,The Cheesecake Factory,"['Desserts', 'American (Traditional)']",['delivery']
1005,Paradise township,Kingsley,MI,44.585049,-85.534021,Hide Away Bar & Grill,['Dive Bars'],[]
1006,Paradise township,Honor,MI,44.69407,-86.07259,Honor Trading Post,"['Pizza', 'Rafting/Kayaking', 'Tubing']",[]
1007,Paradise township,Kingsley,MI,44.58392,-85.53645,A Papanos,['Pizza'],[]
1008,Paradise township,Kingsley,MI,44.585021,-85.534012,Judson’s Market And Restaurant,"['Coffee & Tea', 'Ice Cream & Frozen Yogurt', 'Sandwiches']",[]
1009,Paradise township,Kingsley,MI,44.5847867,-85.5358496628801,Subway,['Sandwiches'],[]
1010,Raleigh city (pt.),Raleigh,NC,35.7885257790867,-78.6398015538498,Bad Daddy's Burger Bar,['Burgers'],"['delivery', 'pickup']"
1011,Raleigh city (pt.),Raleigh,NC,35.7772492676183,-78.6367019169414,Bida Manda,"['Laotian', 'Asian Fusion', 'Thai']","['delivery', 'pickup']"
1012,Raleigh city (pt.),Raleigh,NC,35.777406,-78.636914,Brewery Bhavana,"['Dim Sum', 'Asian Fusion', 'Beer Bar']",['delivery']
1013,Raleigh city (pt.),Raleigh,NC,35.7931604,-78.6355143,Stanbury,['American (New)'],['delivery']
1014,Raleigh city (pt.),Raleigh,NC,35.789488,-78.640317,J Betski's,"['German', 'Polish']",['delivery']
1015,Raleigh city (pt.),Raleigh,NC,35.7770159317825,-78.6381587254906,Beasley's Chicken & Honey,"['Southern', 'American (New)']",['delivery']
1016,Raleigh city (pt.),Raleigh,NC,35.780739,-78.644823,Second Empire Restaurant And Tavern,"['American (New)', 'Bars']",['delivery']
1017,Raleigh city (pt.),Raleigh,NC,35.77605,-78.64472,The Pit,"['Barbeque', 'American (Traditional)', 'Soul Food']",['delivery']
1018,Raleigh city (pt.),Raleigh,NC,35.7773121093891,-78.6401014167119,Lucettegrace,"['Coffee & Tea', 'Bakeries', 'Sandwiches']",['delivery']
1019,Raleigh city (pt.),Raleigh,NC,35.790501,-78.658622,Tazza Kitchen Cameron Village,"['Pizza', 'American (New)', 'Cocktail Bars']",['delivery']
1020,Raleigh city (pt.),Raleigh,NC,35.79012,-78.659671,Ajisai Japanese Fusion,"['Japanese', 'Sushi Bars']","['delivery', 'pickup']"
1021,Raleigh city (pt.),Raleigh,NC,35.7821927736662,-78.6392365408044,North Carolina Museum of Natural Sciences,"['Museums', 'Art Galleries']",[]
1022,Raleigh city (pt.),Raleigh,NC,35.79339467331,-78.635412747012,Escazú Chocolates,"['Chocolatiers & Shops', 'Coffee & Tea', 'Ice Cream & Frozen Yogurt']",['delivery']
1023,Raleigh city (pt.),Raleigh,NC,35.7854273219889,-78.6474707111075,C Grace,"['Jazz & Blues', 'Lounges', 'Cocktail Bars']",[]
1024,Raleigh city (pt.),Raleigh,NC,35.77839,-78.63795,Sitti,['Middle Eastern'],['delivery']
1025,Raleigh city (pt.),Raleigh,NC,35.78101,-78.64442,Taverna Agora,"['Greek', 'Bars', 'Venues & Event Spaces']","['delivery', 'pickup', 'restaurant_reservation']"
1026,Raleigh city (pt.),Raleigh,NC,35.80454,-78.64631,Hayes Barton Café & Dessertery,"['American (Traditional)', 'Desserts']",['delivery']
1027,Raleigh city (pt.),Raleigh,NC,35.7903586884859,-78.6346706354996,Yellow Dog Bread Company,"['Coffee & Tea', 'Bakeries']",['delivery']
1028,Raleigh city (pt.),Raleigh,NC,35.78555,-78.64776,The Cortez,"['Seafood', 'Cocktail Bars']",['delivery']
1029,Raleigh city (pt.),Raleigh,NC,35.78882,-78.63405,Crawford & Son,"['American (New)', 'Diners', 'Bars']",['delivery']
1030,Hollis town,Hollis,NH,42.7432,-71.59206,Hollis Country Kitchen,"['Breakfast & Brunch', 'Soup', 'Sandwiches']",[]
1031,Hollis town,Hollis,NH,42.743555,-71.587746,Buckley's Bakery & Cafe - Hollis,"['Cafes', 'Bakeries']",[]
1032,Hollis town,Hollis,NH,42.7442,-71.589732,Market Place Diner,"['Diners', 'Breakfast & Brunch', 'Sandwiches']",[]
1033,Hollis town,Hollis,NH,42.743142,-71.587349,Hollis House of Pizza,"['Pizza', 'Salad', 'Cheesesteaks']",[]
1034,Hollis town,Hollis,NH,42.74001,-71.58778,Monument Square Market,"['Pizza', 'Sandwiches']",[]
1035,Hollis town,Hollis,NH,42.7220977842808,-71.6073907166719,Beaver Brook Association,['Parks'],[]
1036,Hollis town,Hollis,NH,42.71179,-71.55146,Pizzeria Zacharia Bar & Grill,"['Pizza', 'Sandwiches', 'Bars']","['delivery', 'pickup']"
1037,Hollis town,Hollis,NH,42.7429009974003,-71.5913913398981,Dunkin',"['Donuts', 'Coffee & Tea']",[]
1038,Hollis town,Boston,MA,42.3527526855469,-71.0611114501953,The Coffee Trike,"['Coffee & Tea', 'Food Trucks']",[]
