,Searched,City,State,Lat,Lng,Restaurant,Category,Category 2,Category 3,Transactions
885,"Bedford city, Ohio",Bedford,OH,41.3887405,-81.5340118,Cloves,Asian Fusion,,,
886,"Bedford city, Ohio",Maple Heights,OH,41.4125142754,-81.5280623479,Domino's Pizza,Chicken Wings,Pizza,Sandwiches,
887,"Bedford city, Ohio",Cleveland,OH,41.41895,-81.68436,Tropical Flame Food Truck,Food Trucks,,American (Traditional),
888,"Bedford city, Ohio",Walton Hills,OH,41.3662682,-81.527092,The Diner,Diners,Food Stands,,
889,"Bedford city, Ohio",Bedford Heights,OH,41.42165,-81.50448,Speedway,Gas Stations,,Coffee & Tea,
890,"Bedford city, Ohio",North Randall,OH,41.427147,-81.526611,Mike's Seafood & Chicken,Seafood,Sports Bars,,
891,"Bedford city, Ohio",Bedford,OH,41.411541,-81.5025864,Bob and Peg's Handle Bar,Bars,,,
892,"Bedford city, Ohio",Bedford,OH,41.4241451,-81.4953437,Parker & Sons BBQ,Barbeque,Food Trucks,,
893,"Bedford city, Ohio",Elyria,OH,41.3656,-82.10682,By The Slab BBQ,Barbeque,,,
894,"Bedford city, Ohio",Louisville,OH,40.8143699,-81.26161,The Beach Bum Truck,Food Trucks,Pizza,,
895,"Bedford city, Ohio",Cleveland,OH,41.45249,-81.64442,Shelia's Bar & Grille,Cocktail Bars,,DJs,
896,"Maumee city, Ohio",Maumee,OH,41.5822549936978,-83.6755016093418,Outback Steakhouse,Steakhouses,,,
897,"Maumee city, Ohio",Toledo,OH,41.5939407348633,-83.6653823852539,Nick's Cafe,Breakfast & Brunch,,,
898,"Maumee city, Ohio",Maumee,OH,41.55838,-83.695686,The Baker's Kitchen By Thrush's,Bakeries,Seafood,Cooking Classes,
899,"Maumee city, Ohio",Maumee,OH,41.548782,-83.707804,Red Robin Gourmet Burgers and Brews,Burgers,American (Traditional),,
900,"Maumee city, Ohio",Maumee,OH,41.5716743469238,-83.6577835083008,Timbers Bowling Lanes,Bowling,,Party & Event Planning,
901,"Maumee city, Ohio",Toledo,OH,41.5953866,-83.6630861,Cinco De Mayo Amigo,Mexican,,Beer Bar,
902,"Maumee city, Ohio",Toledo,OH,41.5943794,-83.6446686,Ideal Hot Dog,Hot Dogs,Bars,,
903,"Maumee city, Ohio",Maumee,OH,41.56133,-83.6565,Clara J's At 219,Tea Rooms,,Sandwiches,
904,"Maumee city, Ohio",Maumee,OH,41.5821481531374,-83.6772792949341,Buffalo Wild Wings,Chicken Wings,,American (Traditional),
905,"Maumee city, Ohio",Toledo,OH,41.595249,-83.647231,Yang's Gourmet House,Chinese,Breakfast & Brunch,Soup,
906,"Maumee city, Ohio",Maumee,OH,41.581043,-83.682626,Applebee's Grill + Bar,American (Traditional),,Burgers,
907,"Maumee city, Ohio",Maumee,OH,41.5788147941515,-83.664113258691,Chipotle Mexican Grill,Mexican,Breakfast & Brunch,,
908,"Maumee city, Ohio",Maumee,OH,41.58245,-83.67803,Gino's Pizza-Spaghetti the Original,Italian,,,
909,"Maumee city, Ohio",Maumee,OH,41.5804174,-83.6792045,Cold Stone Creamery,Ice Cream & Frozen Yogurt,,Cupcakes,
910,"Maumee city, Ohio",Maumee,OH,41.580886,-83.664277,Five Guys,Burgers,,,
911,"Maumee city, Ohio",Maumee,OH,41.581637,-83.680177,Jimmy John's,Sandwiches,Coffee & Tea,Fast Food,
912,"Maumee city, Ohio",Holland,OH,41.6126906691903,-83.7018447460483,Chick-fil-A,Fast Food,,,
913,"Maumee city, Ohio",Maumee,OH,41.562141418457,-83.6552963256836,Jacky's Depot,Ice Cream & Frozen Yogurt,,,
914,"Maumee city, Ohio",Toledo,OH,41.595038,-83.66533,Waffle House,Breakfast & Brunch,,American (Traditional),
915,"Maumee city, Ohio",Maumee,OH,41.5814640823862,-83.6651775055573,Frisch's Big Boy,American (Traditional),,Sandwiches,
916,"Maumee city, Ohio",Maumee,OH,41.5819024,-83.6796066,Panera Bread,Sandwiches,American (New),Soup,
917,"Maumee city, Ohio",Maumee,OH,41.58131,-83.69455,Bob Evans,Breakfast & Brunch,,Comfort Food,
918,"Maumee city, Ohio",Maumee,OH,41.57175,-83.645,Toozer's Time Out,Ice Cream & Frozen Yogurt,Chinese,,
919,"Maumee city, Ohio",Maumee,OH,41.5856784597967,-83.6682256196692,Tim Hortons,Bakeries,,,
920,"Maumee city, Ohio",Toledo,OH,41.6120796203613,-83.5924911499023,Wixey Bakery,Bakeries,Food Trucks,,
921,"Maumee city, Ohio",Toledo,OH,41.59933,-83.66417,Golden Lily,Chinese,,,
922,"Maumee city, Ohio",Maumee,OH,41.5809654,-83.6650476,Wingstop,Chicken Wings,,,
923,"Maumee city, Ohio",Maumee,OH,41.5817790331063,-83.6977189719829,Jo-Jo's Pizzeria,Pizza,,,
924,"Maumee city, Ohio",Maumee,OH,41.580776,-83.662977,Rib Cage Restaurant and Lounge,Lounges,,,
925,"Maumee city, Ohio",Maumee,OH,41.5857476,-83.6688282,Cookie Lady,Bakeries,Fast Food,,
926,"Maumee city, Ohio",Holland,OH,41.6104212542163,-83.7077875227163,Cinco De Mayo,Mexican,,,
927,"Maumee city, Ohio",Toledo,OH,41.59381,-83.64433,Vito's Pizza & Subs,Pizza,,Salad,
928,"Maumee city, Ohio",Toledo,OH,41.5932999,-83.6635971,Nickelworld,Local Flavor,,,
929,"Maumee city, Ohio",Maumee,OH,41.5884748217076,-83.6666426807642,Saba's Bistro 1705,Breakfast & Brunch,Asian Fusion,American (Traditional),
930,"Maumee city, Ohio",Toledo,OH,41.5949,-83.65084,Black Pearl,Steakhouses,,,
931,"Maumee city, Ohio",Maumee,OH,41.5664863586426,-83.6554946899414,Magic Wok,Chinese,Burgers,,
932,"Maumee city, Ohio",Maumee,OH,41.5798365113775,-83.6848070624999,Subway,Sandwiches,Desserts,,
933,"Maumee city, Ohio",Maumee,OH,41.58612,-83.6692,Charlie's Restaurant,Greek,Gluten-Free,,
934,"Maumee city, Ohio",Holland,OH,41.6118088,-83.7014465,Indian Jewel of Toledo,Indian,,Caterers,
935,"Maumee city, Ohio",Toledo,OH,41.5945065486623,-83.684764008221,Dexter’s,Bars,Nicaraguan,,
936,"Maumee city, Ohio",Toledo,OH,41.5934335,-83.6645351,The Oasis Restaurant & Delivery,Pizza,,Mediterranean,
937,"Maumee city, Ohio",Maumee,OH,41.566817,-83.652271,China House Restaurant,Chinese,,,
938,"Maumee city, Ohio",Toledo,OH,41.720871,-83.6362093314528,Holey Toledough,Donuts,,Food Trucks,
939,"Maumee city, Ohio",Maumee,OH,41.580759,-83.681389,Starbucks,Coffee & Tea,,,
940,"Maumee city, Ohio",Maumee,OH,41.56881,-83.65742,Long John Silver's,Seafood,,,
941,"Maumee city, Ohio",Toledo,OH,41.60515,-83.66391,Olive Garden Italian Restaurant,Italian,,Soup,
942,"Maumee city, Ohio",Perrysburg,OH,41.551254,-83.651225,Fort Meigs Historic Site,Landmarks & Historical Buildings,,,
943,"Maumee city, Ohio",Toledo,OH,41.6006998479781,-83.6640575,Steak ’n Shake,Fast Food,Golf Cart Rentals,American (Traditional),
944,"Maumee city, Ohio",Maumee,OH,41.583842,-83.666589,Starbucks,Coffee & Tea,,,
945,"Maumee city, Ohio",Maumee,OH,41.56241,-83.65412,Buster Brown's Lounge,Karaoke,,Pool Halls,
946,"Springfield township, New Jersey",Kenilworth,NJ,40.6760735,-74.2925946,Star of India Restaurant,Indian,,,
947,"Springfield township, New Jersey",Union,NJ,40.6905422463943,-74.2896191775262,New York City Bagels & Deli Cafe,Bagels,,Sandwiches,
948,"Springfield township, New Jersey",Mountainside,NJ,40.6813217220405,-74.3403615429997,Stage House Tavern,American (Traditional),,,
949,"Springfield township, New Jersey",Kenilworth,NJ,40.6764146671833,-74.2913711242664,Ava’s Kitchen & Bar,Pizza,Italian,Cocktail Bars,
950,"Springfield township, New Jersey",Springfield,NJ,40.7170153,-74.3257579,Scotty's Pub &  Comedy Cove,Comedy Clubs,American (Traditional),Pubs,
951,"Springfield township, New Jersey",Vauxhall,NJ,40.72098,-74.28864,Porto Falafel,Falafel,Burgers,Sandwiches,
952,"Springfield township, New Jersey",Kenilworth,NJ,40.677062,-74.287986,The Kenilworth Diner Restaurant,Diners,Fast Food,Breakfast & Brunch,
953,"Springfield township, New Jersey",Millburn,NJ,40.71984,-74.31925,Khun Thai Restaurant,Thai,,,
954,"Springfield township, New Jersey",Union,NJ,40.691833,-74.288791,First Watch,Breakfast & Brunch,,American (Traditional),
955,"Springfield township, New Jersey",Springfield,NJ,40.68575,-74.32415,LongHorn Steakhouse,Steakhouses,Breakfast & Brunch,American (Traditional),
956,"Springfield township, New Jersey",Springfield,NJ,40.7112474,-74.3113002,Campus Sub Shop II,Sandwiches,,,
957,"Springfield township, New Jersey",Kenilworth,NJ,40.6761342,-74.2919962,Tum Thai,Thai,American (Traditional),,
958,"Springfield township, New Jersey",Union,NJ,40.671248,-74.253892,El Lechon De Negron,Food Trucks,,Sandwiches,
959,"Springfield township, New Jersey",Union,NJ,40.689810694803,-74.2988476467421,Union Plaza Diner,Sandwiches,,,
960,"Springfield township, New Jersey",Short Hills,NJ,40.725376199916,-74.3252452882083,Curry Tub,Indian,,,
961,"Springfield township, New Jersey",Union,NJ,40.703785,-74.293697,Uncle's Kitchen,American (New),,,
962,"Springfield township, New Jersey",Millburn,NJ,40.725068,-74.3039614446753,Sakura Japanese Restaurant,Japanese,,,
963,"Springfield township, New Jersey",Union,NJ,40.702205117649,-74.288019787963,Huck Finn Diner,Diners,,,
964,"Springfield township, New Jersey",Kenilworth,NJ,40.67643,-74.29084,Massimo Delicatessen,Grocery,American (Traditional),,
965,"Springfield township, New Jersey",Springfield,NJ,40.7119102,-74.3116226,Tokyo Hibachi,Sushi Bars,,,
966,"Springfield township, New Jersey",Millburn,NJ,40.724362,-74.307193,Millburn Standard,Cocktail Bars,Coffee & Tea,,
967,"Springfield township, New Jersey",Millburn,NJ,40.724704,-74.304359,Trattoria Gian Marco,Pizza,,,
968,"Springfield township, New Jersey",Kenilworth,NJ,40.6781578063965,-74.2848358154297,La Griglia Seafood Grill & Wine Bar,Seafood,Caterers,Wine Bars,
969,"Springfield township, New Jersey",Short Hills,NJ,40.7251104,-74.3238555,Boxcar Bar & Grill,American (Traditional),,,
970,"Springfield township, New Jersey",Millburn,NJ,40.7251906,-74.3054378,La Pergola,Italian,,,
971,"Springfield township, New Jersey",Mountainside,NJ,40.682792,-74.339375,Mosaico,Italian,Coffee & Tea,,
972,"Springfield township, New Jersey",Mountainside,NJ,40.667379,-74.350725,Publick House,American (New),,Salad,
973,"Springfield township, New Jersey",Summit,NJ,40.71621,-74.33962,Joe's Ristorante & Pizzeria,Pizza,Bakeries,Gluten-Free,
974,"Springfield township, New Jersey",Springfield,NJ,40.687121908874,-74.3157696615287,Chipotle Mexican Grill,Mexican,,,
975,"Springfield township, New Jersey",Kenilworth,NJ,40.6762191,-74.291211,Le Rendez-Vous Bistro,French,,,
976,"Springfield township, New Jersey",Millburn,NJ,40.7244108,-74.3059894,Thai House,Thai,,,
977,"Springfield township, New Jersey",Mountainside,NJ,40.6769145070365,-74.3474438545419,Arirang Hibachi Steakhouse,Sushi Bars,,Steakhouses,
978,"Springfield township, New Jersey",Springfield Township,NJ,40.687168,-74.312877,Krispy Kreme,Donuts,Italian,,
979,"Springfield township, New Jersey",Springfield,NJ,40.684885,-74.323102,Olive Garden Italian Restaurant,Italian,Gastropubs,Soup,
980,"Springfield township, New Jersey",Springfield,NJ,40.690608,-74.330352,Royal Wok,Chinese,,,
981,"Springfield township, New Jersey",Millburn,NJ,40.7247,-74.3046,Oscar's Deli & Restaurant,Sandwiches,Fast Food,Delis,
982,"Springfield township, New Jersey",Union,NJ,40.704914,-74.296234,Bagel Spot,Bagels,,,
983,"Springfield township, New Jersey",Kenilworth,NJ,40.67639,-74.2912,Capri Pizza,Pizza,,,
984,"Springfield township, New Jersey",Kenilworth,NJ,40.67942,-74.3004,Lenny & Johns Subs,Sandwiches,Chicken Wings,,
985,"Springfield township, New Jersey",Kenilworth,NJ,40.6767667,-74.2859139,The Lab Restaurant,Barbeque,Convenience Stores,Sandwiches,
986,"Springfield township, New Jersey",Union,NJ,40.7050888565828,-74.2964014783502,Surulere Suya Spot,African,Fast Food,,
987,"Springfield township, New Jersey",Vauxhall,NJ,40.717403713471,-74.292036191707,Manny's Texas Weiner,Burgers,,,
988,"Springfield township, New Jersey",Union,NJ,40.698326,-74.300971,Cozy Corner Deli,Delis,Mexican,,
989,"Springfield township, New Jersey",Springfield Township,NJ,40.6941,-74.31991,Super Stuffed Burgers,Burgers,,,
990,"Springfield township, New Jersey",Union,NJ,40.6888,-74.30722,Skolniks Bagels and Juice,Bagels,,Juice Bars & Smoothies,
991,"Springfield township, New Jersey",Short Hills,NJ,40.7237099,-74.33779,Benihana,Japanese,,,
992,"Springfield township, New Jersey",Kenilworth,NJ,40.67634,-74.29209,Backyard Grill,Barbeque,Fast Food,American (Traditional),
993,"Springfield township, New Jersey",Kenilworth,NJ,40.6760368,-74.2929459,Taormina Restaurant,Italian,Barbeque,,
994,"Springfield township, New Jersey",Kenilworth,NJ,40.6761442,-74.2919205,Jimmy Buff's,Hot Dogs,,Sandwiches,
995,"Springfield township, New Jersey",Summit,NJ,40.717621765862,-74.356086080472,Taka Sushi,Sushi Bars,Sandwiches,,
996,,,,,,,,,,
997,,,,,,,,,,
998,,,,,,,,Pizza,,
999,,,,,,,,,,
1000,,,,,,,,Chicken Wings,,
1001,,,,,,,,Chicken Wings,,
1002,,,,,,,,,,
1003,,,,,,,,Chicken Wings,,
1004,,,,,,,,,,
1005,,,,,,,,Convenience Stores,,
1006,,,,,,,,Fast Food,,
1007,,,,,,,,,,
1008,,,,,,,,Convenience Stores,,
1009,,,,,,,,,,
1010,,,,,,,,Hiking,,
1011,,,,,,,,,,
1012,,,,,,,,Burgers,,
1013,,,,,,,,,,
1014,,,,,,,,Mexican,,
1015,,,,,,,,,,
1016,,,,,,,,,,
1017,,,,,,,,Sandwiches,,
1018,,,,,,,,,,
1019,,,,,,,,Fast Food,,
1020,,,,,,,,,,
1021,,,,,,,,Grocery,,
1022,,,,,,,,,,
1023,,,,,,,,Food Stands,,
1024,,,,,,,,,,
1025,,,,,,,,Burgers,,
1026,,,,,,,,Mexican,,
1027,,,,,,,,,,
1028,,,,,,,,,,
1029,,,,,,,,,,
1030,,,,,,,,Fast Food,,
1031,,,,,,,,,,
1032,,,,,,,,Gas Stations,,
1033,,,,,,,,Food Trucks,,
1034,,,,,,,,Gas Stations,,
1035,,,,,,,,Playgrounds,,
1036,,,,,,,,,,
1037,,,,,,,,Playgrounds,,
1038,,,,,,,,,,
1039,,,,,,,,Food Trucks,,
1040,,,,,,,,Arcades,,
1041,,,,,,,,American (Traditional),,
1042,,,,,,,,,,
1043,,,,,,,,,,
1044,,,,,,,,,,
1045,,,,,,,,,,
1046,,,,,,,,,,
1047,,,,,,,,Pasta Shops,,
1048,,,,,,,,,,
1049,,,,,,,,Sushi Bars,,
1050,,,,,,,,,,
1051,,,,,,,,Desserts,,
1052,,,,,,,,Pubs,,
1053,,,,,,,,,,
1054,,,,,,,,Sandwiches,,
1055,,,,,,,,,,
1056,,,,,,,,American (Traditional),,
1057,,,,,,,,Bars,,
1058,,,,,,,,,,
1059,,,,,,,,,,
1060,,,,,,,,Asian Fusion,,
1061,,,,,,,,Barbeque,,
1062,,,,,,,,,,
1063,,,,,,,,,,
1064,,,,,,,,American (Traditional),,
1065,,,,,,,,,,
1066,,,,,,,,,,
1067,,,,,,,,Wine Bars,,
1068,,,,,,,,,,
1069,,,,,,,,Sports Bars,,
1070,,,,,,,,,,
1071,,,,,,,,Bars,,
1072,,,,,,,,,,
1073,,,,,,,,Seafood,,
1074,,,,,,,,,,
1075,,,,,,,,Sports Bars,,
1076,,,,,,,,,,
1077,,,,,,,,,,
1078,,,,,,,,,,
1079,,,,,,,,Chicken Wings,,
1080,,,,,,,,Italian,,
1081,,,,,,,,,,
1082,,,,,,,,Coffee & Tea,,
1083,,,,,,,,,,
1084,,,,,,,,Salad,,
1085,,,,,,,,Sandwiches,,
1086,,,,,,,,,,
1087,,,,,,,,Pizza,,
1088,,,,,,,,,,
1089,,,,,,,,,,
1090,,,,,,,,Italian,,
1091,,,,,,,,Bakeries,,
1092,,,,,,,,,,
1093,,,,,,,,,,
1094,,,,,,,,Burgers,,
1095,,,,,,,,,,
1096,,,,,,,,Bars,,
1097,,,,,,,,Fast Food,,
1098,,,,,,,,,,
1099,,,,,,,,,,
1100,,,,,,,,Chinese,,
1101,,,,,,,,,,
1102,,,,,,,,Bakeries,,
1103,,,,,,,,,,
1104,,,,,,,,American (Traditional),,
1105,,,,,,,,,,
1106,,,,,,,,,,
1107,,,,,,,,Pasta Shops,,
1108,,,,,,,,Comfort Food,,
1109,,,,,,,,,,
1110,,,,,,,,Burgers,,
1111,,,,,,,,,,
1112,,,,,,,,Fast Food,,
1113,,,,,,,,,,
1114,,,,,,,,,,
1115,,,,,,,,,,
1116,,,,,,,,,,
1117,,,,,,,,Burgers,,
1118,,,,,,,,Ice Cream & Frozen Yogurt,,
1119,,,,,,,,,,
1120,,,,,,,,Bowling,,
1121,,,,,,,,,,
1122,,,,,,,,,,
1123,,,,,,,,Sandwiches,,
1124,,,,,,,,,,
1125,,,,,,,,,,
1126,,,,,,,,Tacos,,
1127,,,,,,,,,,
1128,,,,,,,,Custom Cakes,,
1129,,,,,,,,Fast Food,,
1130,,,,,,,,,,
1131,,,,,,,,Coffee & Tea,,
1132,,,,,,,,,,
1133,,,,,,,,Chicken Wings,,
1134,,,,,,,,,,
1135,,,,,,,,Fast Food,,
1136,,,,,,,,,,
1137,,,,,,,,Fast Food,,
1138,,,,,,,,Coffee & Tea,,
1139,,,,,,,,,,
1140,,,,,,,,Italian,,
1141,,,,,,,,,,
1142,,,,,,,,Fast Food,,
1143,,,,,,,,,,
1144,,,,,,,,,,
1145,,,,,,,,Fast Food,,
1146,,,,,,,,"Beer, Wine & Spirits",,
1147,,,,,,,,,,
1148,,,,,,,,,,
1149,,,,,,,,,,
1150,,,,,,,,,,
1151,,,,,,,,Lounges,,
1152,,,,,,,,Convenience Stores,,
1153,,,,,,,,Food Trucks,,
1154,,,,,,,,,,
1155,,,,,,,,Burgers,,
1156,,,,,,,,,,
1157,,,,,,,,,,
1158,,,,,,,,,,
1159,,,,,,,,,,
1160,,,,,,,,Pizza,,
1161,,,,,,,,Mexican,,
1162,,,,,,,,,,
1163,,,,,,,,Convenience Stores,,
1164,,,,,,,,,,
1165,,,,,,,,,,
1166,,,,,,,,Food Trucks,,
1167,,,,,,,,,,
1168,,,,,,,,Food Trucks,,
1169,,,,,,,,,,
1170,,,,,,,,Tacos,,
1171,,,,,,,,,,
1172,,,,,,,,American (Traditional),,
1173,,,,,,,,,,
1174,,,,,,,,,,
1175,,,,,,,,Kitchen & Bath,,
1176,,,,,,,,,,
1177,,,,,,,,American (Traditional),,
1178,,,,,,,,New Mexican Cuisine,,
1179,,,,,,,,,,
1180,,,,,,,,Vegetarian,,
1181,,,,,,,,Sports Bars,,
1182,,,,,,,,Noodles,,
1183,,,,,,,,Sports Bars,,
1184,,,,,,,,Fast Food,,
1185,,,,,,,,,,
1186,,,,,,,,Pizza,,
1187,,,,,,,,,,
1188,,,,,,,,Custom Cakes,,
1189,,,,,,,,Fast Food,,
1190,,,,,,,,,,
1191,,,,,,,,Delis,,
1192,,,,,,,,,,
1193,,,,,,,,,,
1194,,,,,,,,Diners,,
1195,,,,,,,,Burgers,,
1196,,,,,,,,Salad,,
1197,,,,,,,,American (Traditional),,
1198,,,,,,,,,,
1199,,,,,,,,Coffee & Tea,,
1200,,,,,,,,,,
1201,,,,,,,,,,
1202,,,,,,,,,,
1203,,,,,,,,,,
1204,,,,,,,,,,
1205,,,,,,,,,,
1206,,,,,,,,,,
1207,,,,,,,,,,
1208,,,,,,,,Sandwiches,,
1209,,,,,,,,Arcades,,
1210,,,,,,,,,,
1211,,,,,,,,Steakhouses,,
1212,,,,,,,,,,
1213,,,,,,,,Fast Food,,
1214,,,,,,,,,,
1215,,,,,,,,,,
1216,,,,,,,,,,
1217,,,,,,,,Pakistani,,
1218,,,,,,,,Burgers,,
1219,,,,,,,,,,
1220,,,,,,,,American (New),,
1221,,,,,,,,,,
1222,,,,,,,,Coffee & Tea,,
1223,,,,,,,,,,
1224,,,,,,,,Fast Food,,
1225,,,,,,,,,,
1226,,,,,,,,Salad,,
1227,,,,,,,,,,
1228,,,,,,,,Burgers,,
1229,,,,,,,,,,
1230,,,,,,,,Lounges,,
1231,,,,,,,,,,
1232,,,,,,,,Delis,,
1233,,,,,,,,Cocktail Bars,,
1234,,,,,,,,,,
1235,,,,,,,,"Beer, Wine & Spirits",,
1236,,,,,,,,Steakhouses,,
1237,,,,,,,,Egyptian,,
1238,,,,,,,,American (Traditional),,
1239,,,,,,,,,,
1240,,,,,,,,Cafes,,
1241,,,,,,,,Barbeque,,
1242,,,,,,,,,,
1243,,,,,,,,,,
1244,,,,,,,,Puerto Rican,,
1245,,,,,,,,Diners,,
1246,,,,,,,,,,
1247,,,,,,,,,,
1248,,,,,,,,,,
1249,,,,,,,,Sushi Bars,,
1250,,,,,,,,,,
1251,,,,,,,,,,
1252,,,,,,,,Delis,,
1253,,,,,,,,,,
1254,,,,,,,,Japanese,,
1255,,,,,,,,,,
1256,,,,,,,,American (Traditional),,
1257,,,,,,,,,,
1258,,,,,,,,Italian,,
1259,,,,,,,,,,
1260,,,,,,,,Italian,,
1261,,,,,,,,Bars,,
1262,,,,,,,,,,
1263,,,,,,,,,,
1264,,,,,,,,,,
1265,,,,,,,,Gastropubs,,
1266,,,,,,,,Italian,,
1267,,,,,,,,Fast Food,,
1268,,,,,,,,,,
1269,,,,,,,,,,
1270,,,,,,,,,,
1271,,,,,,,,Japanese,,
1272,,,,,,,,Coffee & Tea,,
1273,,,,,,,,,,
1274,,,,,,,,Salad,,
1275,,,,,,,,,,
1276,,,,,,,,American (Traditional),,
1277,,,,,,,,,,
1278,,,,,,,,,,
1279,,,,,,,,Delis,,
1280,,,,,,,,,,
1281,,,,,,,,Tacos,,
1282,,,,,,,,,,
1283,,,,,,,,Diners,,
1284,,,,,,,,,,
1285,,,,,,,,Burgers,,
1286,,,,,,,,,,
1287,,,,,,,,,,
1288,,,,,,,,Breakfast & Brunch,,
1289,,,,,,,,,,
1290,,,,,,,,Portuguese,,
1291,,,,,,,,,,
1292,,,,,,,,Burgers,,
1293,,,,,,,,Japanese,,
1294,,,,,,,,,,
