,Searched,City,State,Lat,Lng,Restaurant,Category,Transactions
797,"Westmont village (pt.), Illinois",Downers Grove,IL,41.7519406,-87.9961547,Roundhead's Pizzeria Grill,['Pizza'],"['pickup', 'delivery']"
798,"Westmont village (pt.), Illinois",Westmont,IL,41.775185,-87.9938073,Taco Express,['Mexican'],['delivery']
799,"Westmont village (pt.), Illinois",Downers Grove,IL,41.7530474,-88.0126523,Menchies Frozen Yogurt,['Ice Cream & Frozen Yogurt'],"['pickup', 'delivery']"
800,"Westmont village (pt.), Illinois",Downers Grove,IL,41.795966,-88.0106498,Berto's Deli & Pasta Shop,"['Delis', 'Pasta Shops']",['delivery']
801,"Westmont village (pt.), Illinois",Downers Grove,IL,41.7962,-88.00993,Sushi House,"['Japanese', 'Sushi Bars']","['pickup', 'delivery']"
802,"Westmont village (pt.), Illinois",Downers Grove,IL,41.7948,-88.00958,Capri Of Downers Grove,"['Italian', 'Desserts', 'Wine Bars']","['pickup', 'delivery']"
803,"Westmont village (pt.), Illinois",Downers Grove,IL,41.793018468225,-88.010185583828,Ballydoyle Irish Pub & Restaurant,"['Irish', 'Pubs']","['pickup', 'delivery']"
804,"Westmont village (pt.), Illinois",Downers Grove,IL,41.7518987,-88.0138614,"Cozzi Corner Hot Dogs, Beef, & Catering","['Hot Dogs', 'Sandwiches']","['pickup', 'delivery']"
805,"Westmont village (pt.), Illinois",Willowbrook,IL,41.77474,-87.94918,Bernard's Cafe & Deli,"['Italian', 'American (Traditional)', 'Delis']",['delivery']
806,"Westmont village (pt.), Illinois",Downers Grove,IL,41.794147,-88.009925,Gatto’s Italian Restaurant and Bar,"['Italian', 'Bars']",['delivery']
807,"Westmont village (pt.), Illinois",Westmont,IL,41.7728015306153,-87.9825368167277,Taqueria El Ranchito,['Mexican'],['delivery']
808,"Westmont village (pt.), Illinois",Downers Grove,IL,41.79394,-88.01057,Wasabi Restaurant & Bar,"['Sushi Bars', 'Asian Fusion', 'Chinese']","['restaurant_reservation', 'delivery', 'pickup']"
809,"Westmont village (pt.), Illinois",Darien,IL,41.75119,-87.97001,Broosters Char-Broiled,"['American (Traditional)', 'Barbeque']","['pickup', 'delivery']"
810,"Westmont village (pt.), Illinois",Westmont,IL,41.79987,-87.97586,New Korea Garden,['Korean'],['delivery']
811,"Westmont village (pt.), Illinois",Westmont,IL,41.7744428337575,-87.9933760552643,The Fremont Bar & Grill,"['Bars', 'American (Traditional)', 'Barbeque']","['pickup', 'delivery']"
812,"Westmont village (pt.), Illinois",Willowbrook,IL,41.774881,-87.950063,Oriental Taste,['Chinese'],['delivery']
813,"Westmont village (pt.), Illinois",Downers Grove,IL,41.79488,-88.01103,Orange & Brew,['Beer Bar'],[]
814,"Westmont village (pt.), Illinois",Westmont,IL,41.7965927124023,-87.9757537841797,J Fleming's Absolutely Delicious,"['American (New)', 'Wine Bars', 'Comfort Food']","['pickup', 'delivery']"
815,"Westmont village (pt.), Illinois",Westmont,IL,41.76789,-87.97357,Los Burritos Tapatios,['Mexican'],['delivery']
816,"Westmont village (pt.), Illinois",Downers Grove,IL,41.7936241,-88.0101242,Another Round Bar & Grill,"['American (Traditional)', 'Sports Bars']","['pickup', 'delivery']"
817,"Westmont village (pt.), Illinois",Clarendon Hills,IL,41.7959595,-87.9539871,Talley's kitchen + bar,"['American (New)', 'Bars']",['delivery']
818,"Westmont village (pt.), Illinois",Darien,IL,41.750379,-87.974758,Darien Chop Suey,"['Chinese', 'Seafood', 'Noodles']",['delivery']
819,"Westmont village (pt.), Illinois",Downers Grove,IL,41.7521278392047,-88.0136538680722,Orale Authentic Mexican Food,['Mexican'],['delivery']
820,"Westmont village (pt.), Illinois",Willowbrook,IL,41.757038,-87.943838,Stats Bar & Grill,"['American (Traditional)', 'Sports Bars']","['pickup', 'delivery']"
821,"Westmont village (pt.), Illinois",Downers Grove,IL,41.796424,-87.994338,White Fence Farm,['American (Traditional)'],['delivery']
822,"Westmont village (pt.), Illinois",Darien,IL,41.7507,-88.00877,Mi Hacienda,['Mexican'],['delivery']
823,"Westmont village (pt.), Illinois",Downers Grove,IL,41.77291,-87.99434,Beggars Pizza,"['Pizza', 'Chicken Wings', 'Sandwiches']","['pickup', 'delivery']"
824,"Westmont village (pt.), Illinois",Westmont,IL,41.7964172363281,-87.9757461547852,Vincitori,"['Pizza', 'Italian', 'Seafood']",['delivery']
825,"Westmont village (pt.), Illinois",Downers Grove,IL,41.7970169,-87.995104,Eagle Restaurant,['American (Traditional)'],"['pickup', 'delivery']"
826,"Westmont village (pt.), Illinois",Downers Grove,IL,41.7946428,-88.0100555,Spice & Tea Merchants,"['Herbs & Spices', 'Coffee & Tea']",[]
827,"Westmont village (pt.), Illinois",Downers Grove,IL,41.794350319726,-88.010147686968,Giordano's,"['Pizza', 'Salad', 'Italian']",[]
828,"Westmont village (pt.), Illinois",Downers Grove,IL,41.7939,-88.01082,Smokey Tomato Cafe & Catering,"['Coffee & Tea', 'Sandwiches']",[]
829,"Westmont village (pt.), Illinois",Willowbrook,IL,41.760393,-87.9446124,MOD Pizza,"['Fast Food', 'Pizza']",[]
830,"Westmont village (pt.), Illinois",Westmont,IL,41.76854,-87.97359,Ruta Cafe and Restaurant,['Modern European'],['delivery']
831,"Westmont village (pt.), Illinois",Westmont,IL,41.7944,-87.9748,L & F Pizza,"['Pizza', 'Italian', 'Chicken Wings']",['delivery']
832,"Westmont village (pt.), Illinois",Westmont,IL,41.7731391002216,-87.9836365564801,Harvest Pancake House & Grill,"['Breakfast & Brunch', 'Bakeries', 'Coffee & Tea']","['pickup', 'delivery']"
833,"Westmont village (pt.), Illinois",Downers Grove,IL,41.794914,-88.010879,Pinecone Cottage Tea House & Catering,['Tea Rooms'],[]
834,"Westmont village (pt.), Illinois",Downers Grove,IL,41.7966925,-88.0106749,Guac N Tacos,['Mexican'],"['pickup', 'delivery']"
835,"Westmont village (pt.), Illinois",Darien,IL,41.754499,-87.959593,Culver's,"['Fast Food', 'Burgers', 'Ice Cream & Frozen Yogurt']",['delivery']
836,"Westmont village (pt.), Illinois",Downers Grove,IL,41.7960049,-88.0098897,Every Day's A Sundae,['Ice Cream & Frozen Yogurt'],"['pickup', 'delivery']"
837,"Westmont village (pt.), Illinois",Downers Grove,IL,41.7918861,-88.0099593,The Foxtail,"['Breakfast & Brunch', 'Bars', 'Steakhouses']",['delivery']
838,"Westmont village (pt.), Illinois",Willowbrook,IL,41.7518431989757,-87.9454073803739,Potbelly Sandwich Shop,"['Sandwiches', 'Fast Food', 'Salad']","['pickup', 'delivery']"
839,"Westmont village (pt.), Illinois",Darien,IL,41.7509842198234,-87.9993724822998,TGI Fridays,['American (Traditional)'],['delivery']
840,"Westmont village (pt.), Illinois",Willowbrook,IL,41.760759,-87.943673,Chick-fil-A,['Fast Food'],['delivery']
841,"Westmont village (pt.), Illinois",Darien,IL,41.7360654008036,-88.0136984959245,Tai San Chef,"['Thai', 'Chinese', 'Japanese']",['delivery']
842,"Westmont village (pt.), Illinois",Downers Grove,IL,41.7967577,-87.9946051,Hong Kong Chop Suey,['Chinese'],"['pickup', 'delivery']"
843,"Westmont village (pt.), Illinois",Westmont,IL,41.7950851,-87.9762285,Brewed Awakening,"['Coffee & Tea', 'Bakeries']",[]
844,"Hueytown city, Alabama",Bessemer,AL,33.42958,-86.94358,Plush Bar and Grill,"['Sports Bars', 'American (Traditional)']",[]
845,"Hueytown city, Alabama",Birmingham,AL,33.49687,-86.87666,Little Caesar's Pizza,['Pizza'],[]
846,"Bedford city, Ohio",Bedford,OH,41.39217,-81.53646,Twisted Tomato,"['Pizza', 'Pasta Shops', 'Sandwiches']","['delivery', 'pickup']"
847,"Bedford city, Ohio",Maple Heights,OH,41.41162,-81.53687,Mr. Chicken,"['Chicken Wings', 'Comfort Food', 'Chicken Shop']",['delivery']
848,"Bedford city, Ohio",Oakwood Village,OH,41.36491,-81.50764,Piece Of Cake,['Bakeries'],[]
849,"Bedford city, Ohio",Bedford Heights,OH,41.4098412642638,-81.5009584141093,Burger King,"['Fast Food', 'Burgers']",['delivery']
850,"Bedford city, Ohio",North Randall,CO,41.42755,-81.52452,Beckham's B & M Bar B Que,"['Barbeque', 'Fast Food']","['delivery', 'pickup']"
851,"Bedford city, Ohio",Bedford,OH,41.4081003287095,-81.4983439224952,Fuji To Go,['Japanese'],"['delivery', 'pickup']"
852,"Bedford city, Ohio",Bedford,OH,41.3787956,-81.5363007,Shawnee Hills Golf Course-Cleveland Metroparks,['Golf'],[]
853,"Bedford city, Ohio",Bedford,OH,41.4239311,-81.4969406,Tang's Wok,['Chinese'],"['delivery', 'pickup']"
854,"Bedford city, Ohio",Bedford Heights,OH,41.4238585,-81.4975503087044,McDonald's,"['Fast Food', 'Burgers', 'Coffee & Tea']",['delivery']
855,"Bedford city, Ohio","Cleveland,",OH,41.386753,-81.4232138,Pop Culture CLE,"['Food Trucks', 'Ice Cream & Frozen Yogurt']",[]
856,"Bedford city, Ohio",Maple Heights,OH,41.41377,-81.53012,The Lanes,"['Sports Bars', 'Bowling']",[]
857,"Bedford city, Ohio",Bedford,OH,41.3578415,-81.545723,Walton Hills Deli & Mini-Mart,['Delis'],[]
858,"Bedford city, Ohio",Bedford,OH,41.4118881,-81.5268173,Arby's,"['Fast Food', 'Sandwiches']","['delivery', 'pickup']"
859,"Bedford city, Ohio",Bedford,OH,41.3744240082793,-81.5264209359884,Mr Hero,['Burgers'],['pickup']
860,"Bedford city, Ohio",Akron,OH,41.0248299,-81.4677277,The Orange Truck,"['Food Trucks', 'Tacos']",[]
861,"Bedford city, Ohio",Akron,OH,41.0768432617188,-81.4631576538086,Enticing Cakes,"['Cupcakes', 'Custom Cakes', 'Food Trucks']",[]
862,"Bedford city, Ohio",Maple Heights,OH,41.412379,-81.53673,Rally's,"['Burgers', 'Fast Food']",['delivery']
863,"Bedford city, Ohio",Warrensville Heights,OH,41.4244071921354,-81.4978755265474,Dunkin',"['Donuts', 'Coffee & Tea']",[]
864,"Bedford city, Ohio",Maple Heights,OH,41.410933,-81.536912,Popeyes Louisiana Kitchen,"['Fast Food', 'Chicken Wings']",['delivery']
865,"Bedford city, Ohio",Maple Hts.,OH,41.414767,-81.537954,Wendy's,"['Burgers', 'Fast Food']",['delivery']
866,"Bedford city, Ohio",Oakwood Village,OH,41.3676995786745,-81.5102076530457,McDonald's,"['Burgers', 'Fast Food', 'Coffee & Tea']",['delivery']
867,"Bedford city, Ohio",Bedford Heights,OH,41.421618102182,-81.526932567358,Dunkin',"['Donuts', 'Coffee & Tea']",['delivery']
868,"Bedford city, Ohio",Cleveland,OH,41.41368,-81.53634,Pizza Hut,"['Pizza', 'Italian', 'Chicken Wings']","['delivery', 'pickup']"
869,"Bedford city, Ohio",Bedford,OH,41.40377,-81.55458,Auto Mile Inn,['American (Traditional)'],"['delivery', 'pickup']"
870,"Bedford city, Ohio",Maple Heights,OH,41.41048,-81.536862,Taco Bell,"['Mexican', 'Fast Food']",['delivery']
871,"Bedford city, Ohio",Bedford Heights,OH,41.4092899103337,-81.4978947,Subway,['Sandwiches'],"['delivery', 'pickup']"
872,"Bedford city, Ohio",Maple Heights,OH,41.411801,-81.537731,KFC,"['Chicken Shop', 'Fast Food', 'Chicken Wings']",[]
873,"Bedford city, Ohio",Bedford,OH,41.35854,-81.49899,Oakwood Deli & Liquor,"['Sandwiches', 'Beer, Wine & Spirits']",['pickup']
874,"Bedford city, Ohio",Maple Heights,OH,41.4149940199971,-81.5375694050032,Papa John's Pizza,['Pizza'],"['delivery', 'pickup']"
875,"Bedford city, Ohio",Bedford,BDF,52.2537003,-0.47541,The Rajkot,['Indian'],[]
876,"Bedford city, Ohio",Bedford,OH,41.36616,-81.50987,Beckham's Bar-B-Que,['Barbeque'],[]
877,"Bedford city, Ohio",Maple Heights,OH,41.4211006,-81.5376129,R Bar And Lounge,"['Dive Bars', 'Lounges', 'American (Traditional)']",[]
878,"Bedford city, Ohio",Bedford Heights,OH,41.40973,-81.50012,Speedway,"['Gas Stations', 'Convenience Stores', 'Coffee & Tea']",[]
879,"Bedford city, Ohio",Bedford,OH,41.35436,-81.497536,Chris’s Ice Cream Treats,"['Ice Cream & Frozen Yogurt', 'Food Trucks', 'Caterers']",[]
880,"Bedford city, Ohio",Bedford,OH,41.3794599560601,-81.5264799445868,Timko's Tavern,['Bars'],['delivery']
881,"Bedford city, Ohio",Maple Heights,OH,41.4212815367068,-81.5278078856795,McDonald's,"['Fast Food', 'Burgers', 'Coffee & Tea']",['delivery']
882,"Bedford city, Ohio",North Randall,OH,41.427146,-81.526611,Ocean Breeze,['Seafood'],[]
883,"Bedford city, Ohio",Maple Heights,OH,41.4183616638184,-81.5369110107422,Far East Express Restaurants,['American (Traditional)'],['delivery']
884,"Bedford city, Ohio",Maple Heights,OH,41.4125571494144,-81.5281963,Subway,['Sandwiches'],[]
885,"Bedford city, Ohio",Bedford,OH,41.3887405,-81.5340118,Cloves,['Asian Fusion'],[]
886,"Bedford city, Ohio",Maple Heights,OH,41.4125142754,-81.5280623479,Domino's Pizza,"['Chicken Wings', 'Pizza', 'Sandwiches']",[]
887,"Bedford city, Ohio",Cleveland,OH,41.41895,-81.68436,Tropical Flame Food Truck,"['Food Trucks', 'Mexican', 'American (Traditional)']","['pickup', 'delivery']"
888,"Bedford city, Ohio",Walton Hills,OH,41.3662682,-81.527092,The Diner,['Diners'],[]
889,"Bedford city, Ohio",Bedford Heights,OH,41.42165,-81.50448,Speedway,"['Gas Stations', 'Convenience Stores', 'Coffee & Tea']",[]
890,"Bedford city, Ohio",North Randall,OH,41.427147,-81.526611,Mike's Seafood & Chicken,['Seafood'],[]
891,"Bedford city, Ohio",Bedford,OH,41.411541,-81.5025864,Bob and Peg's Handle Bar,['Bars'],[]
892,"Bedford city, Ohio",Bedford,OH,41.4241451,-81.4953437,Parker & Sons BBQ,"['Barbeque', 'Food Trucks']",[]
893,"Bedford city, Ohio",Elyria,OH,41.3656,-82.10682,By The Slab BBQ,"['Barbeque', 'Food Trucks']",[]
894,"Bedford city, Ohio",Louisville,OH,40.8143699,-81.26161,The Beach Bum Truck,"['Food Trucks', 'Tacos']",[]
895,"Bedford city, Ohio",Cleveland,OH,41.45249,-81.64442,Shelia's Bar & Grille,"['Cocktail Bars', 'American (Traditional)', 'DJs']","['delivery', 'pickup']"
896,"Maumee city, Ohio",Maumee,OH,41.5822549936978,-83.6755016093418,Outback Steakhouse,['Steakhouses'],[]
897,"Maumee city, Ohio",Toledo,OH,41.5939407348633,-83.6653823852539,Nick's Cafe,['Breakfast & Brunch'],['delivery']
898,"Maumee city, Ohio",Maumee,OH,41.55838,-83.695686,The Baker's Kitchen By Thrush's,"['Bakeries', 'Kitchen & Bath', 'Cooking Classes']",['delivery']
899,"Maumee city, Ohio",Maumee,OH,41.548782,-83.707804,Red Robin Gourmet Burgers and Brews,['Burgers'],"['pickup', 'delivery']"
900,"Maumee city, Ohio",Maumee,OH,41.5716743469238,-83.6577835083008,Timbers Bowling Lanes,"['Bowling', 'American (Traditional)', 'Party & Event Planning']",[]
901,"Maumee city, Ohio",Toledo,OH,41.5953866,-83.6630861,Cinco De Mayo Amigo,"['Mexican', 'New Mexican Cuisine', 'Beer Bar']","['pickup', 'delivery']"
902,"Maumee city, Ohio",Toledo,OH,41.5943794,-83.6446686,Ideal Hot Dog,['Hot Dogs'],['delivery']
903,"Maumee city, Ohio",Maumee,OH,41.56133,-83.6565,Clara J's At 219,"['Tea Rooms', 'Vegetarian', 'Sandwiches']",['delivery']
904,"Maumee city, Ohio",Maumee,OH,41.5821481531374,-83.6772792949341,Buffalo Wild Wings,"['Chicken Wings', 'Sports Bars', 'American (Traditional)']",[]
905,"Maumee city, Ohio",Toledo,OH,41.595249,-83.647231,Yang's Gourmet House,"['Chinese', 'Noodles', 'Soup']",['delivery']
906,"Maumee city, Ohio",Maumee,OH,41.581043,-83.682626,Applebee's Grill + Bar,"['American (Traditional)', 'Sports Bars', 'Burgers']","['pickup', 'delivery']"
907,"Maumee city, Ohio",Maumee,OH,41.5788147941515,-83.664113258691,Chipotle Mexican Grill,"['Mexican', 'Fast Food']",['delivery']
908,"Maumee city, Ohio",Maumee,OH,41.58245,-83.67803,Gino's Pizza-Spaghetti the Original,"['Italian', 'Pizza']",[]
909,"Maumee city, Ohio",Maumee,OH,41.5804174,-83.6792045,Cold Stone Creamery,"['Ice Cream & Frozen Yogurt', 'Custom Cakes', 'Cupcakes']","['pickup', 'delivery']"
910,"Maumee city, Ohio",Maumee,OH,41.580886,-83.664277,Five Guys,"['Burgers', 'Fast Food']",['delivery']
911,"Maumee city, Ohio",Maumee,OH,41.581637,-83.680177,Jimmy John's,"['Sandwiches', 'Delis', 'Fast Food']",[]
912,"Maumee city, Ohio",Holland,OH,41.6126906691903,-83.7018447460483,Chick-fil-A,['Fast Food'],[]
913,"Maumee city, Ohio",Maumee,OH,41.562141418457,-83.6552963256836,Jacky's Depot,['Ice Cream & Frozen Yogurt'],['delivery']
914,"Maumee city, Ohio",Toledo,OH,41.595038,-83.66533,Waffle House,"['Breakfast & Brunch', 'Diners', 'American (Traditional)']",['delivery']
915,"Maumee city, Ohio",Maumee,OH,41.5814640823862,-83.6651775055573,Frisch's Big Boy,"['American (Traditional)', 'Burgers', 'Sandwiches']",[]
916,"Maumee city, Ohio",Maumee,OH,41.5819024,-83.6796066,Panera Bread,"['Sandwiches', 'Salad', 'Soup']",['delivery']
917,"Maumee city, Ohio",Maumee,OH,41.58131,-83.69455,Bob Evans,"['Breakfast & Brunch', 'American (Traditional)', 'Comfort Food']","['pickup', 'delivery']"
918,"Maumee city, Ohio",Maumee,OH,41.57175,-83.645,Toozer's Time Out,['Ice Cream & Frozen Yogurt'],[]
919,"Maumee city, Ohio",Maumee,OH,41.5856784597967,-83.6682256196692,Tim Hortons,"['Bakeries', 'Coffee & Tea']",['delivery']
920,"Maumee city, Ohio",Toledo,OH,41.6120796203613,-83.5924911499023,Wixey Bakery,['Bakeries'],['delivery']
921,"Maumee city, Ohio",Toledo,OH,41.59933,-83.66417,Golden Lily,['Chinese'],['delivery']
922,"Maumee city, Ohio",Maumee,OH,41.5809654,-83.6650476,Wingstop,['Chicken Wings'],['delivery']
923,"Maumee city, Ohio",Maumee,OH,41.5817790331063,-83.6977189719829,Jo-Jo's Pizzeria,['Pizza'],"['pickup', 'delivery']"
924,"Maumee city, Ohio",Maumee,OH,41.580776,-83.662977,Rib Cage Restaurant and Lounge,['Lounges'],[]
925,"Maumee city, Ohio",Maumee,OH,41.5857476,-83.6688282,Cookie Lady,['Bakeries'],['delivery']
926,"Maumee city, Ohio",Holland,OH,41.6104212542163,-83.7077875227163,Cinco De Mayo,['Mexican'],"['pickup', 'delivery']"
927,"Maumee city, Ohio",Toledo,OH,41.59381,-83.64433,Vito's Pizza & Subs,"['Pizza', 'Sandwiches', 'Salad']","['pickup', 'delivery']"
928,"Maumee city, Ohio",Toledo,OH,41.5932999,-83.6635971,Nickelworld,"['Local Flavor', 'Arcades']",[]
929,"Maumee city, Ohio",Maumee,OH,41.5884748217076,-83.6666426807642,Saba's Bistro 1705,"['Breakfast & Brunch', 'Steakhouses', 'American (Traditional)']",['delivery']
930,"Maumee city, Ohio",Toledo,OH,41.5949,-83.65084,Black Pearl,['Steakhouses'],['delivery']
931,"Maumee city, Ohio",Maumee,OH,41.5664863586426,-83.6554946899414,Magic Wok,"['Chinese', 'Fast Food']",['delivery']
932,"Maumee city, Ohio",Maumee,OH,41.5798365113775,-83.6848070624999,Subway,['Sandwiches'],"['pickup', 'delivery']"
933,"Maumee city, Ohio",Maumee,OH,41.58612,-83.6692,Charlie's Restaurant,['Greek'],[]
934,"Maumee city, Ohio",Holland,OH,41.6118088,-83.7014465,Indian Jewel of Toledo,"['Indian', 'Pakistani', 'Caterers']",['delivery']
935,"Maumee city, Ohio",Toledo,OH,41.5945065486623,-83.684764008221,Dexter’s,"['Bars', 'Burgers']",['delivery']
936,"Maumee city, Ohio",Toledo,OH,41.5934335,-83.6645351,The Oasis Restaurant & Delivery,"['Pizza', 'American (New)', 'Mediterranean']",['delivery']
937,"Maumee city, Ohio",Maumee,OH,41.566817,-83.652271,China House Restaurant,['Chinese'],[]
938,"Maumee city, Ohio",Toledo,OH,41.720871,-83.6362093314528,Holey Toledough,"['Donuts', 'Coffee & Tea', 'Food Trucks']",[]
939,"Maumee city, Ohio",Maumee,OH,41.580759,-83.681389,Starbucks,['Coffee & Tea'],[]
940,"Maumee city, Ohio",Maumee,OH,41.56881,-83.65742,Long John Silver's,"['Seafood', 'Fast Food']",[]
941,"Maumee city, Ohio",Toledo,OH,41.60515,-83.66391,Olive Garden Italian Restaurant,"['Italian', 'Salad', 'Soup']",[]
942,"Maumee city, Ohio",Perrysburg,OH,41.551254,-83.651225,Fort Meigs Historic Site,['Landmarks & Historical Buildings'],[]
943,"Maumee city, Ohio",Toledo,OH,41.6006998479781,-83.6640575,Steak ’n Shake,"['Fast Food', 'Burgers', 'American (Traditional)']","['pickup', 'delivery']"
944,"Maumee city, Ohio",Maumee,OH,41.583842,-83.666589,Starbucks,['Coffee & Tea'],['delivery']
945,"Maumee city, Ohio",Maumee,OH,41.56241,-83.65412,Buster Brown's Lounge,"['Karaoke', 'Lounges', 'Pool Halls']",[]
946,"Springfield township, New Jersey",Kenilworth,NJ,40.6760735,-74.2925946,Star of India Restaurant,['Indian'],"['pickup', 'delivery']"
947,"Springfield township, New Jersey",Union,NJ,40.6905422463943,-74.2896191775262,New York City Bagels & Deli Cafe,"['Bagels', 'Delis', 'Sandwiches']","['pickup', 'delivery']"
948,"Springfield township, New Jersey",Mountainside,NJ,40.6813217220405,-74.3403615429997,Stage House Tavern,"['American (Traditional)', 'Cocktail Bars']",['delivery']
949,"Springfield township, New Jersey",Kenilworth,NJ,40.6764146671833,-74.2913711242664,Ava’s Kitchen & Bar,"['Pizza', 'Beer, Wine & Spirits', 'Cocktail Bars']",['delivery']
950,"Springfield township, New Jersey",Springfield,NJ,40.7170153,-74.3257579,Scotty's Pub &  Comedy Cove,"['Comedy Clubs', 'Steakhouses', 'Pubs']",['delivery']
951,"Springfield township, New Jersey",Vauxhall,NJ,40.72098,-74.28864,Porto Falafel,"['Falafel', 'Egyptian', 'Sandwiches']","['pickup', 'delivery']"
952,"Springfield township, New Jersey",Kenilworth,NJ,40.677062,-74.287986,The Kenilworth Diner Restaurant,"['Diners', 'American (Traditional)', 'Breakfast & Brunch']",['delivery']
953,"Springfield township, New Jersey",Millburn,NJ,40.71984,-74.31925,Khun Thai Restaurant,['Thai'],['delivery']
954,"Springfield township, New Jersey",Union,NJ,40.691833,-74.288791,First Watch,"['Breakfast & Brunch', 'Cafes', 'American (Traditional)']",[]
955,"Springfield township, New Jersey",Springfield,NJ,40.68575,-74.32415,LongHorn Steakhouse,"['Steakhouses', 'Barbeque', 'American (Traditional)']",[]
956,"Springfield township, New Jersey",Springfield,NJ,40.7112474,-74.3113002,Campus Sub Shop II,['Sandwiches'],"['pickup', 'delivery']"
957,"Springfield township, New Jersey",Kenilworth,NJ,40.6761342,-74.2919962,Tum Thai,['Thai'],"['pickup', 'delivery']"
958,"Springfield township, New Jersey",Union,NJ,40.671248,-74.253892,El Lechon De Negron,"['Food Trucks', 'Puerto Rican', 'Sandwiches']","['pickup', 'delivery']"
959,"Springfield township, New Jersey",Union,NJ,40.689810694803,-74.2988476467421,Union Plaza Diner,"['Sandwiches', 'Diners']","['pickup', 'delivery']"
960,"Springfield township, New Jersey",Short Hills,NJ,40.725376199916,-74.3252452882083,Curry Tub,['Indian'],"['pickup', 'delivery']"
961,"Springfield township, New Jersey",Union,NJ,40.703785,-74.293697,Uncle's Kitchen,['American (New)'],"['pickup', 'delivery']"
962,"Springfield township, New Jersey",Millburn,NJ,40.725068,-74.3039614446753,Sakura Japanese Restaurant,"['Japanese', 'Sushi Bars']","['pickup', 'delivery']"
963,"Springfield township, New Jersey",Union,NJ,40.702205117649,-74.288019787963,Huck Finn Diner,['Diners'],"['pickup', 'delivery']"
964,"Springfield township, New Jersey",Kenilworth,NJ,40.67643,-74.29084,Massimo Delicatessen,"['Grocery', 'Delis']",['delivery']
965,"Springfield township, New Jersey",Springfield,NJ,40.7119102,-74.3116226,Tokyo Hibachi,"['Sushi Bars', 'Japanese']",['delivery']
966,"Springfield township, New Jersey",Millburn,NJ,40.724362,-74.307193,Millburn Standard,"['Cocktail Bars', 'American (Traditional)']",[]
967,"Springfield township, New Jersey",Millburn,NJ,40.724704,-74.304359,Trattoria Gian Marco,"['Pizza', 'Italian']","['pickup', 'delivery']"
968,"Springfield township, New Jersey",Kenilworth,NJ,40.6781578063965,-74.2848358154297,La Griglia Seafood Grill & Wine Bar,"['Seafood', 'Italian', 'Wine Bars']",['delivery']
969,"Springfield township, New Jersey",Short Hills,NJ,40.7251104,-74.3238555,Boxcar Bar & Grill,"['American (Traditional)', 'Bars']","['pickup', 'delivery']"
970,"Springfield township, New Jersey",Millburn,NJ,40.7251906,-74.3054378,La Pergola,['Italian'],['delivery']
971,"Springfield township, New Jersey",Mountainside,NJ,40.682792,-74.339375,Mosaico,['Italian'],['delivery']
972,"Springfield township, New Jersey",Mountainside,NJ,40.667379,-74.350725,Publick House,"['American (New)', 'Gastropubs', 'Salad']",['delivery']
973,"Springfield township, New Jersey",Summit,NJ,40.71621,-74.33962,Joe's Ristorante & Pizzeria,"['Pizza', 'Italian', 'Gluten-Free']","['pickup', 'delivery']"
974,"Springfield township, New Jersey",Springfield,NJ,40.687121908874,-74.3157696615287,Chipotle Mexican Grill,"['Mexican', 'Fast Food']",['delivery']
975,"Springfield township, New Jersey",Kenilworth,NJ,40.6762191,-74.291211,Le Rendez-Vous Bistro,['French'],['delivery']
976,"Springfield township, New Jersey",Millburn,NJ,40.7244108,-74.3059894,Thai House,['Thai'],['delivery']
977,"Springfield township, New Jersey",Mountainside,NJ,40.6769145070365,-74.3474438545419,Arirang Hibachi Steakhouse,"['Sushi Bars', 'Japanese', 'Steakhouses']","['pickup', 'delivery']"
978,"Springfield township, New Jersey",Springfield Township,NJ,40.687168,-74.312877,Krispy Kreme,"['Donuts', 'Coffee & Tea']",[]
979,"Springfield township, New Jersey",Springfield,NJ,40.684885,-74.323102,Olive Garden Italian Restaurant,"['Italian', 'Salad', 'Soup']",[]
980,"Springfield township, New Jersey",Springfield,NJ,40.690608,-74.330352,Royal Wok,['Chinese'],"['pickup', 'delivery']"
981,"Springfield township, New Jersey",Millburn,NJ,40.7247,-74.3046,Oscar's Deli & Restaurant,"['Sandwiches', 'American (Traditional)', 'Delis']","['pickup', 'delivery']"
982,"Springfield township, New Jersey",Union,NJ,40.704914,-74.296234,Bagel Spot,['Bagels'],"['pickup', 'delivery']"
983,"Springfield township, New Jersey",Kenilworth,NJ,40.67639,-74.2912,Capri Pizza,['Pizza'],['delivery']
984,"Springfield township, New Jersey",Kenilworth,NJ,40.67942,-74.3004,Lenny & Johns Subs,"['Sandwiches', 'Delis']",[]
985,"Springfield township, New Jersey",Kenilworth,NJ,40.6767667,-74.2859139,The Lab Restaurant,"['Barbeque', 'Tacos', 'Sandwiches']","['pickup', 'delivery']"
986,"Springfield township, New Jersey",Union,NJ,40.7050888565828,-74.2964014783502,Surulere Suya Spot,['African'],[]
987,"Springfield township, New Jersey",Vauxhall,NJ,40.717403713471,-74.292036191707,Manny's Texas Weiner,"['Burgers', 'Diners']","['pickup', 'delivery']"
988,"Springfield township, New Jersey",Union,NJ,40.698326,-74.300971,Cozy Corner Deli,"['Delis', 'Burgers']","['pickup', 'delivery']"
989,"Springfield township, New Jersey",Springfield Township,NJ,40.6941,-74.31991,Super Stuffed Burgers,['Burgers'],"['pickup', 'delivery']"
