,Searched,City,State,Lat,Lng,Restaurant,Category,Transactions
210,"Washington Park, Illinois",Chicago,IL,41.7583785432243,-87.61041,Chicago Wings Around the World,['Chicken Wings'],"['pickup', 'delivery']"
211,"Washington Park, Illinois",Chicago,IL,41.857808,-87.658043,S.K.Y.,"['American (New)', 'Cocktail Bars', 'Wine Bars']",['delivery']
212,"Washington Park, Illinois",Chicago,IL,41.8093553305432,-87.6241485401988,Shawn Michelle's,['Ice Cream & Frozen Yogurt'],"['pickup', 'delivery']"
213,"Washington Park, Illinois",Chicago,IL,41.82229,-87.61632,Chicago's Home Of Chicken & Waffles,"['Breakfast & Brunch', 'Southern', 'Waffles']","['pickup', 'delivery']"
214,"Washington Park, Illinois",Chicago,IL,41.8538027693794,-87.6336866427383,MCCB Chicago 时尚食谱,['Chinese'],"['pickup', 'delivery']"
215,"Washington Park, Illinois",Chicago,IL,41.7994154258194,-87.588751312442,Chant,"['Asian Fusion', 'Thai', 'Cocktail Bars']","['pickup', 'delivery']"
216,"Washington Park, Illinois",Chicago,IL,41.85412,-87.63391,Joy Yee Noodle,"['Noodles', 'Pan Asian']",['delivery']
217,"Washington Park, Illinois",Chicago,IL,41.744345,-87.604631,Dat Donut,"['Donuts', 'Breakfast & Brunch', 'Coffee & Tea']",['delivery']
218,"Washington Park, Illinois",Chicago,IL,41.7916340191296,-87.5901181094787,Salonica,"['Diners', 'Breakfast & Brunch']","['pickup', 'delivery']"
219,"Washington Park, Illinois",Chicago,IL,41.789842386542,-87.59596562559,Frederick C Robie House,['Landmarks & Historical Buildings'],[]
220,"Washington Park, Illinois",Chicago,IL,41.83843,-87.6343,Franco's Ristorante,['Italian'],"['pickup', 'delivery']"
221,"Washington Park, Illinois",Chicago,IL,41.84575,-87.63389,Ricobene's,"['Italian', 'Pizza', 'Sandwiches']",['delivery']
222,"Washington Park, Illinois",Chicago,IL,41.7999084410129,-87.5962261272235,Cedars Mediterranean Kitchen,"['Middle Eastern', 'Turkish', 'Mediterranean']","['pickup', 'delivery']"
223,"Washington Park, Illinois",Chicago,IL,41.8353899,-87.64586,Min's Noodle House 渔家重庆小面,"['Noodles', 'Comfort Food', 'Szechuan']","['pickup', 'delivery']"
224,"Washington Park, Illinois",Chicago,IL,41.851126,-87.632602,Go 4 Food,"['Chinese', 'Seafood', 'Asian Fusion']","['pickup', 'delivery']"
225,"Washington Park, Illinois",Chicago,IL,41.8380881441828,-87.6511075736107,Maria's Packaged Goods and Community Bar,"['Beverage Store', 'Beer Bar', 'Cocktail Bars']",[]
226,"Washington Park, Illinois",Chicago,IL,41.8378601074219,-87.6508483886719,Bridgeport Coffee,"['Coffee & Tea', 'Sandwiches']",['delivery']
227,"Washington Park, Illinois",Chicago,IL,41.8347077589943,-87.6323673999492,Stix n Brix Wood Fired Pizza,"['Pizza', 'Sandwiches']","['pickup', 'delivery']"
228,"Washington Park, Illinois",Chicago,IL,41.8563894,-87.6272949,Opart Thai House,['Thai'],"['pickup', 'delivery']"
229,"Washington Park, Illinois",Chicago,IL,41.8370666503906,-87.6508560180664,Zaytune Mediterranean Grill,['Mediterranean'],"['pickup', 'delivery']"
230,"Washington Park, Illinois",Chicago,IL,41.800402,-87.58823,Native Foods,"['Burgers', 'American (Traditional)']","['pickup', 'delivery']"
231,"Washington Park, Illinois",Chicago,IL,41.853414,-87.633175,Strings Ramen Shop,['Ramen'],"['pickup', 'delivery']"
232,"Washington Park, Illinois",Chicago,IL,41.791379093426,-87.593389399445,Noodles Etc,['Noodles'],"['pickup', 'delivery']"
233,"Washington Park, Illinois",Chicago,IL,41.8092401325703,-87.6225596666336,Abundance Bakery,['Bakeries'],[]
234,"Washington Park, Illinois",Chicago,IL,41.857612801225,-87.669703625051,Carnitas Uruapan,['Mexican'],"['pickup', 'delivery']"
235,"Washington Park, Illinois",Chicago,IL,41.7586188,-87.6314757,Haire's Gulf Shrimp,['Seafood'],['delivery']
236,"Washington Park, Illinois",Chicago,IL,41.8235178493493,-87.6227937306885,Pearl's Place,"['Breakfast & Brunch', 'Soul Food', 'Buffets']","['pickup', 'delivery']"
237,"Washington Park, Illinois",Chicago,IL,41.79932,-87.58874,Pizza Capri,['Pizza'],"['pickup', 'delivery']"
238,"Washington Park, Illinois",Chicago,IL,41.7947272,-87.5998949,Smart Museum of Art,['Art Museums'],[]
239,"Washington Park, Illinois",Chicago,IL,41.8105677770561,-87.6652798145754,Supermercado La Internacional,['Tacos'],['delivery']
240,"Washington Park, Illinois",Chicago,IL,41.85764,-87.65954,Pollo Express,['Mexican'],['delivery']
241,"Washington Park, Illinois",Chicago,IL,41.794896,-87.598987,Te'amo Boba Bar,"['Bubble Tea', 'Coffee & Tea', 'Juice Bars & Smoothies']","['pickup', 'delivery']"
242,"Washington Park, Illinois",Chicago,IL,41.8548064874185,-87.630194313612,Hello Jasmine,"['Taiwanese', 'Bubble Tea', 'Juice Bars & Smoothies']","['pickup', 'delivery']"
243,"Washington Park, Illinois",Chicago,IL,41.7650519795672,-87.5653408548363,Majani Restaurant,['Vegan'],"['pickup', 'delivery']"
244,"Washington Park, Illinois",Chicago,IL,41.7951091813566,-87.5847875008758,The Snail Thai Cuisine,"['Thai', 'Salad', 'Soup']",['delivery']
245,"Washington Park, Illinois",Chicago,IL,41.79919,-87.59146,Mesler Kitchen Bar Lounge,"['American (New)', 'Bars']","['pickup', 'delivery']"
246,"Washington Park, Illinois",Chicago,IL,41.8444817593219,-87.6601841065537,The Duck Inn,"['Cocktail Bars', 'American (New)']","['pickup', 'delivery']"
247,"Washington Park, Illinois",Chicago,IL,41.8309,-87.65363,Phil's Pizza,['Pizza'],['delivery']
248,"Washington Park, Illinois",Chicago,IL,41.837927,-87.641755,Han 202,"['Chinese', 'Seafood']",['delivery']
249,"Washington Park, Illinois",Chicago,IL,41.7950789989246,-87.5973008539798,Saucy Porka,"['Asian Fusion', 'Breakfast & Brunch']","['pickup', 'delivery']"
250,"Washington Park, Illinois",Chicago,IL,41.85139,-87.63161,Chiu Quon Bakery & Dim Sum,"['Bakeries', 'Dim Sum']",['delivery']
251,"Washington Park, Illinois",Chicago,IL,41.799633,-87.592433,Can’t Believe it’s Not Meat,"['Juice Bars & Smoothies', 'American (Traditional)', 'Hot Dogs']","['pickup', 'delivery']"
252,"Washington Park, Illinois",Chicago,IL,41.790577,-87.583069,Museum of Science and Industry,['Museums'],[]
253,"Washington Park, Illinois",Chicago,IL,41.758073,-87.617611,Lem's BBQ House,"['Barbeque', 'Chicken Wings']",['delivery']
254,"Washington Park, Illinois",Chicago,IL,41.84366,-87.64312,Gio's Cafe and Deli,"['Delis', 'Italian']","['pickup', 'delivery']"
255,"Washington Park, Illinois",Chicago,IL,41.85328,-87.63495,Lao Sze Chuan,['Szechuan'],"['pickup', 'delivery']"
256,"Washington Park, Illinois",Chicago,IL,41.809259,-87.6099120453,"Simply Soups, Salads & Sandwiches","['Sandwiches', 'Soup', 'Salad']","['pickup', 'delivery']"
257,"Washington Park, Illinois",Chicago,IL,41.7953727153673,-87.5819230934846,The Cove Lounge,['Dive Bars'],[]
258,"Washington Park, Illinois",Chicago,IL,41.82774,-87.64026,Kathy De's Deli,"['Delis', 'Sandwiches', 'Burgers']","['pickup', 'delivery']"
259,"Washington Park, Illinois",Chicago,IL,41.8525599,-87.63604,Dolo Restaurant and Bar,"['Dim Sum', 'Bars', 'Seafood']","['restaurant_reservation', 'pickup', 'delivery']"
260,"Washington Park, Illinois",Chicago,IL,41.7953305274223,-87.5886100674591,Ascione Bistro,['Italian'],"['pickup', 'delivery']"
261,"Washington Park, Illinois",Chicago,IL,41.7992599,-87.59219,Shinju Sushi,"['Japanese', 'Sushi Bars']","['pickup', 'delivery']"
262,"Washington Park, Illinois",Chicago,IL,41.85161,-87.63228,Legend Tasty House,"['Ice Cream & Frozen Yogurt', 'Thai']","['pickup', 'delivery']"
263,"Washington Park, Illinois",Chicago,IL,41.84558,-87.6428,26th Street Sugar Shack,"['Ice Cream & Frozen Yogurt', 'Desserts']",['delivery']
264,"Washington Park, Illinois",Chicago,IL,41.83527,-87.64658,Bernice's Tavern,"['Dive Bars', 'Music Venues']",[]
265,"Washington Park, Illinois",Chicago,IL,41.8314360235142,-87.6460021734238,South Kawa,"['Japanese', 'Sushi Bars', 'Asian Fusion']","['pickup', 'delivery']"
266,"Washington Park, Illinois",Chicago,IL,41.78871,-87.59559,The University of Chicago Pub,['Pubs'],[]
267,"Washington Park, Illinois",Chicago,IL,41.861043,-87.628155,Tapas Valencia,"['Spanish', 'Tapas/Small Plates', 'Venues & Event Spaces']",['delivery']
268,"Washington Park, Illinois",Chicago,IL,41.834742,-87.63257,Red Line Cafe,"['Coffee & Tea', 'Juice Bars & Smoothies', 'Gelato']",[]
269,"Washington Park, Illinois",Chicago,IL,41.85769,-87.626,Tea Pot Brew Bakery,"['Bakeries', 'Coffee & Tea', 'Ice Cream & Frozen Yogurt']",['delivery']
270,"Washington Park, Illinois",Chicago,IL,41.85279,-87.64619,Skylark,['Dive Bars'],['delivery']
271,"Washington Park, Illinois",Chicago,IL,41.852477,-87.6318687435513,Triple Crown Restaurant,"['Dim Sum', 'Seafood', 'Cantonese']","['pickup', 'delivery']"
272,"Washington Park, Illinois",Chicago,IL,41.7952007039879,-87.5968811334164,Woodlawn Tap,"['Dive Bars', 'American (Traditional)', 'Pubs']",['delivery']
273,"Washington Park, Illinois",Chicago,IL,41.79376,-87.58453,Piccolo Mondo,['Italian'],[]
274,"Washington Park, Illinois",Chicago,IL,41.853945,-87.6683543622494,Bob's Pizza,['Pizza'],"['pickup', 'delivery']"
275,"Washington Park, Illinois",Chicago,IL,41.836894,-87.645896,Potsticker House,['Chinese'],"['pickup', 'delivery']"
276,"Washington Park, Illinois",Chicago,IL,41.8562862457147,-87.6273884868141,The Burger Point,['Burgers'],"['pickup', 'delivery']"
277,"Washington Park, Illinois",Chicago,IL,41.85762,-87.66278,Cafe Jumping Bean,"['Coffee & Tea', 'Cafes', 'Sandwiches']",['delivery']
278,"Washington Park, Illinois",Chicago,IL,41.72544,-87.68186,Original Rainbow Cone,['Ice Cream & Frozen Yogurt'],['delivery']
279,"Washington Park, Illinois",Chicago,IL,41.857905464288,-87.653351765299,HaiSous Vietnamese Kitchen,['Vietnamese'],"['pickup', 'delivery']"
280,"Washington Park, Illinois",Chicago,IL,41.859047,-87.625243,Acadia,"['American (New)', 'Bars']",['delivery']
281,"Washington Park, Illinois",Chicago,IL,41.85324,-87.6462,Del Toro,"['Burgers', 'Mexican', 'Cocktail Bars']",['delivery']
282,"Washington Park, Illinois",Chicago,IL,41.82394,-87.62423,Truth Italian Restaurant,"['Italian', 'Bars']","['pickup', 'delivery']"
283,"Washington Park, Illinois",Chicago,IL,41.858017,-87.6642617,Canton Regio,"['Mexican', 'Steakhouses']",['delivery']
284,"Washington Park, Illinois",Chicago,IL,41.85802,-87.66801,The Jibarito Stop,['Puerto Rican'],"['pickup', 'delivery']"
285,"Washington Park, Illinois",Chicago,IL,41.849184,-87.64086,Connie's Pizza,"['Pizza', 'Venues & Event Spaces', 'Italian']","['pickup', 'delivery']"
286,"Washington Park, Illinois",Chicago,IL,41.8548019,-87.632522,Daebak Korean BBQ,"['Korean', 'Barbeque']","['pickup', 'delivery']"
287,"Washington Park, Illinois",Chicago,IL,41.82729,-87.6409818,The Stockyard Coffeehouse,['Coffee & Tea'],['delivery']
288,"Washington Park, Illinois",Chicago,IL,41.831394,-87.6203128,Emeche Cakery & Cafe,"['Desserts', 'Cafes', 'Bakeries']","['pickup', 'delivery']"
289,"Washington Park, Illinois",Chicago,IL,41.795394300857,-87.588288261354,Bonjour Cafe Bakery,['Bakeries'],[]
290,"Washington Park, Illinois",Chicago,IL,41.79982,-87.5962,Harold's Chicken Shack,['American (Traditional)'],"['pickup', 'delivery']"
291,"Washington Park, Illinois",Chicago,IL,41.827823,-87.659467,Marz Community Brewing,"['Breweries', 'American (New)']","['pickup', 'delivery']"
292,"Washington Park, Illinois",Chicago,IL,41.838302,-87.6440234,Pancho Pistolas,['Mexican'],"['pickup', 'delivery']"
293,"Washington Park, Illinois",Chicago,IL,41.8001588433981,-87.5891500711441,Kilwins,"['Ice Cream & Frozen Yogurt', 'Chocolatiers & Shops']","['pickup', 'delivery']"
294,"Washington Park, Illinois",Chicago,IL,41.8560049,-87.6732899,National Museum of Mexican Art,['Museums'],[]
295,"Washington Park, Illinois",Chicago,IL,41.7950651,-87.5857734,Cafe Corea,['Korean'],['delivery']
296,"Washington Park, Illinois",Chicago,IL,41.8478012084961,-87.6827697753906,Ignotz Ristorante,['Italian'],"['pickup', 'delivery']"
297,"Washington Park, Illinois",Chicago,IL,41.81715,-87.60704,Cleo's Southern Cuisine,"['Southern', 'Personal Chefs', 'Caterers']","['pickup', 'delivery']"
298,"Washington Park, Illinois",Chicago,IL,41.81696,-87.61288,Sip & Savor,['Coffee & Tea'],['delivery']
299,"Washington Park, Illinois",Chicago,IL,41.86275,-87.687,EL Ideas,['American (New)'],[]
300,"Washington Park, Illinois",Chicago,IL,41.857970649612,-87.6709524169564,5 Rabanitos Restaurante and Taqueria,['Mexican'],['delivery']
301,"Washington Park, Illinois",Chicago,IL,41.8011463820658,-87.6768759263544,Sputnik Coffee Company,['Coffee Roasteries'],[]
302,"Washington Park, Illinois",Chicago,IL,41.7803993225098,-87.6026992797852,The Vegan Food Truck by Ste Martaen,"['Vegan', 'Food Trucks']",[]
303,"Washington Park, Illinois",Chicago,IL,41.7890248388694,-87.6001329930437,Grounds of Being: The Divinity School Coffee Shop,"['Coffee & Tea', 'Bagels']",[]
304,"Washington Park, Illinois",Chicago,IL,41.8309578743552,-87.6512996342303,Antique Taco,"['Bars', 'Tacos']",['delivery']
305,"Washington Park, Illinois",Chicago,IL,41.8022295,-87.589422,Uncle Joe's Jerk Chicken,"['Caribbean', 'Desserts', 'Seafood']",['delivery']
306,"Washington Park, Illinois",Chicago,IL,41.78407,-87.59057,Build Coffee,"['Coffee & Tea', 'Bookstores', 'Used Bookstore']",['delivery']
307,"Washington Park, Illinois",Chicago,IL,41.8551733,-87.6631926,El Milagro Tortilla,['Mexican'],"['pickup', 'delivery']"
308,"Washington Park, Illinois",Chicago,IL,41.853948,-87.633651,Hing Kee Restaurant,"['Vietnamese', 'Chinese', 'Juice Bars & Smoothies']","['pickup', 'delivery']"
309,"Washington Park, Illinois",Chicago,IL,41.7993875,-87.5905933231271,Philz Coffee,"['Coffee & Tea', 'Breakfast & Brunch']",[]
310,"Washington Park, Illinois",Chicago,IL,41.8095870902484,-87.6135802168497,Uncle J's Bar B Que,['Barbeque'],['delivery']
311,"Washington Park, Illinois",Chicago,IL,41.7996949,-87.587982,Roti Modern Mediterranean,"['Mediterranean', 'Salad', 'Sandwiches']","['pickup', 'delivery']"
312,"Washington Park, Illinois",Chicago,IL,41.84142,-87.65776,Bridgeport Bakery,"['Bakeries', 'Cupcakes', 'Donuts']","['pickup', 'delivery']"
313,"Washington Park, Illinois",Chicago,IL,41.7995707246542,-87.5838654833576,Sip & Savor,['Coffee & Tea'],[]
314,"Washington Park, Illinois",Chicago,IL,41.799403,-87.589896,Nando's Peri-Peri,"['South African', 'Chicken Shop', 'Portuguese']",['pickup']
315,"Washington Park, Illinois",Chicago,IL,41.85185,-87.68029,El Taco Azteca,['Mexican'],"['pickup', 'delivery']"
316,"Washington Park, Illinois",Chicago,IL,41.80979,-87.60878,Taqueria Varitas,['Mexican'],['delivery']
317,"Washington Park, Illinois",Chicago,IL,41.84561,-87.63487,Carbon,['Mexican'],"['pickup', 'delivery']"
318,"Washington Park, Illinois",Chicago,IL,41.849921,-87.632384,Yummy Yummy Noodles,"['Chinese', 'Noodles']","['pickup', 'delivery']"
319,"Washington Park, Illinois",Chicago,IL,41.8534698486328,-87.6329345703125,Phoenix Restaurant,"['Dim Sum', 'Seafood', 'Cantonese']","['pickup', 'delivery']"
320,"Washington Park, Illinois",Chicago,IL,41.85779,-87.65678,Honky Tonk BBQ,"['Barbeque', 'Dive Bars', 'Music Venues']",['delivery']
321,"Washington Park, Illinois",Chicago,IL,41.795104018948,-87.586589483148,Kikuya Japanese Restaurant,['Japanese'],"['delivery', 'pickup']"
322,"Washington Park, Illinois",Chicago,IL,41.793764,-87.615893,Washington Park,['Parks'],[]
323,"Washington Park, Illinois",Chicago,IL,41.84501,-87.6463051,Taipei Cafe,"['Taiwanese', 'Shaved Ice', 'Bubble Tea']","['delivery', 'pickup']"
324,"Washington Park, Illinois",Chicago,IL,41.7615969,-87.6833321,Fat Johnnie's Famous Red Hots,['Hot Dogs'],[]
325,"Washington Park, Illinois",Chicago,IL,41.85831,-87.64727,Yvolina's Tamales,"['Vegan', 'Mexican', 'Meat Shops']",['delivery']
326,"Washington Park, Illinois",Chicago,IL,41.838049703686,-87.6371533103465,Maxwell Street Depot,"['Diners', 'Burgers', 'Hot Dogs']","['delivery', 'pickup']"
327,"Washington Park, Illinois",Chicago,IL,41.8377391351096,-87.6439815149679,Fabulous Freddies Italian Eatery,"['Pizza', 'Italian', 'Sandwiches']","['delivery', 'pickup']"
328,"Washington Park, Illinois",Chicago,IL,41.8575592041016,-87.6645660400391,Pl-zen,['Gastropubs'],['delivery']
329,"Washington Park, Illinois",Chicago,IL,41.8580620309243,-87.6579136699406,Azul 18,"['American (New)', 'Breakfast & Brunch', 'Latin American']","['delivery', 'pickup']"
330,"Washington Park, Illinois",Chicago,IL,41.8581707126579,-87.6510884753762,Simone's Bar,"['Lounges', 'American (Traditional)']","['delivery', 'pickup']"
331,"Washington Park, Illinois",Chicago,IL,41.8352,-87.64657,Shinya Ramen House,"['Ramen', 'Cocktail Bars', 'Izakaya']","['delivery', 'pickup']"
332,"Washington Park, Illinois",Chicago,IL,41.85324,-87.63347,Golden Bull Restaurant,['Chinese'],"['delivery', 'pickup']"
333,"Washington Park, Illinois",Chicago,IL,41.8526228,-87.6250488,Chef Luciano Kitchen & Chicken,"['Chicken Shop', 'Italian']","['delivery', 'pickup']"
334,"Washington Park, Illinois",Chicago,IL,41.8567158240831,-87.6617256179452,La Michoacana Premium,"['Ice Cream & Frozen Yogurt', 'Desserts']","['delivery', 'pickup']"
335,"Washington Park, Illinois",Chicago,IL,41.85076,-87.67067,Tamale Spaceship,"['Mexican', 'Food Trucks']","['delivery', 'pickup']"
336,"Washington Park, Illinois",Chicago,IL,41.85454,-87.63225,Cai Restaurant,['Dim Sum'],"['delivery', 'pickup']"
337,"Washington Park, Illinois",Chicago,IL,41.83469,-87.65071,Martinez Supermarket,"['Grocery', 'Mexican']","['delivery', 'pickup']"
338,"Washington Park, Illinois",Chicago,IL,41.85354,-87.63441,Saint Anna Bakery & Cafe,"['Bakeries', 'Cantonese', 'Hong Kong Style Cafe']",[]
339,"Washington Park, Illinois",Chicago,IL,41.8531265258789,-87.6323623657227,Ahjoomah's Apron,['Korean'],"['delivery', 'pickup']"
340,"Washington Park, Illinois",Chicago,IL,41.80823,-87.67693,Back of The Yards Coffeehouse,"['Coffee Roasteries', 'Coffee & Tea', 'Breakfast & Brunch']","['delivery', 'pickup']"
341,"Washington Park, Illinois",Chicago,IL,41.86397,-87.62361,The Chicago Firehouse Restaurant,"['Steakhouses', 'American (New)', 'Seafood']",['delivery']
342,"Washington Park, Illinois",Chicago,IL,41.858159,-87.646421,Kristoffer's Cafe & Bakery,"['Cafes', 'Bakeries']","['delivery', 'pickup']"
343,"Washington Park, Illinois",Chicago,IL,41.795092,-87.585023,Siam Thai,['Thai'],"['delivery', 'pickup']"
344,"Washington Park, Illinois",Chicago,IL,41.7935254672918,-87.6258946582675,Evelyns Food Love,"['Salad', 'Cafes', 'Soup']",[]
345,"Washington Park, Illinois",Chicago,IL,41.7913981311833,-87.5939189784715,Seoul Taco,"['Korean', 'Asian Fusion']","['delivery', 'pickup']"
346,"Washington Park, Illinois",Chicago,IL,41.8577651977539,-87.6537933349609,Don Pedro Carnitas,"['Meat Shops', 'Mexican', 'Latin American']","['delivery', 'pickup']"
347,"Washington Park, Illinois",Chicago,IL,41.83683,-87.6459,Do Eat,"['Korean', 'Barbeque']","['delivery', 'pickup']"
348,"Washington Park, Illinois",Chicago,IL,41.8571173626679,-87.6465406288361,Chocolat Uzma,"['Chocolatiers & Shops', 'Ice Cream & Frozen Yogurt']","['delivery', 'pickup']"
349,"Washington Park, Illinois",Chicago,IL,41.8635,-87.62454,Victory Tap Chicago,"['Bars', 'Pizza', 'Italian']","['delivery', 'pickup']"
350,"Washington Park, Illinois",Chicago,IL,41.84661,-87.64679,Big Boss Spicy Fried Chicken,"['Chicken Shop', 'Sandwiches', 'Chicken Wings']","['delivery', 'pickup']"
351,"Washington Park, Illinois",Chicago,IL,41.816395,-87.665543,Cafeteria Yesenia,['Cuban'],['delivery']
352,"Washington Park, Illinois",Chicago,IL,41.8517417907715,-87.6322784423828,Emperor's Choice Restaurant,['Chinese'],"['delivery', 'pickup']"
353,"Washington Park, Illinois",Chicago,IL,41.8536631865071,-87.6348391547799,Bonchon Chinatown Chicago,"['Chicken Wings', 'Korean', 'Salad']","['delivery', 'pickup']"
354,"Washington Park, Illinois",Chicago,IL,41.8517685,-87.6734749,Xurro,['Desserts'],[]
355,"Washington Park, Illinois",Chicago,IL,41.81592,-87.64535,Bake For Me,"['Breakfast & Brunch', 'Bakeries', 'Desserts']",['delivery']
356,"Washington Park, Illinois",Chicago,IL,41.85712,-87.6665,La Mejikana,"['Mexican', 'Bars', 'New Mexican Cuisine']","['delivery', 'pickup']"
357,"Washington Park, Illinois",Chicago,IL,41.8096849,-87.6028599,De Rice,"['Asian Fusion', 'Sushi Bars', 'Chinese']","['delivery', 'pickup']"
358,"Washington Park, Illinois",Chicago,IL,41.85627,-87.62344,La Cantina Grill,['Mexican'],"['delivery', 'pickup']"
359,"Washington Park, Illinois",Chicago,IL,41.7913624103508,-87.5896969879212,Subway,['Sandwiches'],"['delivery', 'pickup']"
