,Searched,City,State,Lat,Lng,Restaurant,Category,Transactions
201,"Berkeley city, Missouri",Florissant,MO,38.8009176507898,-90.3350280225277,Stix & Ice,['American (New)'],['delivery']
202,"Berkeley city, Missouri",Florissant,MO,38.788963,-90.346671,Mattingly's,"['American (Traditional)', 'Bars']",['delivery']
203,"Berkeley city, Missouri",Saint Louis,MO,38.737773564576,-90.3556797033036,Chili's,"['American (Traditional)', 'Bars', 'Tex-Mex']",[]
204,"Berkeley city, Missouri",Florissant,MO,38.792713,-90.287422,Miami Grill,['American (Traditional)'],"['delivery', 'pickup']"
205,"Berkeley city, Missouri",St Louis,MO,38.69106,-90.38301,Dollar Express Chinese restaurant,"['Chinese', 'Fast Food']","['delivery', 'pickup']"
206,"Berkeley city, Missouri",Hazelwood,MO,38.7846853584051,-90.354036167264,China Kitchen,['Chinese'],['delivery']
207,"Berkeley city, Missouri",Bridgeton,MO,38.7394804,-90.4019099,Lion's Choice,"['Fast Food', 'Sandwiches', 'American (Traditional)']",['delivery']
208,"Berkeley city, Missouri",Florissant,MO,38.7911081,-90.3448956,Bandana's Bar-B Q - Florissant,['Barbeque'],['delivery']
209,"Berkeley city, Missouri",Saint Louis,MO,38.7084199,-90.34691,El Comal,"['Latin American', 'Tex-Mex']","['delivery', 'pickup']"
210,"Berkeley city, Missouri",Florissant,MO,38.798051,-90.335613,Las Fuentes,['Mexican'],[]
211,"Berkeley city, Missouri",Hazelwood,MO,38.7754783630371,-90.3881759643555,Quiznos,"['Delis', 'Sandwiches']","['delivery', 'pickup']"
212,"Berkeley city, Missouri",Florissant,MO,38.79665,-90.337016,Cannoli's Restaurant,"['Italian', 'Pizza']",['delivery']
213,"Berkeley city, Missouri",Olivette,MO,38.6747,-90.3651299,Chevys Fresh Mex,"['Mexican', 'Bars', 'Tex-Mex']","['delivery', 'pickup']"
214,"Berkeley city, Missouri",Florissant,MO,38.80362,-90.31004,LongHorn Steakhouse,"['Steakhouses', 'American (Traditional)', 'Barbeque']",[]
215,"Berkeley city, Missouri",Saint Louis,MO,38.6766357421875,-90.3133087158203,Miami Grill,"['Steakhouses', 'Chicken Wings', 'Desserts']","['delivery', 'pickup']"
216,"Berkeley city, Missouri",Florissant,MO,38.7933235168457,-90.3325729370117,Helfer's Pastries & Deli Cafe,"['Bakeries', 'Delis', 'Sandwiches']",['delivery']
217,"Berkeley city, Missouri",Saint Louis,MO,38.711183,-90.3533887,China Moon,['Chinese'],['delivery']
218,"Berkeley city, Missouri",Florissant,MO,38.793609,-90.3420882,The Rice House,"['Asian Fusion', 'Chinese', 'Vietnamese']","['delivery', 'pickup']"
219,"Berkeley city, Missouri",Florissant,MO,38.799181,-90.324663,Doughnut Cupboard,"['Bakeries', 'Donuts']",['delivery']
220,"Berkeley city, Missouri",St. Louis,MO,38.744076,-90.367623,Starbucks,['Coffee & Tea'],[]
221,"Berkeley city, Missouri",Saint Louis,MO,38.7366840176916,-90.355370901525,Eighteen76,"['Bars', 'American (Traditional)']",[]
222,"Berkeley city, Missouri",Saint Louis,MO,38.7372813527375,-90.3553735927672,Great American Bagel,"['Cafes', 'Bagels']",[]
223,"Berkeley city, Missouri",Florissant,MO,38.814557400627,-90.3460711801129,Roberto's Italian Restaurant,"['Italian', 'Pizza']",['delivery']
224,"Berkeley city, Missouri",Saint Louis,MO,38.742516,-90.365768,The Great American Bagel Bakery,['Bagels'],[]
225,"Berkeley city, Missouri",Florissant,MO,38.79564,-90.32381,Henkes Tavern,['Burgers'],[]
226,"Berkeley city, Missouri",Florissant,MO,38.795043,-90.293276,Healthy Habits Nutrition,"['Juice Bars & Smoothies', 'Salad', 'Nutritionists']","['delivery', 'pickup']"
227,"Berkeley city, Missouri",Florissant,MO,38.789536,-90.344715,Papa Murphy's,['Pizza'],[]
228,"Berkeley city, Missouri",Florissant,MO,38.81274,-90.34774,China King,['Chinese'],['delivery']
229,"Berkeley city, Missouri",Saint Louis,MO,38.7446072619976,-90.3677827281418,Grounded in St. Louis,['Burgers'],[]
230,"Berkeley city, Missouri",Bel Ridge,MO,38.7189019807024,-90.3295958087851,QuikTrip,"['Convenience Stores', 'Gas Stations', 'Fast Food']",[]
231,"Berkeley city, Missouri",Saint Louis,MO,38.735166,-90.353937,Dunkin Donuts - Baskin Robbins,"['Donuts', 'Ice Cream & Frozen Yogurt']",[]
232,"Berkeley city, Missouri",Hazelwood,MO,38.78567,-90.353241,Starbucks,['Coffee & Tea'],['delivery']
233,"Berkeley city, Missouri",Florissant,MO,38.7937202453613,-90.3329391479492,BJ's Bar and Restaurant,"['Pizza', 'Dive Bars']",[]
234,"Berkeley city, Missouri",Saint Louis,MO,38.6757105659557,-90.3108197450638,Smokehouse BBQ,"['Barbeque', 'Chicken Wings']",['delivery']
235,"Berkeley city, Missouri",Florissant,MO,38.79056,-90.34665,Pop's Grill Fish & Chicken,"['American (Traditional)', 'Chicken Wings']",['delivery']
236,"Berkeley city, Missouri",Ferguson,MO,38.767489,-90.2799623,Starbucks,['Coffee & Tea'],['delivery']
237,"Berkeley city, Missouri",Saint Louis,MO,38.703965,-90.398387,Vfw Post 3944,['Restaurants'],[]
238,"Berkeley city, Missouri",St. Louis,MO,38.744072,-90.367607,Starbucks,['Coffee & Tea'],[]
239,"Berkeley city, Missouri",Saint Louis,MO,38.7585868835449,-90.2985382080078,Paul's Market,"['Grocery', 'Meat Shops', 'American (Traditional)']",[]
240,"Berkeley city, Missouri",St. Louis,MO,38.727448,-90.342635,Steak ’n Shake,"['Fast Food', 'Burgers', 'American (Traditional)']","['delivery', 'pickup']"
241,"Berkeley city, Missouri",Florissant,MO,38.799754,-90.334139,Baskin-Robbins,['Ice Cream & Frozen Yogurt'],['delivery']
242,"Berkeley city, Missouri",Saint Louis,MO,38.701251,-90.366837,El Mexiquense,['Mexican'],['delivery']
243,"Berkeley city, Missouri",Florissant,MO,38.774602,-90.303483,Chins Wok,['Chinese'],"['delivery', 'pickup']"
244,"Berkeley city, Missouri",Saint Louis,MO,38.737633,-90.368485,The Restaurant,['American (New)'],[]
245,"Berkeley city, Missouri",Saint Louis,MO,38.73712,-90.27777,Northland Chop Suey Chinese Restaurant,['Chinese'],[]
246,"Berkeley city, Missouri",Hazelwood,MO,38.7889968,-90.3749717,Jo Jo's Diner,"['Breakfast & Brunch', 'Diners', 'Sandwiches']",['delivery']
247,"Berkeley city, Missouri",Florissant,MO,38.79594316896586,-90.33919178037397,Five Guys,"['Burgers', 'Fast Food']",['delivery']
248,"Berkeley city, Missouri",Florissant,MO,38.805836,-90.352983,House of Jollof,"['African', 'Wraps', 'Salad']",['delivery']
249,"Berkeley city, Missouri",Saint Ann,MO,38.7253189086914,-90.3780517578125,Acapulco Restaurant & Lounge,"['Mexican', 'Lounges']",['delivery']
250,"Berkeley city, Missouri",Saint Louis,MO,38.7422566836719,-90.3624096657309,Natalies Candies,['Desserts'],[]
251,"Berkeley city, Missouri",Hazelwood,MO,38.78137,-90.38807,Lion's Choice,"['American (Traditional)', 'Sandwiches', 'Fast Food']",['delivery']
252,"Berkeley city, Missouri",Ferguson,MO,38.7461870099455,-90.304826468063,Mimi’s Subway,"['Chicken Wings', 'Pizza', 'American (Traditional)']",[]
253,"Berkeley city, Missouri",Saint Louis,MO,38.7370304964176,-90.355041979469,California Pizza Kitchen,"['Pizza', 'Soup', 'Sandwiches']",[]
254,"Berkeley city, Missouri",Florissant,MO,38.8092401088819,-90.3579940828405,Irma Jean's Neighborhood Restaurant & Sports Bar,"['Pizza', 'Barbeque', 'Sports Bars']",['delivery']
255,"Berkeley city, Missouri",Saint Ann,MO,38.7249794006348,-90.3771667480469,Imo's Pizza,"['Pizza', 'Italian']",['delivery']
256,"Berkeley city, Missouri",St Ann,MO,38.734956,-90.395207,Raising Cane's Chicken Fingers,"['Fast Food', 'Chicken Wings']",['delivery']
257,"Berkeley city, Missouri",Florissant,MO,38.801095,-90.3107311,Locker Room,"['Burgers', 'Bars', 'American (Traditional)']",['delivery']
258,"Berkeley city, Missouri",Florissant,MO,38.7996978759766,-90.328498840332,Culver's,"['Burgers', 'Fast Food', 'Ice Cream & Frozen Yogurt']",[]
259,"Berkeley city, Missouri",Hazelwood,MO,38.782641,-90.3812392,Hunan Kitchen,['Chinese'],"['pickup', 'delivery']"
260,"Berkeley city, Missouri",Berkeley,MO,38.7225586920977,-90.3351413458586,White Castle,"['Fast Food', 'Burgers']",[]
261,"Berkeley city, Missouri",Overland,MO,38.687778,-90.361717,Three Of A Kind Bar & Grill,"['Bars', 'Barbeque']","['pickup', 'delivery']"
262,"Berkeley city, Missouri",Florissant,MO,38.793148,-90.326802,Made by Lia,"['Bakeries', 'Coffee & Tea', 'Custom Cakes']",[]
263,"Berkeley city, Missouri",St Louis,MO,38.7199501849824,-90.3666801005602,Pop's Kitchen,"['American (Traditional)', 'Steakhouses', 'Fish & Chips']",['delivery']
264,"Berkeley city, Missouri",Ferguson,MO,38.7685008,-90.2655181337296,Cracker Barrel Old Country Store,"['American (Traditional)', 'Southern', 'Breakfast & Brunch']",['delivery']
265,"Berkeley city, Missouri",Hazelwood,MO,38.7697486,-90.364354,Jimmy John's,"['Sandwiches', 'Delis', 'Fast Food']",[]
266,"Berkeley city, Missouri",Florissant,MO,38.809929,-90.298702,MOD Pizza,"['Pizza', 'Fast Food']",[]
267,"Berkeley city, Missouri",Overland,MO,38.699878692627,-90.358268737793,Wok And Roll STL,"['Food Trucks', 'Asian Fusion', 'Caterers']",[]
268,"Berkeley city, Missouri",Saint Louis,MO,38.7431335449219,-90.3041839599609,Chinese Gourmet Restaurant,['Chinese'],['delivery']
269,"Berkeley city, Missouri",St. Louis,MO,38.74153,-90.3647699,Budweiser Brew House,"['Restaurants', 'Beer Bar']",[]
270,"Berkeley city, Missouri",Florissant,MO,38.797747,-90.336915,New York Grill,"['Chicken Wings', 'American (Traditional)']","['pickup', 'delivery']"
271,"Berkeley city, Missouri",Florissant,MO,38.78939,-90.3463,Crazy Bowls & Wraps,"['Salad', 'Wraps']","['pickup', 'delivery']"
272,"Berkeley city, Missouri",Florissant,MO,38.774305,-90.278392,China Moon,['Chinese'],['delivery']
273,"Berkeley city, Missouri",Saint Louis,MO,38.7009201049805,-90.3606338500977,Taste-D-Burger,['Food Stands'],[]
274,"Berkeley city, Missouri",Saint Louis,MO,38.72254,-90.27003,Velvet Freeze Ice Cream,['Ice Cream & Frozen Yogurt'],[]
275,"Berkeley city, Missouri",Florissant,MO,38.802894,-90.309488,Firehouse Subs,"['Fast Food', 'Delis', 'Sandwiches']",[]
276,"Berkeley city, Missouri",Saint Louis,MO,38.7470409,-90.3063574,Ferguson Chop Suey,['Chinese'],['delivery']
277,"Berkeley city, Missouri",St Louis,MO,38.7323741306307,-90.3566326,Subway,['Sandwiches'],[]
278,"Berkeley city, Missouri",St Louis,MO,38.7374712269603,-90.3549721355591,Burger King,"['Fast Food', 'Burgers']",[]
279,"Berkeley city, Missouri",Florissant,MO,38.80871,-90.30125,54th Street Grill & Bar,"['American (Traditional)', 'Bars', 'Burgers']",['delivery']
280,"Berkeley city, Missouri",Florissant,MO,38.7828529031509,-90.3155565261841,Pirrone's Banquet Center,"['Venues & Event Spaces', 'Buffets', 'Pizza']",[]
281,"Berkeley city, Missouri",St. Louis,MO,38.742107906872,-90.3620890197865,Great Wraps,"['Fast Food', 'Sandwiches']",[]
282,"Berkeley city, Missouri",St. Louis,MO,38.7265010614311,-90.3865814208984,The Pasta House,"['Italian', 'Pasta Shops']",[]
283,"Berkeley city, Missouri",Bridgeton,MO,38.740361,-90.400098,Bellacino's Pizza & Grinders,['Pizza'],"['pickup', 'delivery']"
284,"Berkeley city, Missouri",Saint Ann,MO,38.731959,-90.389924,Pocha STL,"['Korean', 'Pubs', 'Asian Fusion']",[]
285,"Berkeley city, Missouri",Saint Louis,MO,38.7168057,-90.3277072,Imo's Pizza,"['Italian', 'Pizza']",['delivery']
286,"Berkeley city, Missouri",Saint Louis,MO,38.6773486,-90.2889264,Fried Rice Kitchen,"['Chinese', 'Chicken Wings', 'Sandwiches']",['delivery']
287,"Berkeley city, Missouri",Hazelwood,MO,38.782179,-90.389104,QuikTrip,"['Convenience Stores', 'Gas Stations', 'Fast Food']",[]
288,"Berkeley city, Missouri",Saint Louis,MO,38.7442420984907,-90.3676668753548,Beers Of The World Pub & Grill,"['Sandwiches', 'Pubs']",['delivery']
289,"Berkeley city, Missouri",Saint Ann,MO,38.7322,-90.38851,Lee's Famous Recipe Chicken,['American (Traditional)'],['delivery']
290,"Berkeley city, Missouri",Saint Louis,MO,38.6772729,-90.288916,Ba-Da-Bing BBQ,"['Chicken Wings', 'Barbeque', 'American (Traditional)']",['delivery']
291,"Berkeley city, Missouri",Saint Louis,MO,38.7378502,-90.3594818,Brioche Doree Concourse A,"['Sandwiches', 'Coffee & Tea']",[]
292,"Berkeley city, Missouri",Saint Ann,MO,38.7319,-90.3883,Waffle House,"['Breakfast & Brunch', 'Diners', 'American (Traditional)']",['delivery']
293,"Berkeley city, Missouri",Berkeley,MO,38.7297914443835,-90.3448368608952,Jack in the Box,"['Burgers', 'Fast Food', 'Tacos']",['delivery']
294,"Berkeley city, Missouri",Florissant,MO,38.77214,-90.27882,The Pasta House,"['Italian', 'Pasta Shops']",['delivery']
295,"Berkeley city, Missouri",Saint Ann,MO,38.7268804,-90.3976643,Andrew's Bayou Ribs,"['Barbeque', 'Food Trucks']",['delivery']
296,"Berkeley city, Missouri",Overland,MO,38.68580890104,-90.3573274247024,The Signature Club,"['American (Traditional)', 'Seafood']",['delivery']
297,"Berkeley city, Missouri",St Louis,MO,38.742004,-90.364974,Dunkin',"['Coffee & Tea', 'Donuts']",[]
298,"Berkeley city, Missouri",Bridgeton,MO,38.73931,-90.40099,IHOP,"['Breakfast & Brunch', 'American (Traditional)', 'Burgers']",[]
299,"Berkeley city, Missouri",Saint Louis,MO,38.730409,-90.3851252,BS Bar and Gril,"['Sports Bars', 'American (Traditional)', 'Pizza']",['delivery']
300,"Berkeley city, Missouri",Florissant,MO,38.7923231,-90.2860057,St Louis Happy Hour Bar & Grill,"['Bars', 'American (Traditional)']",['delivery']
301,"Berkeley city, Missouri",Jennings,MO,38.7284712084294,-90.2758658411666,China King,['Chinese'],[]
302,"Berkeley city, Missouri",Saint Louis,MO,38.6907059446509,-90.398886266851,The Southerner,"['Food Trucks', 'Barbeque', 'Soul Food']",['delivery']
303,"Berkeley city, Missouri",Saint Louis,MO,38.750292,-90.2797651,China House,['Chinese'],"['pickup', 'delivery']"
304,"Berkeley city, Missouri",Saint Ann,MO,38.7298084,-90.3854452,Penn Station,"['Sandwiches', 'Fast Food']","['pickup', 'delivery']"
305,"Berkeley city, Missouri",Saint Louis,MO,38.676687553525,-90.2599643915892,Country Girl's Pie Shop,"['Bakeries', 'Soul Food', 'American (Traditional)']",['delivery']
306,"Berkeley city, Missouri",Hazelwood,MO,38.7836983054876,-90.3554604202509,Pantera's Pizza,['Pizza'],"['delivery', 'pickup']"
307,"Berkeley city, Missouri",Florissant,MO,38.7949246,-90.3410525,Penn Station East Coast Subs,['Sandwiches'],"['delivery', 'pickup']"
308,"Berkeley city, Missouri",Saint Louis,MO,38.6835731,-90.3284703,Chong Fah Restaurant,['Chinese'],['delivery']
309,"Berkeley city, Missouri",Saint Louis,MO,38.6994258,-90.2713138,C & K Barbecue,['Barbeque'],"['delivery', 'pickup']"
310,"Berkeley city, Missouri",Florissant,MO,38.796257,-90.338596,Jimmy John's,"['Sandwiches', 'Fast Food', 'Delis']",[]
311,"Berkeley city, Missouri",Saint Louis,MO,38.7456512451172,-90.2789916992188,Hunan Chop Suey Chinese Restaurant,['Chinese'],"['delivery', 'pickup']"
312,"Berkeley city, Missouri",Florissant,MO,38.811718,-90.298623,Old St Louis Chop Suey,['Chinese'],['delivery']
313,"Berkeley city, Missouri",Florissant,MO,38.8012330271818,-90.3147387877107,Hwy 67 BBQ,['Barbeque'],['delivery']
314,"Berkeley city, Missouri",Berkeley,MO,38.7623928,-90.3359416,Incognito Bar and Lounge,['Bars'],[]
315,"Berkeley city, Missouri",Saint Charles,MO,38.8364047,-90.4959406,The Bridge Coffee House,"['Community Service/Non-Profit', 'Breakfast & Brunch', 'Sandwiches']",['delivery']
316,"Berkeley city, Missouri",Saint Louis,MO,38.61439,-90.24953,Slice Of The Hill,"['Italian', 'Pizza', 'Food Trucks']",[]
317,"Berkeley city, Missouri",Florissant,MO,38.8014759,-90.3120489,McAlister's Deli,"['Delis', 'Salad', 'Sandwiches']","['delivery', 'pickup']"
318,"Berkeley city, Missouri",Saint Ann,MO,38.730003,-90.402748,The Gateway Grill,['American (New)'],[]
319,"Berkeley city, Missouri",Florissant,MO,38.8014288,-90.335568,Old St Louis Chop Suey,['Chinese'],['delivery']
320,"Berkeley city, Missouri",Florissant,MO,38.804645,-90.308489,Panda Express,"['Chinese', 'Fast Food']","['delivery', 'pickup']"
321,"Berkeley city, Missouri",Florissant,MO,38.8050842285156,-90.2969055175781,Chili's,"['American (Traditional)', 'Bars', 'Tex-Mex']",[]
322,"Berkeley city, Missouri",Saint Louis,MO,38.74153,-90.3647699,La Tapenade,"['Desserts', 'Mediterranean']",[]
323,"Berkeley city, Missouri",Florissant,MO,38.811217,-90.298416,La Patisserie,"['Bakeries', 'Cupcakes', 'Custom Cakes']",['delivery']
324,"Berkeley city, Missouri",Saint Louis,MO,38.7481134821205,-90.2805773427168,New York Grill,"['American (New)', 'Seafood', 'Steakhouses']","['delivery', 'pickup']"
325,"Berkeley city, Missouri",Ferguson,MO,38.74651,-90.30546,Super Wing,"['Chicken Wings', 'Fast Food', 'Sandwiches']",['delivery']
326,"Berkeley city, Missouri",Florissant,MO,38.80427,-90.309115,St. Louis Bread,"['Sandwiches', 'Salad', 'Soup']",['delivery']
327,"Berkeley city, Missouri",Florissant,MO,38.8019445,-90.3156752,Show-Me's,"['American (Traditional)', 'Bars']",['delivery']
328,"Berkeley city, Missouri",St. Louis,MO,38.7428412,-90.3698044,Starbucks,['Coffee & Tea'],['delivery']
329,"Berkeley city, Missouri",Florissant,MO,38.801953,-90.314348,Brennan's Bar & Grill,"['American (Traditional)', 'Sports Bars']",['delivery']
330,"Berkeley city, Missouri",Saint Louis,MO,38.7243729,-90.3584649,Malintzi Mexican Grocery,"['Mexican', 'International Grocery']",['delivery']
331,"Berkeley city, Missouri",Hazelwood,MO,38.7877531,-90.3495341,China Peace,['Chinese'],['delivery']
332,"Berkeley city, Missouri",Saint Louis,MO,38.6769485,-90.2677078,CBS Barbeque,['Barbeque'],"['delivery', 'pickup']"
333,"Berkeley city, Missouri",Hazelwood,MO,38.7833590415188,-90.3549090510069,McDonald's,"['Fast Food', 'Burgers', 'Coffee & Tea']",['delivery']
334,"Berkeley city, Missouri",Saint John,MO,38.7127,-90.3549,Applebee's Grill + Bar,"['Sports Bars', 'Burgers', 'American (Traditional)']","['delivery', 'pickup']"
335,"Berkeley city, Missouri",Saint Louis,MO,38.695278,-90.434665,Destination Desserts,"['Desserts', 'Food Trucks']",['delivery']
336,"Berkeley city, Missouri",St. Louis,MO,38.741402,-90.360925,Starbucks,['Coffee & Tea'],[]
337,"Berkeley city, Missouri",Florissant,MO,38.790406,-90.343838,Wingstop,['Chicken Wings'],[]
338,"Berkeley city, Missouri",Saint Ann,MO,38.73192,-90.38989,Final Destination Bar & Cafe,['Pubs'],[]
339,"Berkeley city, Missouri",Saint Ann,MO,38.730574,-90.3853381,Love At First Bite,"['Salad', 'American (Traditional)', 'Vegan']",[]
340,"Berkeley city, Missouri",Florissant,MO,38.8060188,-90.3060074,Hawaiian Grill,"['Bars', 'American (Traditional)']",['delivery']
341,"Berkeley city, Missouri",Berkeley,MO,38.7636161203771,-90.3377091225757,QuikTrip,"['Gas Stations', 'Convenience Stores', 'Fast Food']",[]
342,"Berkeley city, Missouri",Saint Ann,MO,38.7344627380371,-90.3815460205078,St Ann Golf Course,['Golf'],[]
343,"Berkeley city, Missouri",St. Louis,MO,38.74153,-90.36477,The Blue Note,"['Sports Bars', 'Airport Lounges', 'American (Traditional)']",[]
344,"Berkeley city, Missouri",Florissant,MO,38.8068928,-90.3029192,Raising Cane's Chicken Fingers,['Fast Food'],['delivery']
345,"Berkeley city, Missouri",Saint Louis,MO,38.679527,-90.260704,Imo's Pizza,['Pizza'],['delivery']
346,"Berkeley city, Missouri",Hazelwood,MO,38.7759839,-90.38870975375175,Denny's,"['Diners', 'Breakfast & Brunch', 'American (Traditional)']",[]
347,"Berkeley city, Missouri",St. Louis,MO,38.674584,-90.357214,St. Louis Fish & Chicken Grill,"['Chicken Wings', 'Cajun/Creole', 'Fish & Chips']",['delivery']
348,"Berkeley city, Missouri",Saint Louis,MO,38.703949,-90.295599,Year of the Dragon,['Chinese'],['delivery']
349,"Berkeley city, Missouri",Saint Louis,MO,38.6831966042519,-90.3279865533113,Hook Fish Chicken & Grill,"['Chicken Wings', 'Seafood', 'Steakhouses']",['delivery']
350,"Berkeley city, Missouri",Florissant,MO,38.7805065,-90.3141534,Imo's Pizza,"['Italian', 'Pizza']",['delivery']
351,"Berkeley city, Missouri",Hazelwood,MO,38.7841463098048,-90.3533998935103,QuikTrip,"['Gas Stations', 'Convenience Stores', 'Fast Food']",[]
352,"Berkeley city, Missouri",Florissant,MO,38.7938863,-90.3417821,Domino's Pizza,"['Pizza', 'Chicken Wings', 'Sandwiches']",[]
